기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Genuine Parts,GPC,2025Q2,2025-06-30,분기별 당기순이익(지배),254880000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098725000144/,
Genuine Parts,GPC,2025Q2,2025-06-30,분기별 영업활동현금흐름,209942000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40987/000004098725000144/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098725000070/,누적 169115000 − 직전누적 -40827000 (시작 2025-01-01)
Genuine Parts,GPC,2025Q2,2025-06-30,분기말 자산총계,20431067000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098725000144/,
Genuine Parts,GPC,2025Q2,2025-06-30,분기말 부채총계,15712149000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098725000144/,부채및자본 20431067000 − 총자본 4718918000
Genuine Parts,GPC,2025Q2,2025-06-30,분기말 총자본(자기자본),4718918000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098725000144/,
Genuine Parts,GPC,2025Q2,2025-06-30,분기말 지배지분 자본,4702913000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098725000144/,
Genuine Parts,GPC,2025Q2,2025-06-30,분기말 종가,121.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2025-06-30),
Genuine Parts,GPC,2025Q2,2025-07-17,분기말 상장주식수,139092294,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098725000144/,dei:EntityCommonStockSharesOutstanding 클래스 합
Genuine Parts,GPC,2025Q2,2025-06-30,분기말 시가총액,16873286185,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/40987/000004098725000144/,종가 121.31 × 주식수 139092294
Genuine Parts,GPC,2025Q3,2025-09-30,분기별 매출액,6260232000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,
Genuine Parts,GPC,2025Q3,2025-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,
Genuine Parts,GPC,2025Q3,2025-09-30,분기별 당기순이익(지배),226171000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,
Genuine Parts,GPC,2025Q3,2025-09-30,분기별 영업활동현금흐름,341574000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098725000144/,누적 510689000 − 직전누적 169115000 (시작 2025-01-01)
Genuine Parts,GPC,2025Q3,2025-09-30,분기말 자산총계,20694868000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,
Genuine Parts,GPC,2025Q3,2025-09-30,분기말 부채총계,15889741000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,부채및자본 20694868000 − 총자본 4805127000
Genuine Parts,GPC,2025Q3,2025-09-30,분기말 총자본(자기자본),4805127000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,
Genuine Parts,GPC,2025Q3,2025-09-30,분기말 지배지분 자본,4786631000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,
Genuine Parts,GPC,2025Q3,2025-09-30,분기말 종가,138.6,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2025-09-30),
Genuine Parts,GPC,2025Q3,2025-10-17,분기말 상장주식수,139110500,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,dei:EntityCommonStockSharesOutstanding 클래스 합
Genuine Parts,GPC,2025Q3,2025-09-30,분기말 시가총액,19280715300,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,종가 138.6 × 주식수 139110500
Genuine Parts,GPC,2025Q4,2025-12-31,분기별 매출액,6009415000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,연간 24300141000 − 9개월누적 18290726000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Genuine Parts,GPC,2025Q4,2025-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/,
Genuine Parts,GPC,2025Q4,2025-12-31,분기별 당기순이익(지배),-609498000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,연간 65945000 − 9개월누적 675443000 (NetIncomeLoss)
Genuine Parts,GPC,2025Q4,2025-12-31,분기별 영업활동현금흐름,380073000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098725000196/,누적 890762000 − 직전누적 510689000 (시작 2025-01-01)
Genuine Parts,GPC,2025Q4,2025-12-31,분기말 자산총계,20795540000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/,
Genuine Parts,GPC,2025Q4,2025-12-31,분기말 부채총계,16355177000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/,부채및자본 20795540000 − 총자본 4440363000
Genuine Parts,GPC,2025Q4,2025-12-31,분기말 총자본(자기자본),4440363000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/,
Genuine Parts,GPC,2025Q4,2025-12-31,분기말 지배지분 자본,4422991000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/,
Genuine Parts,GPC,2025Q4,2025-12-31,분기말 종가,122.96,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2025-12-31),
Genuine Parts,GPC,2025Q4,2026-02-17,분기말 상장주식수,137622108,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/,dei:EntityCommonStockSharesOutstanding 클래스 합
Genuine Parts,GPC,2025Q4,2025-12-31,분기말 시가총액,16922014400,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/40987/000004098726000003/,종가 122.96 × 주식수 137622108
Genuine Parts,GPC,2026Q1,2026-03-31,분기별 매출액,6264940000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,
Genuine Parts,GPC,2026Q1,2026-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,
Genuine Parts,GPC,2026Q1,2026-03-31,분기별 당기순이익(지배),188535000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,
Genuine Parts,GPC,2026Q1,2026-03-31,분기별 영업활동현금흐름,63916000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,
Genuine Parts,GPC,2026Q1,2026-03-31,분기말 자산총계,20976577000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,
Genuine Parts,GPC,2026Q1,2026-03-31,분기말 부채총계,16484360000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,부채및자본 20976577000 − 총자본 4492217000
Genuine Parts,GPC,2026Q1,2026-03-31,분기말 총자본(자기자본),4492217000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,
Genuine Parts,GPC,2026Q1,2026-03-31,분기말 지배지분 자본,4475417000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,
Genuine Parts,GPC,2026Q1,2026-03-31,분기말 종가,105.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2026-03-31),
Genuine Parts,GPC,2026Q1,2026-04-17,분기말 상장주식수,137624545,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Genuine Parts,GPC,2026Q1,2026-03-31,분기말 시가총액,14553795634,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,종가 105.75 × 주식수 137624545
Genuine Parts,GPC,2026Q2,2026-06-30,분기별 매출액,6536951000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000033/,
Genuine Parts,GPC,2026Q2,2026-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000040987: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; https://www.sec.gov/Archives/edgar/data/40987/000004098726000033/,
Genuine Parts,GPC,2026Q2,2026-06-30,분기별 당기순이익(지배),227558000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000033/,
Genuine Parts,GPC,2026Q2,2026-06-30,분기별 영업활동현금흐름,400198000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40987/000004098726000033/ ; https://www.sec.gov/Archives/edgar/data/40987/000004098726000017/,누적 464114000 − 직전누적 63916000 (시작 2026-01-01)
Genuine Parts,GPC,2026Q2,2026-06-30,분기말 자산총계,21058293000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000033/,
Genuine Parts,GPC,2026Q2,2026-06-30,분기말 부채총계,16514504000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/40987/000004098726000033/,부채및자본 21058293000 − 총자본 4543789000
Genuine Parts,GPC,2026Q2,2026-06-30,분기말 총자본(자기자본),4543789000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000033/,
Genuine Parts,GPC,2026Q2,2026-06-30,분기말 지배지분 자본,4526012000,USD,공시,https://www.sec.gov/Archives/edgar/data/40987/000004098726000033/,
Genuine Parts,GPC,2026Q2,2026-06-30,분기말 종가,117.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2026-06-30),
Genuine Parts,GPC,2026Q2,2026-07-17,분기말 상장주식수,137859758,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40987/000004098726000033/,dei:EntityCommonStockSharesOutstanding 클래스 합
Genuine Parts,GPC,2026Q2,2026-06-30,분기말 시가총액,16264694249,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GPC?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/40987/000004098726000033/,종가 117.98 × 주식수 137859758
DuPont,DD,2019Q1,2019-03-31,분기별 매출액,19649000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,
DuPont,DD,2019Q1,2019-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001666700: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001666700: OperatingIncomeLoss 태그 없음(영업이익 미공시),
DuPont,DD,2019Q1,2019-03-31,분기별 당기순이익(지배),520000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,
DuPont,DD,2019Q1,2019-03-31,분기별 영업활동현금흐름,26000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,
DuPont,DD,2019Q1,2019-03-31,분기말 자산총계,189785000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,
DuPont,DD,2019Q1,2019-03-31,분기말 부채총계,95965000000,USD,계산(부채및자본-총자본)(재작성 반영),https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,부채및자본 189785000000 − 총자본 93820000000 ; 원 공시 95687000000 (https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/)
DuPont,DD,2019Q1,2019-03-31,분기말 총자본(자기자본),94098000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,
DuPont,DD,2019Q1,2019-03-31,분기말 지배지분 자본,92444000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,
DuPont,DD,2019Q1,2019-03-29,분기말 종가,53.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2019-03-29),분할조정 종가 95.24 × 이후 분할계수 0.559744
DuPont,DD,2019Q1,2019-04-30,분기말 상장주식수,2246387858,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,dei:EntityCommonStockSharesOutstanding 클래스 합; 표지 기준일이 분할 후
DuPont,DD,2019Q1,2019-03-29,분기말 시가총액,80534590928,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1666700/000166670019000019/,종가 53.31 × 주식수 2246387858 ÷ 분할비율 1.487 (분할일 2019-04-02가 거래일 2019-03-29와 표지 기준일 2019-04-30 사이)
DuPont,DD,2019Q2,2019-06-30,분기별 매출액,5468000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000065/,
DuPont,DD,2019Q2,2019-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001666700: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001666700: OperatingIncomeLoss 태그 없음(영업이익 미공시),
DuPont,DD,2019Q2,2019-06-30,분기별 당기순이익(지배),-571000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000065/,
DuPont,DD,2019Q2,2019-06-30,분기별 영업활동현금흐름,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000065/,
DuPont,DD,2019Q2,2019-06-30,분기말 자산총계,70843000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000065/,
DuPont,DD,2019Q2,2019-06-30,분기말 부채총계,28267000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000065/,
DuPont,DD,2019Q2,2019-06-30,분기말 총자본(자기자본),42576000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000065/,
DuPont,DD,2019Q2,2019-06-30,분기말 지배지분 자본,42006000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000065/,
DuPont,DD,2019Q2,2019-06-28,분기말 종가,75.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2019-06-28),분할조정 종가 94.2301 × 이후 분할계수 0.796667
DuPont,DD,2019Q2,2019-08-02,분기말 상장주식수,745482399,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1666700/000166670019000065/,dei:EntityCommonStockSharesOutstanding 클래스 합
DuPont,DD,2019Q2,2019-06-28,분기말 시가총액,55963363693,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1666700/000166670019000065/,종가 75.07 × 주식수 745482399
DuPont,DD,2019Q3,2019-09-30,분기별 매출액,5426000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,
DuPont,DD,2019Q3,2019-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001666700: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001666700: OperatingIncomeLoss 태그 없음(영업이익 미공시),
DuPont,DD,2019Q3,2019-09-30,분기별 당기순이익(지배),372000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,
DuPont,DD,2019Q3,2019-09-30,분기별 영업활동현금흐름,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,
DuPont,DD,2019Q3,2019-09-30,분기말 자산총계,70119000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,
DuPont,DD,2019Q3,2019-09-30,분기말 부채총계,28207000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,
DuPont,DD,2019Q3,2019-09-30,분기말 총자본(자기자본),41912000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,
DuPont,DD,2019Q3,2019-09-30,분기말 지배지분 자본,41344000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,
DuPont,DD,2019Q3,2019-09-30,분기말 종가,71.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2019-09-30),분할조정 종가 89.5105 × 이후 분할계수 0.796667
DuPont,DD,2019Q3,2019-10-29,분기말 상장주식수,740806717,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,dei:EntityCommonStockSharesOutstanding 클래스 합
DuPont,DD,2019Q3,2019-09-30,분기말 시가총액,52826926989,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,종가 71.31 × 주식수 740806717
DuPont,DD,2019Q4,2019-12-31,분기별 매출액,5204000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,연간 21512000000 − 9개월누적 16308000000 (Revenues)
DuPont,DD,2019Q4,2019-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001666700: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001666700: OperatingIncomeLoss 태그 없음(영업이익 미공시),
DuPont,DD,2019Q4,2019-12-31,분기별 당기순이익(지배),176000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670019000073/,연간 498000000 − 9개월누적 322000000 (NetIncomeLoss)
DuPont,DD,2019Q4,2019-12-31,분기별 영업활동현금흐름,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/,
DuPont,DD,2019Q4,2019-12-31,분기말 자산총계,69349000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/1666700/000166670022000009/,원 공시 69396000000 (https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/)
DuPont,DD,2019Q4,2019-12-31,분기말 부채총계,27793000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/1666700/000166670021000005/,원 공시 27840000000 (https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/)
DuPont,DD,2019Q4,2019-12-31,분기말 총자본(자기자본),41556000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/,
DuPont,DD,2019Q4,2019-12-31,분기말 지배지분 자본,40987000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/,
DuPont,DD,2019Q4,2019-12-31,분기말 종가,64.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2019-12-31),분할조정 종가 80.5858 × 이후 분할계수 0.796667
DuPont,DD,2019Q4,2020-02-10,분기말 상장주식수,739388462,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
DuPont,DD,2019Q4,2019-12-31,분기말 시가총액,47468739260,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1666700/000166670020000006/,종가 64.2 × 주식수 739388462
DuPont,DD,2020Q1,2020-03-31,분기별 매출액,5221000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/,
DuPont,DD,2020Q1,2020-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001666700: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001666700: OperatingIncomeLoss 태그 없음(영업이익 미공시),
DuPont,DD,2020Q1,2020-03-31,분기별 당기순이익(지배),-616000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/,
DuPont,DD,2020Q1,2020-03-31,분기별 영업활동현금흐름,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/,
DuPont,DD,2020Q1,2020-03-31,분기말 자산총계,67987000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/,
DuPont,DD,2020Q1,2020-03-31,분기말 부채총계,27870000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/,
DuPont,DD,2020Q1,2020-03-31,분기말 총자본(자기자본),40117000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/,
DuPont,DD,2020Q1,2020-03-31,분기말 지배지분 자본,39551000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/,
DuPont,DD,2020Q1,2020-03-31,분기말 종가,34.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2020-03-31),분할조정 종가 42.8033 × 이후 분할계수 0.796667
DuPont,DD,2020Q1,2020-05-01,분기말 상장주식수,733797258,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
DuPont,DD,2020Q1,2020-03-31,분기말 시가총액,25022486498,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/1666700/000166670020000017/,종가 34.1 × 주식수 733797258
DuPont,DD,2020Q2,2020-06-30,분기별 매출액,4828000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000042/,
DuPont,DD,2020Q2,2020-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001666700: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001666700: OperatingIncomeLoss 태그 없음(영업이익 미공시),
DuPont,DD,2020Q2,2020-06-30,분기별 당기순이익(지배),-2478000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000042/,
DuPont,DD,2020Q2,2020-06-30,분기별 영업활동현금흐름,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000042/,
DuPont,DD,2020Q2,2020-06-30,분기말 자산총계,66753000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000042/,
DuPont,DD,2020Q2,2020-06-30,분기말 부채총계,29176000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000042/,
DuPont,DD,2020Q2,2020-06-30,분기말 총자본(자기자본),37577000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000042/,
DuPont,DD,2020Q2,2020-06-30,분기말 지배지분 자본,37005000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000042/,
DuPont,DD,2020Q2,2020-06-30,분기말 종가,53.13,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2020-06-30),분할조정 종가 66.6904 × 이후 분할계수 0.796667
DuPont,DD,2020Q2,2020-07-29,분기말 상장주식수,733827575,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1666700/000166670020000042/,dei:EntityCommonStockSharesOutstanding 클래스 합
DuPont,DD,2020Q2,2020-06-30,분기말 시가총액,38988259060,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/1666700/000166670020000042/,종가 53.13 × 주식수 733827575
DuPont,DD,2020Q3,2020-09-30,분기별 매출액,5096000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,
DuPont,DD,2020Q3,2020-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001666700: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001666700: OperatingIncomeLoss 태그 없음(영업이익 미공시),
DuPont,DD,2020Q3,2020-09-30,분기별 당기순이익(지배),-79000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,
DuPont,DD,2020Q3,2020-09-30,분기별 영업활동현금흐름,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,
DuPont,DD,2020Q3,2020-09-30,분기말 자산총계,72141000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,
DuPont,DD,2020Q3,2020-09-30,분기말 부채총계,34023000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,
DuPont,DD,2020Q3,2020-09-30,분기말 총자본(자기자본),38118000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,
DuPont,DD,2020Q3,2020-09-30,분기말 지배지분 자본,37559000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,
DuPont,DD,2020Q3,2020-09-30,분기말 종가,55.48,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2020-09-30),분할조정 종가 69.6402 × 이후 분할계수 0.796667
DuPont,DD,2020Q3,2020-10-28,분기말 상장주식수,733849605,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,dei:EntityCommonStockSharesOutstanding 클래스 합
DuPont,DD,2020Q3,2020-09-30,분기말 시가총액,40713976085,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DD?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,종가 55.48 × 주식수 733849605
DuPont,DD,2020Q4,2020-12-31,분기별 매출액,5252000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1666700/000166670021000005/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,연간 20397000000 − 9개월누적 15145000000 (Revenues)
DuPont,DD,2020Q4,2020-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001666700: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001666700: OperatingIncomeLoss 태그 없음(영업이익 미공시),
DuPont,DD,2020Q4,2020-12-31,분기별 당기순이익(지배),222000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1666700/000166670021000005/ ; https://www.sec.gov/Archives/edgar/data/1666700/000166670020000053/,연간 -2951000000 − 9개월누적 -3173000000 (NetIncomeLoss)
DuPont,DD,2020Q4,2020-12-31,분기별 영업활동현금흐름,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1666700/000166670021000005/,
DuPont,DD,2020Q4,2020-12-31,분기말 자산총계,70903000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/1666700/000166670023000008/,원 공시 70904000000 (https://www.sec.gov/Archives/edgar/data/1666700/000166670021000005/)
DuPont,DD,2020Q4,2020-12-31,분기말 부채총계,31834000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670021000005/,
DuPont,DD,2020Q4,2020-12-31,분기말 총자본(자기자본),39070000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1666700/000166670021000005/,
