기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Pinnacle West,PNW,2021Q2,2021-07-29,분기말 상장주식수,112785588,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462221000054/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2021Q2,2021-06-30,분기말 시가총액,9245034648,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/764622/000076462221000054/,종가 81.97 × 주식수 112785588
Pinnacle West,PNW,2021Q3,2021-09-30,분기별 매출액,1308254000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,
Pinnacle West,PNW,2021Q3,2021-09-30,분기별 영업이익,429373000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,
Pinnacle West,PNW,2021Q3,2021-09-30,분기별 당기순이익(지배),339798000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,3개월 연결 344104000 − 비지배 4306000
Pinnacle West,PNW,2021Q3,2021-09-30,분기별 영업활동현금흐름,348163000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462221000054/,누적 660513000 − 직전누적 312350000 (시작 2021-01-01)
Pinnacle West,PNW,2021Q3,2021-09-30,분기말 자산총계,21536424000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,
Pinnacle West,PNW,2021Q3,2021-09-30,분기말 부채총계,15349960000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,부채및자본 21536424000 − 총자본 6186464000
Pinnacle West,PNW,2021Q3,2021-09-30,분기말 총자본(자기자본),6186464000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,
Pinnacle West,PNW,2021Q3,2021-09-30,분기말 지배지분 자본,6064883000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,
Pinnacle West,PNW,2021Q3,2021-09-30,분기말 종가,72.36,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2021-09-30),
Pinnacle West,PNW,2021Q3,2021-10-29,분기말 상장주식수,112818823,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2021Q3,2021-09-30,분기말 시가총액,8163570032,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,종가 72.36 × 주식수 112818823
Pinnacle West,PNW,2021Q4,2021-12-31,분기별 매출액,798857000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/764622/000076462222000014/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,연간 3803835000 − 9개월누적 3004978000 (Revenues)
Pinnacle West,PNW,2021Q4,2021-12-31,분기별 영업이익,50017000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/764622/000076462222000014/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,연간 805310000 − 9개월누적 755293000 (OperatingIncomeLoss)
Pinnacle West,PNW,2021Q4,2021-12-31,분기별 당기순이익(지배),27584000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/764622/000076462222000014/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,연간 연결 635944000 − 비지배 17224000 − (9개월 연결 604054000 − 비지배 12918000)
Pinnacle West,PNW,2021Q4,2021-12-31,분기별 영업활동현금흐름,199501000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764622/000076462222000014/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462221000071/,누적 860014000 − 직전누적 660513000 (시작 2021-01-01)
Pinnacle West,PNW,2021Q4,2021-12-31,분기말 자산총계,22003222000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000014/,
Pinnacle West,PNW,2021Q4,2021-12-31,분기말 부채총계,15981762000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462222000014/,부채및자본 22003222000 − 총자본 6021460000
Pinnacle West,PNW,2021Q4,2021-12-31,분기말 총자본(자기자본),6021460000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000014/,
Pinnacle West,PNW,2021Q4,2021-12-31,분기말 지배지분 자본,5906200000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000014/,
Pinnacle West,PNW,2021Q4,2021-12-31,분기말 종가,70.59,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2021-12-31),
Pinnacle West,PNW,2021Q4,2022-02-17,분기말 상장주식수,112931929,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462222000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2021Q4,2021-12-31,분기말 시가총액,7971864868,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/764622/000076462222000014/,종가 70.59 × 주식수 112931929
Pinnacle West,PNW,2022Q1,2022-03-31,분기별 매출액,783531000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,
Pinnacle West,PNW,2022Q1,2022-03-31,분기별 영업이익,54492000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,
Pinnacle West,PNW,2022Q1,2022-03-31,분기별 당기순이익(지배),16956000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,3개월 연결 21262000 − 비지배 4306000
Pinnacle West,PNW,2022Q1,2022-03-31,분기별 영업활동현금흐름,340608000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,
Pinnacle West,PNW,2022Q1,2022-03-31,분기말 자산총계,22200954000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,
Pinnacle West,PNW,2022Q1,2022-03-31,분기말 부채총계,16150818000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,부채및자본 22200954000 − 총자본 6050136000
Pinnacle West,PNW,2022Q1,2022-03-31,분기말 총자본(자기자본),6050136000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,
Pinnacle West,PNW,2022Q1,2022-03-31,분기말 지배지분 자본,5930570000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,
Pinnacle West,PNW,2022Q1,2022-03-31,분기말 종가,78.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2022-03-31),
Pinnacle West,PNW,2022Q1,2022-04-28,분기말 상장주식수,113001085,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2022Q1,2022-03-31,분기말 시가총액,8825384738,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,종가 78.1 × 주식수 113001085
Pinnacle West,PNW,2022Q2,2022-06-30,분기별 매출액,1061669000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/,
Pinnacle West,PNW,2022Q2,2022-06-30,분기별 영업이익,223095000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/,
Pinnacle West,PNW,2022Q2,2022-06-30,분기별 당기순이익(지배),164312000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/,3개월 연결 168618000 − 비지배 4306000
Pinnacle West,PNW,2022Q2,2022-06-30,분기별 영업활동현금흐름,247678000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462222000029/,누적 588286000 − 직전누적 340608000 (시작 2022-01-01)
Pinnacle West,PNW,2022Q2,2022-06-30,분기말 자산총계,22501480000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/,
Pinnacle West,PNW,2022Q2,2022-06-30,분기말 부채총계,16479957000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/,부채및자본 22501480000 − 총자본 6021523000
Pinnacle West,PNW,2022Q2,2022-06-30,분기말 총자본(자기자본),6021523000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/,
Pinnacle West,PNW,2022Q2,2022-06-30,분기말 지배지분 자본,5908279000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/,
Pinnacle West,PNW,2022Q2,2022-06-30,분기말 종가,73.12,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2022-06-30),
Pinnacle West,PNW,2022Q2,2022-07-27,분기말 상장주식수,113043622,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2022Q2,2022-06-30,분기말 시가총액,8265749641,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/,종가 73.12 × 주식수 113043622
Pinnacle West,PNW,2022Q3,2022-09-30,분기별 매출액,1469871000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,
Pinnacle West,PNW,2022Q3,2022-09-30,분기별 영업이익,417573000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,
Pinnacle West,PNW,2022Q3,2022-09-30,분기별 당기순이익(지배),326326000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,3개월 연결 330632000 − 비지배 4306000
Pinnacle West,PNW,2022Q3,2022-09-30,분기별 영업활동현금흐름,443628000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462222000066/,누적 1031914000 − 직전누적 588286000 (시작 2022-01-01)
Pinnacle West,PNW,2022Q3,2022-09-30,분기말 자산총계,22844598000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,
Pinnacle West,PNW,2022Q3,2022-09-30,분기말 부채총계,16482485000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,부채및자본 22844598000 − 총자본 6362113000
Pinnacle West,PNW,2022Q3,2022-09-30,분기말 총자본(자기자본),6362113000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,
Pinnacle West,PNW,2022Q3,2022-09-30,분기말 지배지분 자본,6244563000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,
Pinnacle West,PNW,2022Q3,2022-09-30,분기말 종가,64.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2022-09-30),
Pinnacle West,PNW,2022Q3,2022-10-28,분기말 상장주식수,113140203,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2022Q3,2022-09-30,분기말 시가총액,7298674496,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,종가 64.51 × 주식수 113140203
Pinnacle West,PNW,2022Q4,2022-12-31,분기별 매출액,1009314000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/764622/000076462223000023/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,연간 4324385000 − 9개월누적 3315071000 (Revenues)
Pinnacle West,PNW,2022Q4,2022-12-31,분기별 영업이익,36751000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/764622/000076462223000023/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,연간 731911000 − 9개월누적 695160000 (OperatingIncomeLoss)
Pinnacle West,PNW,2022Q4,2022-12-31,분기별 당기순이익(지배),-23992000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/764622/000076462223000023/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,연간 연결 500826000 − 비지배 17224000 − (9개월 연결 520512000 − 비지배 12918000)
Pinnacle West,PNW,2022Q4,2022-12-31,분기별 영업활동현금흐름,209527000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764622/000076462223000023/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462222000093/,누적 1241441000 − 직전누적 1031914000 (시작 2022-01-01)
Pinnacle West,PNW,2022Q4,2022-12-31,분기말 자산총계,22723405000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000023/,
Pinnacle West,PNW,2022Q4,2022-12-31,분기말 부채총계,16563529000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462223000023/,부채및자본 22723405000 − 총자본 6159876000
Pinnacle West,PNW,2022Q4,2022-12-31,분기말 총자본(자기자본),6159876000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000023/,
Pinnacle West,PNW,2022Q4,2022-12-31,분기말 지배지분 자본,6048647000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000023/,
Pinnacle West,PNW,2022Q4,2022-12-30,분기말 종가,76.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2022-12-30),
Pinnacle West,PNW,2022Q4,2023-02-21,분기말 상장주식수,113175507,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462223000023/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2022Q4,2022-12-30,분기말 시가총액,8605865552,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/764622/000076462223000023/,종가 76.04 × 주식수 113175507
Pinnacle West,PNW,2023Q1,2023-03-31,분기별 매출액,944955000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,
Pinnacle West,PNW,2023Q1,2023-03-31,분기별 영업이익,50717000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,
Pinnacle West,PNW,2023Q1,2023-03-31,분기별 당기순이익(지배),-3297000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,3개월 연결 1009000 − 비지배 4306000
Pinnacle West,PNW,2023Q1,2023-03-31,분기별 영업활동현금흐름,211605000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,
Pinnacle West,PNW,2023Q1,2023-03-31,분기말 자산총계,23580373000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,
Pinnacle West,PNW,2023Q1,2023-03-31,분기말 부채총계,17415922000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,부채및자본 23580373000 − 총자본 6164451000
Pinnacle West,PNW,2023Q1,2023-03-31,분기말 총자본(자기자본),6164451000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,
Pinnacle West,PNW,2023Q1,2023-03-31,분기말 지배지분 자본,6048916000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,
Pinnacle West,PNW,2023Q1,2023-03-31,분기말 종가,79.24,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2023-03-31),
Pinnacle West,PNW,2023Q1,2023-04-27,분기말 상장주식수,113255998,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2023Q1,2023-03-31,분기말 시가총액,8974405282,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,종가 79.24 × 주식수 113255998
Pinnacle West,PNW,2023Q2,2023-06-30,분기별 매출액,1121703000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/,
Pinnacle West,PNW,2023Q2,2023-06-30,분기별 영업이익,183280000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/,
Pinnacle West,PNW,2023Q2,2023-06-30,분기별 당기순이익(지배),106663000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/,3개월 연결 110969000 − 비지배 4306000
Pinnacle West,PNW,2023Q2,2023-06-30,분기별 영업활동현금흐름,226008000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462223000063/,누적 437613000 − 직전누적 211605000 (시작 2023-01-01)
Pinnacle West,PNW,2023Q2,2023-06-30,분기말 자산총계,23979342000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/,
Pinnacle West,PNW,2023Q2,2023-06-30,분기말 부채총계,17903205000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/,부채및자본 23979342000 − 총자본 6076137000
Pinnacle West,PNW,2023Q2,2023-06-30,분기말 총자본(자기자본),6076137000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/,
Pinnacle West,PNW,2023Q2,2023-06-30,분기말 지배지분 자본,5966924000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/,
Pinnacle West,PNW,2023Q2,2023-06-30,분기말 종가,81.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2023-06-30),
Pinnacle West,PNW,2023Q2,2023-07-28,분기말 상장주식수,113312203,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2023Q2,2023-06-30,분기말 시가총액,9230412056,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/,종가 81.46 × 주식수 113312203
Pinnacle West,PNW,2023Q3,2023-09-30,분기별 매출액,1637759000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,
Pinnacle West,PNW,2023Q3,2023-09-30,분기별 영업이익,516263000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,
Pinnacle West,PNW,2023Q3,2023-09-30,분기별 당기순이익(지배),398214000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,3개월 연결 402520000 − 비지배 4306000
Pinnacle West,PNW,2023Q3,2023-09-30,분기별 영업활동현금흐름,396286000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462223000094/,누적 833899000 − 직전누적 437613000 (시작 2023-01-01)
Pinnacle West,PNW,2023Q3,2023-09-30,분기말 자산총계,24434426000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,
Pinnacle West,PNW,2023Q3,2023-09-30,분기말 부채총계,17946221000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,부채및자본 24434426000 − 총자본 6488205000
Pinnacle West,PNW,2023Q3,2023-09-30,분기말 총자본(자기자본),6488205000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,
Pinnacle West,PNW,2023Q3,2023-09-30,분기말 지배지분 자본,6374685000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,
Pinnacle West,PNW,2023Q3,2023-09-29,분기말 종가,73.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2023-09-29),
Pinnacle West,PNW,2023Q3,2023-10-27,분기말 상장주식수,113398346,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2023Q3,2023-09-29,분기말 시가총액,8355190133,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,종가 73.68 × 주식수 113398346
Pinnacle West,PNW,2023Q4,2023-12-31,분기별 매출액,991574000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/764622/000076462224000016/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,연간 4695991000 − 9개월누적 3704417000 (Revenues)
Pinnacle West,PNW,2023Q4,2023-12-31,분기별 영업이익,74380000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/764622/000076462224000016/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,연간 824640000 − 9개월누적 750260000 (OperatingIncomeLoss)
Pinnacle West,PNW,2023Q4,2023-12-31,분기별 당기순이익(지배),-23000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/764622/000076462224000016/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,연간 연결 518781000 − 비지배 17224000 − (9개월 연결 514498000 − 비지배 12918000)
Pinnacle West,PNW,2023Q4,2023-12-31,분기별 영업활동현금흐름,373798000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764622/000076462224000016/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462223000103/,누적 1207697000 − 직전누적 833899000 (시작 2023-01-01)
Pinnacle West,PNW,2023Q4,2023-12-31,분기말 자산총계,24661153000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000016/,
Pinnacle West,PNW,2023Q4,2023-12-31,분기말 부채총계,18376291000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462224000016/,부채및자본 24661153000 − 총자본 6284862000
Pinnacle West,PNW,2023Q4,2023-12-31,분기말 총자본(자기자본),6284862000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000016/,
Pinnacle West,PNW,2023Q4,2023-12-31,분기말 지배지분 자본,6177664000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000016/,
Pinnacle West,PNW,2023Q4,2023-12-29,분기말 종가,71.84,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2023-12-29),
Pinnacle West,PNW,2023Q4,2024-02-21,분기말 상장주식수,113427367,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462224000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2023Q4,2023-12-29,분기말 시가총액,8148622045,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/764622/000076462224000016/,종가 71.84 × 주식수 113427367
Pinnacle West,PNW,2024Q1,2024-03-31,분기별 매출액,951712000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,
Pinnacle West,PNW,2024Q1,2024-03-31,분기별 영업이익,66792000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,
Pinnacle West,PNW,2024Q1,2024-03-31,분기별 당기순이익(지배),16862000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,3개월 연결 21168000 − 비지배 4306000
Pinnacle West,PNW,2024Q1,2024-03-31,분기별 영업활동현금흐름,347353000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,
Pinnacle West,PNW,2024Q1,2024-03-31,분기말 자산총계,24847713000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,
Pinnacle West,PNW,2024Q1,2024-03-31,분기말 부채총계,18537180000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,부채및자본 24847713000 − 총자본 6310533000
Pinnacle West,PNW,2024Q1,2024-03-31,분기말 총자본(자기자본),6310533000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,
Pinnacle West,PNW,2024Q1,2024-03-31,분기말 지배지분 자본,6199029000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,
Pinnacle West,PNW,2024Q1,2024-03-28,분기말 종가,74.73,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2024-03-28),
Pinnacle West,PNW,2024Q1,2024-04-25,분기말 상장주식수,113558885,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2024Q1,2024-03-28,분기말 시가총액,8486255476,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,종가 74.73 × 주식수 113558885
Pinnacle West,PNW,2024Q2,2024-06-30,분기별 매출액,1308994000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000065/,
Pinnacle West,PNW,2024Q2,2024-06-30,분기별 영업이익,313747000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000065/,
Pinnacle West,PNW,2024Q2,2024-06-30,분기별 당기순이익(지배),203805000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/764622/000076462224000065/,3개월 연결 208111000 − 비지배 4306000
Pinnacle West,PNW,2024Q2,2024-06-30,분기별 영업활동현금흐름,189785000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/764622/000076462224000065/ ; https://www.sec.gov/Archives/edgar/data/764622/000076462224000044/,누적 537138000 − 직전누적 347353000 (시작 2024-01-01)
Pinnacle West,PNW,2024Q2,2024-06-30,분기말 자산총계,25701130000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000065/,
Pinnacle West,PNW,2024Q2,2024-06-30,분기말 부채총계,19384808000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/764622/000076462224000065/,부채및자본 25701130000 − 총자본 6316322000
Pinnacle West,PNW,2024Q2,2024-06-30,분기말 총자본(자기자본),6316322000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000065/,
Pinnacle West,PNW,2024Q2,2024-06-30,분기말 지배지분 자본,6211139000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000065/,
Pinnacle West,PNW,2024Q2,2024-06-28,분기말 종가,76.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2024-06-28),
Pinnacle West,PNW,2024Q2,2024-07-25,분기말 상장주식수,113611506,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/764622/000076462224000065/,dei:EntityCommonStockSharesOutstanding 클래스 합
Pinnacle West,PNW,2024Q2,2024-06-28,분기말 시가총액,8677646828,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PNW?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/764622/000076462224000065/,종가 76.38 × 주식수 113611506
Pinnacle West,PNW,2024Q3,2024-09-30,분기별 매출액,1768801000,USD,공시,https://www.sec.gov/Archives/edgar/data/764622/000076462224000079/,
