기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Akamai,AKAM,2023Q4,2023-12-31,분기별 당기순이익(지배),161165000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000040/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622223000285/,연간 547629000 − 9개월누적 386464000 (NetIncomeLoss)
Akamai,AKAM,2023Q4,2023-12-31,분기별 영업활동현금흐름,389193000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000040/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622223000285/,누적 1348439000 − 직전누적 959246000 (시작 2023-01-01)
Akamai,AKAM,2023Q4,2023-12-31,분기말 자산총계,9900037000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000040/,
Akamai,AKAM,2023Q4,2023-12-31,분기말 부채총계,5302882000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000040/,
Akamai,AKAM,2023Q4,2023-12-31,분기말 총자본(자기자본),4597155000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000040/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2023Q4,2023-12-31,분기말 지배지분 자본,4597155000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000040/,
Akamai,AKAM,2023Q4,2023-12-29,분기말 종가,118.35,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2023-12-29),
Akamai,AKAM,2023Q4,2024-02-23,분기말 상장주식수,151530300,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000040/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2023Q4,2023-12-29,분기말 시가총액,17933611005,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622224000040/,종가 118.35 × 주식수 151530300
Akamai,AKAM,2024Q1,2024-03-31,분기별 매출액,986970000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,
Akamai,AKAM,2024Q1,2024-03-31,분기별 영업이익,166728000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,
Akamai,AKAM,2024Q1,2024-03-31,분기별 당기순이익(지배),175418000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,
Akamai,AKAM,2024Q1,2024-03-31,분기별 영업활동현금흐름,351878000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,
Akamai,AKAM,2024Q1,2024-03-31,분기말 자산총계,9935606000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,
Akamai,AKAM,2024Q1,2024-03-31,분기말 부채총계,5301839000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,
Akamai,AKAM,2024Q1,2024-03-31,분기말 총자본(자기자본),4633767000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2024Q1,2024-03-31,분기말 지배지분 자본,4633767000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,
Akamai,AKAM,2024Q1,2024-03-28,분기말 종가,108.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2024-03-28),
Akamai,AKAM,2024Q1,2024-05-03,분기말 상장주식수,152316548,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2024Q1,2024-03-28,분기말 시가총액,16565947760,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,종가 108.76 × 주식수 152316548
Akamai,AKAM,2024Q2,2024-06-30,분기별 매출액,979580000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/,
Akamai,AKAM,2024Q2,2024-06-30,분기별 영업이익,147986000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/,
Akamai,AKAM,2024Q2,2024-06-30,분기별 당기순이익(지배),131688000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/,
Akamai,AKAM,2024Q2,2024-06-30,분기별 영업활동현금흐름,430963000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622224000148/,누적 782841000 − 직전누적 351878000 (시작 2024-01-01)
Akamai,AKAM,2024Q2,2024-06-30,분기말 자산총계,10087532000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/,
Akamai,AKAM,2024Q2,2024-06-30,분기말 부채총계,5332856000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/,
Akamai,AKAM,2024Q2,2024-06-30,분기말 총자본(자기자본),4754676000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2024Q2,2024-06-30,분기말 지배지분 자본,4754676000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/,
Akamai,AKAM,2024Q2,2024-06-28,분기말 종가,90.08,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2024-06-28),
Akamai,AKAM,2024Q2,2024-08-05,분기말 상장주식수,151525770,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2024Q2,2024-06-28,분기말 시가총액,13649441362,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/,종가 90.08 × 주식수 151525770
Akamai,AKAM,2024Q3,2024-09-30,분기별 매출액,1004679000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,
Akamai,AKAM,2024Q3,2024-09-30,분기별 영업이익,70637000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,
Akamai,AKAM,2024Q3,2024-09-30,분기별 당기순이익(지배),57907000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,
Akamai,AKAM,2024Q3,2024-09-30,분기별 영업활동현금흐름,392542000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622224000199/,누적 1175383000 − 직전누적 782841000 (시작 2024-01-01)
Akamai,AKAM,2024Q3,2024-09-30,분기말 자산총계,10190457000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,
Akamai,AKAM,2024Q3,2024-09-30,분기말 부채총계,5396319000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,
Akamai,AKAM,2024Q3,2024-09-30,분기말 총자본(자기자본),4794138000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2024Q3,2024-09-30,분기말 지배지분 자본,4794138000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,
Akamai,AKAM,2024Q3,2024-09-30,분기말 종가,100.95,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2024-09-30),
Akamai,AKAM,2024Q3,2024-11-04,분기말 상장주식수,150226986,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2024Q3,2024-09-30,분기말 시가총액,15165414237,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,종가 100.95 × 주식수 150226986
Akamai,AKAM,2024Q4,2024-12-31,분기별 매출액,1019939000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,연간 3991168000 − 9개월누적 2971229000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Akamai,AKAM,2024Q4,2024-12-31,분기별 영업이익,148060000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,연간 533411000 − 9개월누적 385351000 (OperatingIncomeLoss)
Akamai,AKAM,2024Q4,2024-12-31,분기별 당기순이익(지배),139905000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,연간 504918000 − 9개월누적 365013000 (NetIncomeLoss)
Akamai,AKAM,2024Q4,2024-12-31,분기별 영업활동현금흐름,343788000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622224000216/,누적 1519171000 − 직전누적 1175383000 (시작 2024-01-01)
Akamai,AKAM,2024Q4,2024-12-31,분기말 자산총계,10368785000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/,
Akamai,AKAM,2024Q4,2024-12-31,분기말 부채총계,5490428000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/,
Akamai,AKAM,2024Q4,2024-12-31,분기말 총자본(자기자본),4878357000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2024Q4,2024-12-31,분기말 지배지분 자본,4878357000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/,
Akamai,AKAM,2024Q4,2024-12-31,분기말 종가,95.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2024-12-31),
Akamai,AKAM,2024Q4,2025-02-20,분기말 상장주식수,150317536,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2024Q4,2024-12-31,분기말 시가총액,14377872318,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622225000028/,종가 95.65 × 주식수 150317536
Akamai,AKAM,2025Q1,2025-03-31,분기별 매출액,1015139000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,
Akamai,AKAM,2025Q1,2025-03-31,분기별 영업이익,154583000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,
Akamai,AKAM,2025Q1,2025-03-31,분기별 당기순이익(지배),123171000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,
Akamai,AKAM,2025Q1,2025-03-31,분기별 영업활동현금흐름,251200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,
Akamai,AKAM,2025Q1,2025-03-31,분기말 자산총계,9982190000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,
Akamai,AKAM,2025Q1,2025-03-31,분기말 부채총계,5397629000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,
Akamai,AKAM,2025Q1,2025-03-31,분기말 총자본(자기자본),4584561000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2025Q1,2025-03-31,분기말 지배지분 자본,4584561000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,
Akamai,AKAM,2025Q1,2025-03-31,분기말 종가,80.5,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2025-03-31),
Akamai,AKAM,2025Q1,2025-05-05,분기말 상장주식수,146206374,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2025Q1,2025-03-31,분기말 시가총액,11769613107,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,종가 80.5 × 주식수 146206374
Akamai,AKAM,2025Q2,2025-06-30,분기별 매출액,1043494000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/,
Akamai,AKAM,2025Q2,2025-06-30,분기별 영업이익,151461000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/,
Akamai,AKAM,2025Q2,2025-06-30,분기별 당기순이익(지배),103618000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/,
Akamai,AKAM,2025Q2,2025-06-30,분기별 영업활동현금흐름,459149000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622225000149/,누적 710349000 − 직전누적 251200000 (시작 2025-01-01)
Akamai,AKAM,2025Q2,2025-06-30,분기말 자산총계,10536135000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/,
Akamai,AKAM,2025Q2,2025-06-30,분기말 부채총계,6068627000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/,
Akamai,AKAM,2025Q2,2025-06-30,분기말 총자본(자기자본),4467508000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2025Q2,2025-06-30,분기말 지배지분 자본,4467508000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/,
Akamai,AKAM,2025Q2,2025-06-30,분기말 종가,79.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2025-06-30),
Akamai,AKAM,2025Q2,2025-08-04,분기말 상장주식수,143385528,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2025Q2,2025-06-30,분기말 시가총액,11436429713,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/,종가 79.76 × 주식수 143385528
Akamai,AKAM,2025Q3,2025-09-30,분기별 매출액,1054630000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,
Akamai,AKAM,2025Q3,2025-09-30,분기별 영업이익,166024000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,
Akamai,AKAM,2025Q3,2025-09-30,분기별 당기순이익(지배),140170000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,
Akamai,AKAM,2025Q3,2025-09-30,분기별 영업활동현금흐름,441832000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622225000218/,누적 1152181000 − 직전누적 710349000 (시작 2025-01-01)
Akamai,AKAM,2025Q3,2025-09-30,분기말 자산총계,10833273000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,
Akamai,AKAM,2025Q3,2025-09-30,분기말 부채총계,6101329000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,
Akamai,AKAM,2025Q3,2025-09-30,분기말 총자본(자기자본),4731944000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2025Q3,2025-09-30,분기말 지배지분 자본,4731944000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,
Akamai,AKAM,2025Q3,2025-09-30,분기말 종가,75.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2025-09-30),
Akamai,AKAM,2025Q3,2025-11-03,분기말 상장주식수,143865237,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2025Q3,2025-09-30,분기말 시가총액,10899230355,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,종가 75.76 × 주식수 143865237
Akamai,AKAM,2025Q4,2025-12-31,분기별 매출액,1094912000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000022/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,연간 4208175000 − 9개월누적 3113263000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Akamai,AKAM,2025Q4,2025-12-31,분기별 영업이익,94876000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000022/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,연간 566944000 − 9개월누적 472068000 (OperatingIncomeLoss)
Akamai,AKAM,2025Q4,2025-12-31,분기별 당기순이익(지배),85072000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000022/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,연간 452031000 − 9개월누적 366959000 (NetIncomeLoss)
Akamai,AKAM,2025Q4,2025-12-31,분기별 영업활동현금흐름,366584000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000022/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622225000256/,누적 1518765000 − 직전누적 1152181000 (시작 2025-01-01)
Akamai,AKAM,2025Q4,2025-12-31,분기말 자산총계,11479643000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000022/,
Akamai,AKAM,2025Q4,2025-12-31,분기말 부채총계,6502272000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000022/,
Akamai,AKAM,2025Q4,2025-12-31,분기말 총자본(자기자본),4977371000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000022/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2025Q4,2025-12-31,분기말 지배지분 자본,4977371000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000022/,
Akamai,AKAM,2025Q4,2025-12-31,분기말 종가,87.25,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2025-12-31),
Akamai,AKAM,2025Q4,2026-02-16,분기말 상장주식수,144888114,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2025Q4,2025-12-31,분기말 시가총액,12641487946,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622226000022/,종가 87.25 × 주식수 144888114
Akamai,AKAM,2026Q1,2026-03-31,분기별 매출액,1073610000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,
Akamai,AKAM,2026Q1,2026-03-31,분기별 영업이익,114494000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,
Akamai,AKAM,2026Q1,2026-03-31,분기별 당기순이익(지배),106319000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,
Akamai,AKAM,2026Q1,2026-03-31,분기별 영업활동현금흐름,312508000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,
Akamai,AKAM,2026Q1,2026-03-31,분기말 자산총계,11645752000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,
Akamai,AKAM,2026Q1,2026-03-31,분기말 부채총계,6736927000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,
Akamai,AKAM,2026Q1,2026-03-31,분기말 총자본(자기자본),4908825000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2026Q1,2026-03-31,분기말 지배지분 자본,4908825000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,
Akamai,AKAM,2026Q1,2026-03-31,분기말 종가,114.85,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2026-03-31),
Akamai,AKAM,2026Q1,2026-05-04,분기말 상장주식수,145385451,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2026Q1,2026-03-31,분기말 시가총액,16697519047,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,종가 114.85 × 주식수 145385451
Akamai,AKAM,2026Q2,2026-06-30,분기별 매출액,1099682000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000086/,
Akamai,AKAM,2026Q2,2026-06-30,분기별 영업이익,80284000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000086/,
Akamai,AKAM,2026Q2,2026-06-30,분기별 당기순이익(지배),79404000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000086/,
Akamai,AKAM,2026Q2,2026-06-30,분기별 영업활동현금흐름,326266000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000086/ ; https://www.sec.gov/Archives/edgar/data/1086222/000108622226000058/,누적 638774000 − 직전누적 312508000 (시작 2026-01-01)
Akamai,AKAM,2026Q2,2026-06-30,분기말 자산총계,15073420000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000086/,
Akamai,AKAM,2026Q2,2026-06-30,분기말 부채총계,10324903000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000086/,
Akamai,AKAM,2026Q2,2026-06-30,분기말 총자본(자기자본),4748517000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000086/,"StockholdersEquity, MinorityInterest 태그 없음"
Akamai,AKAM,2026Q2,2026-06-30,분기말 지배지분 자본,4748517000,USD,공시,https://www.sec.gov/Archives/edgar/data/1086222/000108622226000086/,
Akamai,AKAM,2026Q2,2026-06-30,분기말 종가,118.21,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2026-06-30),
Akamai,AKAM,2026Q2,2026-08-03,분기말 상장주식수,143716609,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1086222/000108622226000086/,dei:EntityCommonStockSharesOutstanding 클래스 합
Akamai,AKAM,2026Q2,2026-06-30,분기말 시가총액,16988740350,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AKAM?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/1086222/000108622226000086/,종가 118.21 × 주식수 143716609
PTC,PTC,2019Q1,2019-03-30,분기별 매출액,290451000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/,
PTC,PTC,2019Q1,2019-03-30,분기별 영업이익,-22858000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/,
PTC,PTC,2019Q1,2019-03-30,분기별 당기순이익(지배),-43513000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/,
PTC,PTC,2019Q1,2019-03-30,분기별 영업활동현금흐름,141130000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/ ; https://www.sec.gov/Archives/edgar/data/857005/000085700519000006/,누적 162344000 − 직전누적 21214000 (시작 2018-10-01)
PTC,PTC,2019Q1,2019-03-30,분기말 자산총계,2715819000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/,
PTC,PTC,2019Q1,2019-03-30,분기말 부채총계,1468111000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/,
PTC,PTC,2019Q1,2019-03-30,분기말 총자본(자기자본),1247708000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/,"StockholdersEquity, MinorityInterest 태그 없음"
PTC,PTC,2019Q1,2019-03-30,분기말 지배지분 자본,1247708000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/,
PTC,PTC,2019Q1,2019-03-29,분기말 종가,92.18,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PTC?interval=1d&events=splits (2019-03-29),
PTC,PTC,2019Q1,2019-05-07,분기말 상장주식수,115041840,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/,dei:EntityCommonStockSharesOutstanding 클래스 합
PTC,PTC,2019Q1,2019-03-29,분기말 시가총액,10604556811,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PTC?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/,종가 92.18 × 주식수 115041840
PTC,PTC,2019Q2,2019-06-29,분기별 매출액,295486000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000017/,
PTC,PTC,2019Q2,2019-06-29,분기별 영업이익,9305000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000017/,
PTC,PTC,2019Q2,2019-06-29,분기별 당기순이익(지배),-14758000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000017/,
PTC,PTC,2019Q2,2019-06-29,분기별 영업활동현금흐름,67585000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/857005/000085700519000017/ ; https://www.sec.gov/Archives/edgar/data/857005/000085700519000011/,누적 229929000 − 직전누적 162344000 (시작 2018-10-01)
PTC,PTC,2019Q2,2019-06-29,분기말 자산총계,2648601000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000017/,
PTC,PTC,2019Q2,2019-06-29,분기말 부채총계,1433006000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000017/,
PTC,PTC,2019Q2,2019-06-29,분기말 총자본(자기자본),1215595000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/857005/000085700519000017/,"StockholdersEquity, MinorityInterest 태그 없음"
PTC,PTC,2019Q2,2019-06-29,분기말 지배지분 자본,1215595000,USD,공시,https://www.sec.gov/Archives/edgar/data/857005/000085700519000017/,
PTC,PTC,2019Q2,2019-06-28,분기말 종가,89.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/PTC?interval=1d&events=splits (2019-06-28),
PTC,PTC,2019Q2,2019-08-07,분기말 상장주식수,115179478,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/857005/000085700519000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
PTC,PTC,2019Q2,2019-06-28,분기말 시가총액,10338509945,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/PTC?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/857005/000085700519000017/,종가 89.76 × 주식수 115179478
