기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
General Mills,GIS,2025Q4,2025-11-23,분기말 자산총계,32549000000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828025057598/,
General Mills,GIS,2025Q4,2025-11-23,분기말 부채총계,23220200000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828025057598/,
General Mills,GIS,2025Q4,2025-11-23,분기말 총자본(자기자본),9328800000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828025057598/,
General Mills,GIS,2025Q4,2025-11-23,분기말 지배지분 자본,9316400000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828025057598/,
General Mills,GIS,2025Q4,2025-11-21,분기말 종가,48.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2025-11-21),
General Mills,GIS,2025Q4,2025-12-10,분기말 상장주식수,533582081,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40704/000162828025057598/,dei:EntityCommonStockSharesOutstanding 클래스 합
General Mills,GIS,2025Q4,2025-11-21,분기말 시가총액,25788021975,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2025-11-21) ; https://www.sec.gov/Archives/edgar/data/40704/000162828025057598/,종가 48.33 × 주식수 533582081
General Mills,GIS,2026Q1,2026-02-22,분기별 매출액,4436700000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,
General Mills,GIS,2026Q1,2026-02-22,분기별 영업이익,524600000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,
General Mills,GIS,2026Q1,2026-02-22,분기별 당기순이익(지배),303100000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,
General Mills,GIS,2026Q1,2026-02-22,분기별 영업활동현금흐름,397900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/ ; https://www.sec.gov/Archives/edgar/data/40704/000162828025057598/,누적 1614200000 − 직전누적 1216300000 (시작 2025-05-26)
General Mills,GIS,2026Q1,2026-02-22,분기말 자산총계,32403100000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,
General Mills,GIS,2026Q1,2026-02-22,분기말 부채총계,23046100000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,
General Mills,GIS,2026Q1,2026-02-22,분기말 총자본(자기자본),9357000000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,
General Mills,GIS,2026Q1,2026-02-22,분기말 지배지분 자본,9343300000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,
General Mills,GIS,2026Q1,2026-02-20,분기말 종가,44.62,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2026-02-20),
General Mills,GIS,2026Q1,2026-03-11,분기말 상장주식수,533681218,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,dei:EntityCommonStockSharesOutstanding 클래스 합
General Mills,GIS,2026Q1,2026-02-20,분기말 시가총액,23812855947,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2026-02-20) ; https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,종가 44.62 × 주식수 533681218
General Mills,GIS,2026Q2,2026-05-31,분기별 매출액,4609600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/ ; https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,연간 18424600000 − 9개월누적 13815000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
General Mills,GIS,2026Q2,2026-05-31,분기별 영업이익,-2092600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/ ; https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,연간 885800000 − 9개월누적 2978400000 (OperatingIncomeLoss)
General Mills,GIS,2026Q2,2026-05-31,분기별 당기순이익(지배),-2007900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/ ; https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,연간 -87600000 − 9개월누적 1920300000 (NetIncomeLoss)
General Mills,GIS,2026Q2,2026-05-31,분기별 영업활동현금흐름,552000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/ ; https://www.sec.gov/Archives/edgar/data/40704/000162828026019398/,누적 2166200000 − 직전누적 1614200000 (시작 2025-05-26)
General Mills,GIS,2026Q2,2026-05-31,분기말 자산총계,30016700000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/,
General Mills,GIS,2026Q2,2026-05-31,분기말 부채총계,22636100000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/,
General Mills,GIS,2026Q2,2026-05-31,분기말 총자본(자기자본),7380600000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/,
General Mills,GIS,2026Q2,2026-05-31,분기말 지배지분 자본,7368400000,USD,공시,https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/,
General Mills,GIS,2026Q2,2026-05-29,분기말 종가,33.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2026-05-29),
General Mills,GIS,2026Q2,2026-06-15,분기말 상장주식수,533708396,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/,dei:EntityCommonStockSharesOutstanding 클래스 합
General Mills,GIS,2026Q2,2026-05-29,분기말 시가총액,18044680869,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/GIS?interval=1d&events=splits (2026-05-29) ; https://www.sec.gov/Archives/edgar/data/40704/000162828026046466/,종가 33.81 × 주식수 533708396
Amcor,AMCR,2019Q1,2019-03-31,분기별 매출액,2312300000,USD,공시(후속 보고서 비교기간),https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,Revenues ; 그 분기 보고서에 연결 총계가 없어 2019-09-03 제출본의 비교기간에서 읽었다
Amcor,AMCR,2019Q1,2019-03-31,분기별 영업이익,181300000,USD,공시(후속 보고서 비교기간),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,OperatingIncomeLoss ; 그 분기 보고서에 연결 총계가 없어 2020-05-11 제출본의 비교기간에서 읽었다
Amcor,AMCR,2019Q1,2019-03-31,분기별 당기순이익(지배),-34,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000110465919028242/,
Amcor,AMCR,2019Q1,2019-03-31,분기별 영업활동현금흐름,데이터 없음(직전 분기 누적 보고서 없음),USD,데이터 없음(직전 보고서 없음),https://www.sec.gov/Archives/edgar/data/1748790/000110465919028242/,
Amcor,AMCR,2019Q1,2019-03-31,분기말 자산총계,130,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000110465919028242/,
Amcor,AMCR,2019Q1,2019-03-31,분기말 부채총계,34,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000110465919028242/,
Amcor,AMCR,2019Q1,2019-03-31,분기말 총자본(자기자본),96,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1748790/000110465919028242/,"StockholdersEquity, MinorityInterest 태그 없음"
Amcor,AMCR,2019Q1,2019-03-31,분기말 지배지분 자본,96,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000110465919028242/,
Amcor,AMCR,2019Q1,2019-03-29,분기말 종가,10.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2019-03-29),분할조정 종가 53.75 × 이후 분할계수 0.2
Amcor,AMCR,2019Q1,2019-04-26,분기말 상장주식수,13001,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1748790/000110465919028242/,dei:EntityCommonStockSharesOutstanding 클래스 합
Amcor,AMCR,2019Q1,2019-03-29,분기말 시가총액,139761,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/1748790/000110465919028242/,종가 10.75 × 주식수 13001
Amcor,AMCR,2019Q2,2019-06-30,분기별 매출액,2596300000,USD,공시(후속 보고서 비교기간),https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,Revenues ; 그 분기 보고서에 연결 총계가 없어 2019-09-03 제출본의 비교기간에서 읽었다
Amcor,AMCR,2019Q2,2019-06-30,분기별 영업이익,미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,
Amcor,AMCR,2019Q2,2019-06-30,분기별 당기순이익(지배),80600000,USD,공시(후속 보고서 비교기간),https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,NetIncomeLoss ; 그 분기 보고서에 연결 총계가 없어 2019-09-03 제출본의 비교기간에서 읽었다
Amcor,AMCR,2019Q2,2019-06-30,분기별 영업활동현금흐름,데이터 없음(직전 분기 누적 보고서 없음),USD,데이터 없음(직전 보고서 없음),https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,
Amcor,AMCR,2019Q2,2019-06-30,분기말 자산총계,17165000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,
Amcor,AMCR,2019Q2,2019-06-30,분기말 부채총계,11490300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,
Amcor,AMCR,2019Q2,2019-06-30,분기말 총자본(자기자본),5674700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,
Amcor,AMCR,2019Q2,2019-06-30,분기말 지배지분 자본,5609000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,
Amcor,AMCR,2019Q2,2019-06-28,분기말 종가,11.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2019-06-28),분할조정 종가 57.45 × 이후 분할계수 0.2
Amcor,AMCR,2019Q2,2019-08-29,분기말 상장주식수,1625907855,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,dei:EntityCommonStockSharesOutstanding 클래스 합
Amcor,AMCR,2019Q2,2019-06-28,분기말 시가총액,18681681254,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1748790/000174879019000003/,종가 11.49 × 주식수 1625907855
Amcor,AMCR,2019Q3,2019-09-30,분기별 매출액,3140700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,
Amcor,AMCR,2019Q3,2019-09-30,분기별 영업이익,140600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,
Amcor,AMCR,2019Q3,2019-09-30,분기별 당기순이익(지배),66000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,
Amcor,AMCR,2019Q3,2019-09-30,분기별 영업활동현금흐름,-89400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,
Amcor,AMCR,2019Q3,2019-09-30,분기말 자산총계,16730700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,
Amcor,AMCR,2019Q3,2019-09-30,분기말 부채총계,11239300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,
Amcor,AMCR,2019Q3,2019-09-30,분기말 총자본(자기자본),5491400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,
Amcor,AMCR,2019Q3,2019-09-30,분기말 지배지분 자본,5424200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,
Amcor,AMCR,2019Q3,2019-09-30,분기말 종가,9.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2019-09-30),분할조정 종가 48.75 × 이후 분할계수 0.2
Amcor,AMCR,2019Q3,2019-11-05,분기말 상장주식수,1620141827,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Amcor,AMCR,2019Q3,2019-09-30,분기말 시가총액,15796382813,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,종가 9.75 × 주식수 1620141827
Amcor,AMCR,2019Q4,2019-12-31,분기별 매출액,3043100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/,
Amcor,AMCR,2019Q4,2019-12-31,분기별 영업이익,272300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/,
Amcor,AMCR,2019Q4,2019-12-31,분기별 당기순이익(지배),185600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/,
Amcor,AMCR,2019Q4,2019-12-31,분기별 영업활동현금흐름,431400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879019000007/,누적 342000000 − 직전누적 -89400000 (시작 2019-07-01)
Amcor,AMCR,2019Q4,2019-12-31,분기말 자산총계,16832600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/,
Amcor,AMCR,2019Q4,2019-12-31,분기말 부채총계,11429700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/,
Amcor,AMCR,2019Q4,2019-12-31,분기말 총자본(자기자본),5402900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/,
Amcor,AMCR,2019Q4,2019-12-31,분기말 지배지분 자본,5339700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/,
Amcor,AMCR,2019Q4,2019-12-31,분기말 종가,10.84,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2019-12-31),분할조정 종가 54.2 × 이후 분할계수 0.2
Amcor,AMCR,2019Q4,2020-02-07,분기말 상장주식수,1604047277,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Amcor,AMCR,2019Q4,2019-12-31,분기말 시가총액,17387872483,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/,종가 10.84 × 주식수 1604047277
Amcor,AMCR,2020Q1,2020-03-31,분기별 매출액,3141000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,
Amcor,AMCR,2020Q1,2020-03-31,분기별 영업이익,271200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,
Amcor,AMCR,2020Q1,2020-03-31,분기별 당기순이익(지배),181500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,
Amcor,AMCR,2020Q1,2020-03-31,분기별 영업활동현금흐름,128300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879020000010/,누적 470300000 − 직전누적 342000000 (시작 2019-07-01)
Amcor,AMCR,2020Q1,2020-03-31,분기말 자산총계,16421000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,
Amcor,AMCR,2020Q1,2020-03-31,분기말 부채총계,11618200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,
Amcor,AMCR,2020Q1,2020-03-31,분기말 총자본(자기자본),4802800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,
Amcor,AMCR,2020Q1,2020-03-31,분기말 지배지분 자본,4739600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,
Amcor,AMCR,2020Q1,2020-03-31,분기말 종가,8.12,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2020-03-31),분할조정 종가 40.6 × 이후 분할계수 0.2
Amcor,AMCR,2020Q1,2020-05-07,분기말 상장주식수,1574437347,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
Amcor,AMCR,2020Q1,2020-03-31,분기말 시가총액,12784431258,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,종가 8.12 × 주식수 1574437347
Amcor,AMCR,2020Q2,2020-06-30,분기별 매출액,3142700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000025/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,연간 12467500000 − 9개월누적 9324800000 (Revenues / 9개월 RevenueFromContractWithCustomerExcludingAssessedTax)
Amcor,AMCR,2020Q2,2020-06-30,분기별 영업이익,309900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000025/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,연간 994000000 − 9개월누적 684100000 (OperatingIncomeLoss)
Amcor,AMCR,2020Q2,2020-06-30,분기별 당기순이익(지배),179100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000025/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,연간 612200000 − 9개월누적 433100000 (NetIncomeLoss)
Amcor,AMCR,2020Q2,2020-06-30,분기별 영업활동현금흐름,913900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000025/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879020000018/,누적 1384200000 − 직전누적 470300000 (시작 2019-07-01)
Amcor,AMCR,2020Q2,2020-06-30,분기말 자산총계,16442100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000025/,
Amcor,AMCR,2020Q2,2020-06-30,분기말 부채총계,11755000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000025/,
Amcor,AMCR,2020Q2,2020-06-30,분기말 총자본(자기자본),4687100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000025/,
Amcor,AMCR,2020Q2,2020-06-30,분기말 지배지분 자본,4625900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000025/,
Amcor,AMCR,2020Q2,2020-06-30,분기말 종가,10.21,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2020-06-30),분할조정 종가 51.05 × 이후 분할계수 0.2
Amcor,AMCR,2020Q2,2020-08-25,분기말 상장주식수,1568481519,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
Amcor,AMCR,2020Q2,2020-06-30,분기말 시가총액,16014196309,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/1748790/000174879020000025/,종가 10.21 × 주식수 1568481519
Amcor,AMCR,2020Q3,2020-09-30,분기별 매출액,3097000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,
Amcor,AMCR,2020Q3,2020-09-30,분기별 영업이익,276000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,
Amcor,AMCR,2020Q3,2020-09-30,분기별 당기순이익(지배),198000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,
Amcor,AMCR,2020Q3,2020-09-30,분기별 영업활동현금흐름,-110000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,
Amcor,AMCR,2020Q3,2020-09-30,분기말 자산총계,16465000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,
Amcor,AMCR,2020Q3,2020-09-30,분기말 부채총계,11721000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,
Amcor,AMCR,2020Q3,2020-09-30,분기말 총자본(자기자본),4744000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,
Amcor,AMCR,2020Q3,2020-09-30,분기말 지배지분 자본,4687000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,
Amcor,AMCR,2020Q3,2020-09-30,분기말 종가,11.05,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2020-09-30),분할조정 종가 55.25 × 이후 분할계수 0.2
Amcor,AMCR,2020Q3,2020-11-04,분기말 상장주식수,1568481519,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,dei:EntityCommonStockSharesOutstanding 클래스 합
Amcor,AMCR,2020Q3,2020-09-30,분기말 시가총액,17331720785,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,종가 11.05 × 주식수 1568481519
Amcor,AMCR,2020Q4,2020-12-31,분기별 매출액,3103000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/,
Amcor,AMCR,2020Q4,2020-12-31,분기별 영업이익,307000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/,
Amcor,AMCR,2020Q4,2020-12-31,분기별 당기순이익(지배),219000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/,
Amcor,AMCR,2020Q4,2020-12-31,분기별 영업활동현금흐름,552000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879020000035/,누적 442000000 − 직전누적 -110000000 (시작 2020-07-01)
Amcor,AMCR,2020Q4,2020-12-31,분기말 자산총계,16718000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/,
Amcor,AMCR,2020Q4,2020-12-31,분기말 부채총계,11870000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/,
Amcor,AMCR,2020Q4,2020-12-31,분기말 총자본(자기자본),4848000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/,
Amcor,AMCR,2020Q4,2020-12-31,분기말 지배지분 자본,4792000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/,
Amcor,AMCR,2020Q4,2020-12-31,분기말 종가,11.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2020-12-31),분할조정 종가 58.85 × 이후 분할계수 0.2
Amcor,AMCR,2020Q4,2021-02-02,분기말 상장주식수,1561977648,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
Amcor,AMCR,2020Q4,2020-12-31,분기말 시가총액,18384476917,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/,종가 11.77 × 주식수 1561977648
Amcor,AMCR,2021Q1,2021-03-31,분기별 매출액,3207000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,
Amcor,AMCR,2021Q1,2021-03-31,분기별 영업이익,373000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,
Amcor,AMCR,2021Q1,2021-03-31,분기별 당기순이익(지배),267000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,
Amcor,AMCR,2021Q1,2021-03-31,분기별 영업활동현금흐름,175000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879021000012/,누적 617000000 − 직전누적 442000000 (시작 2020-07-01)
Amcor,AMCR,2021Q1,2021-03-31,분기말 자산총계,16592000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,
Amcor,AMCR,2021Q1,2021-03-31,분기말 부채총계,11887000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,
Amcor,AMCR,2021Q1,2021-03-31,분기말 총자본(자기자본),4705000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,
Amcor,AMCR,2021Q1,2021-03-31,분기말 지배지분 자본,4647000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,
Amcor,AMCR,2021Q1,2021-03-31,분기말 종가,11.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2021-03-31),분할조정 종가 58.4 × 이후 분할계수 0.2
Amcor,AMCR,2021Q1,2021-05-04,분기말 상장주식수,1541792948,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,dei:EntityCommonStockSharesOutstanding 클래스 합
Amcor,AMCR,2021Q1,2021-03-31,분기말 시가총액,18008141633,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,종가 11.68 × 주식수 1541792948
Amcor,AMCR,2021Q2,2021-06-30,분기별 매출액,3454000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1748790/000174879021000031/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,연간 12861000000 − 9개월누적 9407000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Amcor,AMCR,2021Q2,2021-06-30,분기별 영업이익,365000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1748790/000174879021000031/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,연간 1321000000 − 9개월누적 956000000 (OperatingIncomeLoss)
Amcor,AMCR,2021Q2,2021-06-30,분기별 당기순이익(지배),255000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1748790/000174879021000031/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,연간 939000000 − 9개월누적 684000000 (NetIncomeLoss)
Amcor,AMCR,2021Q2,2021-06-30,분기별 영업활동현금흐름,844000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1748790/000174879021000031/ ; https://www.sec.gov/Archives/edgar/data/1748790/000174879021000021/,누적 1461000000 − 직전누적 617000000 (시작 2020-07-01)
Amcor,AMCR,2021Q2,2021-06-30,분기말 자산총계,17188000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000031/,
Amcor,AMCR,2021Q2,2021-06-30,분기말 부채총계,12367000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000031/,
Amcor,AMCR,2021Q2,2021-06-30,분기말 총자본(자기자본),4821000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000031/,
Amcor,AMCR,2021Q2,2021-06-30,분기말 지배지분 자본,4764000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1748790/000174879021000031/,
Amcor,AMCR,2021Q2,2021-06-30,분기말 종가,11.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AMCR?interval=1d&events=splits (2021-06-30),분할조정 종가 57.3 × 이후 분할계수 0.2
Amcor,AMCR,2021Q2,2021-08-20,분기말 상장주식수,1538319792,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1748790/000174879021000031/,dei:EntityCommonStockSharesOutstanding 클래스 합
