기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
EchoStar,ECHO,2026Q1,2026-03-31,분기별 영업활동현금흐름,238284000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926058150/,
EchoStar,ECHO,2026Q1,2026-03-31,분기말 자산총계,41375692000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926058150/,
EchoStar,ECHO,2026Q1,2026-03-31,분기말 부채총계,35698289000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926058150/,
EchoStar,ECHO,2026Q1,2026-03-31,분기말 총자본(자기자본),5677403000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926058150/,
EchoStar,ECHO,2026Q1,2026-03-31,분기말 지배지분 자본,5631310000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926058150/,
EchoStar,ECHO,2026Q1,2026-03-31,분기말 종가,117.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ECHO?interval=1d&events=splits (2026-03-31),
EchoStar,ECHO,2026Q1,2026-04-30,분기말 상장주식수,289813488,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1415404/000110465926058150/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2026-04-30): CommonClassAMember 158465020, CommonClassBMember 131348468"
EchoStar,ECHO,2026Q1,2026-03-31,분기말 시가총액,33928465040,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ECHO?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1415404/000110465926058150/,종가 117.07 × 주식수 289813488
EchoStar,ECHO,2026Q2,2026-06-30,분기별 매출액,3576164000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/,
EchoStar,ECHO,2026Q2,2026-06-30,분기별 영업이익,512938000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/,
EchoStar,ECHO,2026Q2,2026-06-30,분기별 당기순이익(지배),8462372000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/,
EchoStar,ECHO,2026Q2,2026-06-30,분기별 영업활동현금흐름,-9960000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/ ; https://www.sec.gov/Archives/edgar/data/1415404/000110465926058150/,누적 228324000 − 직전누적 238284000 (시작 2026-01-01)
EchoStar,ECHO,2026Q2,2026-06-30,분기말 자산총계,39425398000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/,
EchoStar,ECHO,2026Q2,2026-06-30,분기말 부채총계,25223994000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/,
EchoStar,ECHO,2026Q2,2026-06-30,분기말 총자본(자기자본),14201404000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/,
EchoStar,ECHO,2026Q2,2026-06-30,분기말 지배지분 자본,14155098000,USD,공시,https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/,
EchoStar,ECHO,2026Q2,2026-06-30,분기말 종가,101.5,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/ECHO?interval=1d&events=splits (2026-06-30),
EchoStar,ECHO,2026Q2,2026-07-21,분기말 상장주식수,290490708,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2026-07-21): CommonClassAMember 159142240, CommonClassBMember 131348468"
EchoStar,ECHO,2026Q2,2026-06-30,분기말 시가총액,29484806862,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/ECHO?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/1415404/000110465926089370/,종가 101.5 × 주식수 290490708
Copart,CPRT,2019Q1,2019-01-31,분기별 매출액,484898000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/,
Copart,CPRT,2019Q1,2019-01-31,분기별 영업이익,164739000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/,
Copart,CPRT,2019Q1,2019-01-31,분기별 당기순이익(지배),131373000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/,
Copart,CPRT,2019Q1,2019-01-31,분기별 영업활동현금흐름,107521000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007518000067/,누적 215204000 − 직전누적 107683000 (시작 2018-08-01)
Copart,CPRT,2019Q1,2019-01-31,분기말 자산총계,2296905000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/,
Copart,CPRT,2019Q1,2019-01-31,분기말 부채총계,836952000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/,
Copart,CPRT,2019Q1,2019-01-31,분기말 총자본(자기자본),1459953000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/,
Copart,CPRT,2019Q1,2019-01-31,분기말 지배지분 자본,1459953000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/,
Copart,CPRT,2019Q1,2019-01-31,분기말 종가,50.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2019-01-31),분할조정 종가 12.6575 × 이후 분할계수 4
Copart,CPRT,2019Q1,2019-02-27,분기말 상장주식수,228205906,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/,dei:EntityCommonStockSharesOutstanding 클래스 합
Copart,CPRT,2019Q1,2019-01-31,분기말 시가총액,11554065021,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2019-01-31) ; https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/,종가 50.63 × 주식수 228205906
Copart,CPRT,2019Q2,2019-04-30,분기별 매출액,553116000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,
Copart,CPRT,2019Q2,2019-04-30,분기별 영업이익,207494000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,
Copart,CPRT,2019Q2,2019-04-30,분기별 당기순이익(지배),192741000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,
Copart,CPRT,2019Q2,2019-04-30,분기별 영업활동현금흐름,238292000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007519000008/,누적 453496000 − 직전누적 215204000 (시작 2018-08-01)
Copart,CPRT,2019Q2,2019-04-30,분기말 자산총계,2391763000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,
Copart,CPRT,2019Q2,2019-04-30,분기말 부채총계,772911000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,
Copart,CPRT,2019Q2,2019-04-30,분기말 총자본(자기자본),1618852000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,
Copart,CPRT,2019Q2,2019-04-30,분기말 지배지분 자본,1618852000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,
Copart,CPRT,2019Q2,2019-04-30,분기말 종가,67.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2019-04-30),분할조정 종가 16.83 × 이후 분할계수 4
Copart,CPRT,2019Q2,2019-05-28,분기말 상장주식수,229112884,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Copart,CPRT,2019Q2,2019-04-30,분기말 시가총액,15423879351,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2019-04-30) ; https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,종가 67.32 × 주식수 229112884
Copart,CPRT,2019Q3,2019-07-31,분기별 매출액,542575000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/900075/000090007519000022/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,연간 2041957000 − 9개월누적 1499382000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Copart,CPRT,2019Q3,2019-07-31,분기별 영업이익,192802000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/900075/000090007519000022/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,연간 716475000 − 9개월누적 523673000 (OperatingIncomeLoss)
Copart,CPRT,2019Q3,2019-07-31,분기별 당기순이익(지배),153496000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/900075/000090007519000022/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,연간 591693000 − 9개월누적 438197000 (NetIncomeLoss)
Copart,CPRT,2019Q3,2019-07-31,분기별 영업활동현금흐름,193150000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/900075/000090007519000022/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007519000014/,누적 646646000 − 직전누적 453496000 (시작 2018-08-01)
Copart,CPRT,2019Q3,2019-07-31,분기말 자산총계,2547617000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000022/,
Copart,CPRT,2019Q3,2019-07-31,분기말 부채총계,769236000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000022/,
Copart,CPRT,2019Q3,2019-07-31,분기말 총자본(자기자본),1778381000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000022/,
Copart,CPRT,2019Q3,2019-07-31,분기말 지배지분 자본,1778381000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/900075/000090007519000022/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Copart,CPRT,2019Q3,2019-07-31,분기말 종가,77.53,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2019-07-31),분할조정 종가 19.3825 × 이후 분할계수 4
Copart,CPRT,2019Q3,2019-09-27,분기말 상장주식수,232250144,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/900075/000090007519000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Copart,CPRT,2019Q3,2019-07-31,분기말 시가총액,18006353664,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2019-07-31) ; https://www.sec.gov/Archives/edgar/data/900075/000090007519000022/,종가 77.53 × 주식수 232250144
Copart,CPRT,2019Q4,2019-10-31,분기별 매출액,554424000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,
Copart,CPRT,2019Q4,2019-10-31,분기별 영업이익,205391000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,
Copart,CPRT,2019Q4,2019-10-31,분기별 당기순이익(지배),218180000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,
Copart,CPRT,2019Q4,2019-10-31,분기별 영업활동현금흐름,212458000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,
Copart,CPRT,2019Q4,2019-10-31,분기말 자산총계,2855939000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,
Copart,CPRT,2019Q4,2019-10-31,분기말 부채총계,929340000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,
Copart,CPRT,2019Q4,2019-10-31,분기말 총자본(자기자본),1926599000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,"StockholdersEquity, MinorityInterest 태그 없음"
Copart,CPRT,2019Q4,2019-10-31,분기말 지배지분 자본,1926599000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,
Copart,CPRT,2019Q4,2019-10-31,분기말 종가,82.64,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2019-10-31),분할조정 종가 20.66 × 이후 분할계수 4
Copart,CPRT,2019Q4,2019-11-22,분기말 상장주식수,232454206,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Copart,CPRT,2019Q4,2019-10-31,분기말 시가총액,19210015584,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2019-10-31) ; https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,종가 82.64 × 주식수 232454206
Copart,CPRT,2020Q1,2020-01-31,분기별 매출액,575140000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/,
Copart,CPRT,2020Q1,2020-01-31,분기별 영업이익,209892000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/,
Copart,CPRT,2020Q1,2020-01-31,분기별 당기순이익(지배),168707000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/,
Copart,CPRT,2020Q1,2020-01-31,분기별 영업활동현금흐름,144462000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007519000028/,누적 356920000 − 직전누적 212458000 (시작 2019-08-01)
Copart,CPRT,2020Q1,2020-01-31,분기말 자산총계,3048605000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/,
Copart,CPRT,2020Q1,2020-01-31,분기말 부채총계,923876000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/,
Copart,CPRT,2020Q1,2020-01-31,분기말 총자본(자기자본),2124729000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/,"StockholdersEquity, MinorityInterest 태그 없음"
Copart,CPRT,2020Q1,2020-01-31,분기말 지배지분 자본,2124729000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/,
Copart,CPRT,2020Q1,2020-01-31,분기말 종가,101.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2020-01-31),분할조정 종가 25.365 × 이후 분할계수 4
Copart,CPRT,2020Q1,2020-02-26,분기말 상장주식수,233705480,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/,dei:EntityCommonStockSharesOutstanding 클래스 합
Copart,CPRT,2020Q1,2020-01-31,분기말 시가총액,23711758001,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2020-01-31) ; https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/,종가 101.46 × 주식수 233705480
Copart,CPRT,2020Q2,2020-04-30,분기별 매출액,550360000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,
Copart,CPRT,2020Q2,2020-04-30,분기별 영업이익,195101000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,
Copart,CPRT,2020Q2,2020-04-30,분기별 당기순이익(지배),147487000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,
Copart,CPRT,2020Q2,2020-04-30,분기별 영업활동현금흐름,294048000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007520000006/,누적 650968000 − 직전누적 356920000 (시작 2019-08-01)
Copart,CPRT,2020Q2,2020-04-30,분기말 자산총계,3161583000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,
Copart,CPRT,2020Q2,2020-04-30,분기말 부채총계,880572000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,
Copart,CPRT,2020Q2,2020-04-30,분기말 총자본(자기자본),2281011000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,"StockholdersEquity, MinorityInterest 태그 없음"
Copart,CPRT,2020Q2,2020-04-30,분기말 지배지분 자본,2281011000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,
Copart,CPRT,2020Q2,2020-04-30,분기말 종가,80.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2020-04-30),분할조정 종가 20.0275 × 이후 분할계수 4
Copart,CPRT,2020Q2,2020-05-26,분기말 상장주식수,234777526,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Copart,CPRT,2020Q2,2020-04-30,분기말 시가총액,18808027608,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2020-04-30) ; https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,종가 80.11 × 주식수 234777526
Copart,CPRT,2020Q3,2020-07-31,분기별 매출액,525659000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/900075/000090007520000021/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,연간 2205583000 − 9개월누적 1679924000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Copart,CPRT,2020Q3,2020-07-31,분기별 영업이익,205715000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/900075/000090007520000021/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,연간 816099000 − 9개월누적 610384000 (OperatingIncomeLoss)
Copart,CPRT,2020Q3,2020-07-31,분기별 당기순이익(지배),165533000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/900075/000090007520000021/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,연간 699907000 − 9개월누적 534374000 (NetIncomeLoss)
Copart,CPRT,2020Q3,2020-07-31,분기별 영업활동현금흐름,266917000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/900075/000090007520000021/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007520000014/,누적 917885000 − 직전누적 650968000 (시작 2019-08-01)
Copart,CPRT,2020Q3,2020-07-31,분기말 자산총계,3455261000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000021/,
Copart,CPRT,2020Q3,2020-07-31,분기말 부채총계,965745000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000021/,
Copart,CPRT,2020Q3,2020-07-31,분기말 총자본(자기자본),2489516000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000021/,
Copart,CPRT,2020Q3,2020-07-31,분기말 지배지분 자본,2489516000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/900075/000090007520000021/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Copart,CPRT,2020Q3,2020-07-31,분기말 종가,93.25,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2020-07-31),분할조정 종가 23.3125 × 이후 분할계수 4
Copart,CPRT,2020Q3,2020-09-25,분기말 상장주식수,235971920,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/900075/000090007520000021/,dei:EntityCommonStockSharesOutstanding 클래스 합
Copart,CPRT,2020Q3,2020-07-31,분기말 시가총액,22004381540,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2020-07-31) ; https://www.sec.gov/Archives/edgar/data/900075/000090007520000021/,종가 93.25 × 주식수 235971920
Copart,CPRT,2020Q4,2020-10-31,분기별 매출액,592940000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,
Copart,CPRT,2020Q4,2020-10-31,분기별 영업이익,248594000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,
Copart,CPRT,2020Q4,2020-10-31,분기별 당기순이익(지배),200285000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,
Copart,CPRT,2020Q4,2020-10-31,분기별 영업활동현금흐름,258533000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,
Copart,CPRT,2020Q4,2020-10-31,분기말 자산총계,3741188000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,
Copart,CPRT,2020Q4,2020-10-31,분기말 부채총계,1030355000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,
Copart,CPRT,2020Q4,2020-10-31,분기말 총자본(자기자본),2710833000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,"StockholdersEquity, MinorityInterest 태그 없음"
Copart,CPRT,2020Q4,2020-10-31,분기말 지배지분 자본,2710833000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,
Copart,CPRT,2020Q4,2020-10-30,분기말 종가,110.36,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2020-10-30),분할조정 종가 27.59 × 이후 분할계수 4
Copart,CPRT,2020Q4,2020-11-19,분기말 상장주식수,236132878,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
Copart,CPRT,2020Q4,2020-10-30,분기말 시가총액,26059624416,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2020-10-30) ; https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,종가 110.36 × 주식수 236132878
Copart,CPRT,2021Q1,2021-01-31,분기별 매출액,617031000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/,
Copart,CPRT,2021Q1,2021-01-31,분기별 영업이익,258221000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/,
Copart,CPRT,2021Q1,2021-01-31,분기별 당기순이익(지배),193440000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/,
Copart,CPRT,2021Q1,2021-01-31,분기별 영업활동현금흐름,134508000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007520000029/,누적 393041000 − 직전누적 258533000 (시작 2020-08-01)
Copart,CPRT,2021Q1,2021-01-31,분기말 자산총계,3934438000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/,
Copart,CPRT,2021Q1,2021-01-31,분기말 부채총계,991846000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/,
Copart,CPRT,2021Q1,2021-01-31,분기말 총자본(자기자본),2942592000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/,"StockholdersEquity, MinorityInterest 태그 없음"
Copart,CPRT,2021Q1,2021-01-31,분기말 지배지분 자본,2942592000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/,
Copart,CPRT,2021Q1,2021-01-29,분기말 종가,109.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2021-01-29),분할조정 종가 27.4375 × 이후 분할계수 4
Copart,CPRT,2021Q1,2021-02-22,분기말 상장주식수,236316965,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Copart,CPRT,2021Q1,2021-01-29,분기말 시가총액,25935786909,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2021-01-29) ; https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/,종가 109.75 × 주식수 236316965
Copart,CPRT,2021Q2,2021-04-30,분기별 매출액,733910000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,
Copart,CPRT,2021Q2,2021-04-30,분기별 영업이익,328111000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,
Copart,CPRT,2021Q2,2021-04-30,분기별 당기순이익(지배),286796000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,
Copart,CPRT,2021Q2,2021-04-30,분기별 영업활동현금흐름,369164000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007521000007/,누적 762205000 − 직전누적 393041000 (시작 2020-08-01)
Copart,CPRT,2021Q2,2021-04-30,분기말 자산총계,4281946000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,
Copart,CPRT,2021Q2,2021-04-30,분기말 부채총계,1032569000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,
Copart,CPRT,2021Q2,2021-04-30,분기말 총자본(자기자본),3249377000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,"StockholdersEquity, MinorityInterest 태그 없음"
Copart,CPRT,2021Q2,2021-04-30,분기말 지배지분 자본,3249377000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,
Copart,CPRT,2021Q2,2021-04-30,분기말 종가,124.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2021-04-30),분할조정 종가 31.1275 × 이후 분할계수 4
Copart,CPRT,2021Q2,2021-05-20,분기말 상장주식수,236578498,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,dei:EntityCommonStockSharesOutstanding 클래스 합
Copart,CPRT,2021Q2,2021-04-30,분기말 시가총액,29456388786,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2021-04-30) ; https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,종가 124.51 × 주식수 236578498
Copart,CPRT,2021Q3,2021-07-31,분기별 매출액,748630000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/900075/000090007521000022/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,연간 2692511000 − 9개월누적 1943881000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Copart,CPRT,2021Q3,2021-07-31,분기별 영업이익,301500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/900075/000090007521000022/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,연간 1136426000 − 9개월누적 834926000 (OperatingIncomeLoss)
Copart,CPRT,2021Q3,2021-07-31,분기별 당기순이익(지배),255974000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/900075/000090007521000022/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,연간 936495000 − 9개월누적 680521000 (ProfitLoss)
Copart,CPRT,2021Q3,2021-07-31,분기별 영업활동현금흐름,228686000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/900075/000090007521000022/ ; https://www.sec.gov/Archives/edgar/data/900075/000090007521000014/,누적 990891000 − 직전누적 762205000 (시작 2020-08-01)
Copart,CPRT,2021Q3,2021-07-31,분기말 자산총계,4562143000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000022/,
Copart,CPRT,2021Q3,2021-07-31,분기말 부채총계,1032942000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000022/,
Copart,CPRT,2021Q3,2021-07-31,분기말 총자본(자기자본),3529201000,USD,공시,https://www.sec.gov/Archives/edgar/data/900075/000090007521000022/,
Copart,CPRT,2021Q3,2021-07-31,분기말 지배지분 자본,3529201000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/900075/000090007521000022/,"StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest, MinorityInterest 태그 없음"
Copart,CPRT,2021Q3,2021-07-30,분기말 종가,147.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CPRT?interval=1d&events=splits (2021-07-30),분할조정 종가 36.75 × 이후 분할계수 4
