기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Target,TGT,2021Q4,2022-01-29,분기별 당기순이익(지배),미확인,USD,미확인,https://www.sec.gov/Archives/edgar/data/27419/000002741922000007/,
Target,TGT,2021Q4,2022-01-29,분기별 영업활동현금흐름,3028000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741922000007/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741921000034/,누적 8625000000 − 직전누적 5597000000 (시작 2021-01-31)
Target,TGT,2021Q4,2022-01-29,분기말 자산총계,53811000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000007/,
Target,TGT,2021Q4,2022-01-29,분기말 부채총계,40984000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741922000007/,부채및자본 53811000000 − 총자본 12827000000
Target,TGT,2021Q4,2022-01-29,분기말 총자본(자기자본),12827000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741922000007/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2021Q4,2022-01-29,분기말 지배지분 자본,12827000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000007/,
Target,TGT,2021Q4,2022-01-28,분기말 종가,217.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2022-01-28),
Target,TGT,2021Q4,2022-03-03,분기말 상장주식수,462418075,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741922000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2021Q4,2022-01-28,분기말 시가총액,100654542385,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2022-01-28) ; https://www.sec.gov/Archives/edgar/data/27419/000002741922000007/,종가 217.67 × 주식수 462418075
Target,TGT,2022Q1,2022-04-30,분기별 매출액,25170000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,
Target,TGT,2022Q1,2022-04-30,분기별 영업이익,1346000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,
Target,TGT,2022Q1,2022-04-30,분기별 당기순이익(지배),1009000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,
Target,TGT,2022Q1,2022-04-30,분기별 영업활동현금흐름,-1394000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,
Target,TGT,2022Q1,2022-04-30,분기말 자산총계,50842000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,
Target,TGT,2022Q1,2022-04-30,분기말 부채총계,40068000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,부채및자본 50842000000 − 총자본 10774000000
Target,TGT,2022Q1,2022-04-30,분기말 총자본(자기자본),10774000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2022Q1,2022-04-30,분기말 지배지분 자본,10774000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,
Target,TGT,2022Q1,2022-04-29,분기말 종가,228.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2022-04-29),
Target,TGT,2022Q1,2022-05-20,분기말 상장주식수,463696413,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2022Q1,2022-04-29,분기말 시가총액,106024184832,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2022-04-29) ; https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,종가 228.65 × 주식수 463696413
Target,TGT,2022Q2,2022-07-30,분기별 매출액,26037000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/,
Target,TGT,2022Q2,2022-07-30,분기별 영업이익,321000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/,
Target,TGT,2022Q2,2022-07-30,분기별 당기순이익(지배),183000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/,
Target,TGT,2022Q2,2022-07-30,분기별 영업활동현금흐름,1347000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741922000015/,누적 -47000000 − 직전누적 -1394000000 (시작 2022-01-30)
Target,TGT,2022Q2,2022-07-30,분기말 자산총계,52470000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/,
Target,TGT,2022Q2,2022-07-30,분기말 부채총계,41878000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/,부채및자본 52470000000 − 총자본 10592000000
Target,TGT,2022Q2,2022-07-30,분기말 총자본(자기자본),10592000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2022Q2,2022-07-30,분기말 지배지분 자본,10592000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/,
Target,TGT,2022Q2,2022-07-29,분기말 종가,163.38,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2022-07-29),
Target,TGT,2022Q2,2022-08-19,분기말 상장주식수,460262630,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2022Q2,2022-07-29,분기말 시가총액,75197708489,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2022-07-29) ; https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/,종가 163.38 × 주식수 460262630
Target,TGT,2022Q3,2022-10-29,분기별 매출액,26518000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,
Target,TGT,2022Q3,2022-10-29,분기별 영업이익,1022000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,
Target,TGT,2022Q3,2022-10-29,분기별 당기순이익(지배),712000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,
Target,TGT,2022Q3,2022-10-29,분기별 영업활동현금흐름,599000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741922000027/,누적 552000000 − 직전누적 -47000000 (시작 2022-01-30)
Target,TGT,2022Q3,2022-10-29,분기말 자산총계,55615000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,
Target,TGT,2022Q3,2022-10-29,분기말 부채총계,44596000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,부채및자본 55615000000 − 총자본 11019000000
Target,TGT,2022Q3,2022-10-29,분기말 총자본(자기자본),11019000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2022Q3,2022-10-29,분기말 지배지분 자본,11019000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,
Target,TGT,2022Q3,2022-10-28,분기말 종가,167.52,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2022-10-28),
Target,TGT,2022Q3,2022-11-18,분기말 상장주식수,460310088,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2022Q3,2022-10-28,분기말 시가총액,77111145942,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2022-10-28) ; https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,종가 167.52 × 주식수 460310088
Target,TGT,2022Q4,2023-01-28,분기별 매출액,31395000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,연간 109120000000 − 9개월누적 77725000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Target,TGT,2022Q4,2023-01-28,분기별 영업이익,1159000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,연간 3848000000 − 9개월누적 2689000000 (OperatingIncomeLoss)
Target,TGT,2022Q4,2023-01-28,분기별 당기순이익(지배),876000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,연간 2780000000 − 9개월누적 1904000000 (NetIncomeLoss)
Target,TGT,2022Q4,2023-01-28,분기별 영업활동현금흐름,3466000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741922000037/,누적 4018000000 − 직전누적 552000000 (시작 2022-01-30)
Target,TGT,2022Q4,2023-01-28,분기말 자산총계,53335000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/,
Target,TGT,2022Q4,2023-01-28,분기말 부채총계,42103000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/,부채및자본 53335000000 − 총자본 11232000000
Target,TGT,2022Q4,2023-01-28,분기말 총자본(자기자본),11232000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2022Q4,2023-01-28,분기말 지배지분 자본,11232000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/,
Target,TGT,2022Q4,2023-01-27,분기말 종가,168.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2023-01-27),
Target,TGT,2022Q4,2023-03-02,분기말 상장주식수,460363991,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2022Q4,2023-01-27,분기말 시가총액,77575936123,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2023-01-27) ; https://www.sec.gov/Archives/edgar/data/27419/000002741923000015/,종가 168.51 × 주식수 460363991
Target,TGT,2023Q1,2023-04-29,분기별 매출액,25322000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,
Target,TGT,2023Q1,2023-04-29,분기별 영업이익,1328000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,
Target,TGT,2023Q1,2023-04-29,분기별 당기순이익(지배),950000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,
Target,TGT,2023Q1,2023-04-29,분기별 영업활동현금흐름,1265000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,
Target,TGT,2023Q1,2023-04-29,분기말 자산총계,52150000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,
Target,TGT,2023Q1,2023-04-29,분기말 부채총계,40545000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,부채및자본 52150000000 − 총자본 11605000000
Target,TGT,2023Q1,2023-04-29,분기말 총자본(자기자본),11605000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2023Q1,2023-04-29,분기말 지배지분 자본,11605000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,
Target,TGT,2023Q1,2023-04-28,분기말 종가,157.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2023-04-28),
Target,TGT,2023Q1,2023-05-19,분기말 상장주식수,461559612,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2023Q1,2023-04-28,분기말 시가총액,72811028793,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2023-04-28) ; https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,종가 157.75 × 주식수 461559612
Target,TGT,2023Q2,2023-07-29,분기별 매출액,24773000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/,
Target,TGT,2023Q2,2023-07-29,분기별 영업이익,1197000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/,
Target,TGT,2023Q2,2023-07-29,분기별 당기순이익(지배),835000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/,
Target,TGT,2023Q2,2023-07-29,분기별 영업활동현금흐름,2133000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741923000025/,누적 3398000000 − 직전누적 1265000000 (시작 2023-01-29)
Target,TGT,2023Q2,2023-07-29,분기말 자산총계,53206000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/,
Target,TGT,2023Q2,2023-07-29,분기말 부채총계,41216000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/,부채및자본 53206000000 − 총자본 11990000000
Target,TGT,2023Q2,2023-07-29,분기말 총자본(자기자본),11990000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2023Q2,2023-07-29,분기말 지배지분 자본,11990000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/,
Target,TGT,2023Q2,2023-07-28,분기말 종가,135.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2023-07-28),
Target,TGT,2023Q2,2023-08-18,분기말 상장주식수,461605464,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2023Q2,2023-07-28,분기말 시가총액,62316737640,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2023-07-28) ; https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/,종가 135.0 × 주식수 461605464
Target,TGT,2023Q3,2023-10-28,분기별 매출액,25398000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,
Target,TGT,2023Q3,2023-10-28,분기별 영업이익,1317000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,
Target,TGT,2023Q3,2023-10-28,분기별 당기순이익(지배),971000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,
Target,TGT,2023Q3,2023-10-28,분기별 영업활동현금흐름,1934000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741923000035/,누적 5332000000 − 직전누적 3398000000 (시작 2023-01-29)
Target,TGT,2023Q3,2023-10-28,분기말 자산총계,56229000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,
Target,TGT,2023Q3,2023-10-28,분기말 부채총계,43715000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,부채및자본 56229000000 − 총자본 12514000000
Target,TGT,2023Q3,2023-10-28,분기말 총자본(자기자본),12514000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2023Q3,2023-10-28,분기말 지배지분 자본,12514000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,
Target,TGT,2023Q3,2023-10-27,분기말 종가,107.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2023-10-27),
Target,TGT,2023Q3,2023-11-17,분기말 상장주식수,461661800,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2023Q3,2023-10-27,분기말 시가총액,49503994814,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2023-10-27) ; https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,종가 107.23 × 주식수 461661800
Target,TGT,2023Q4,2024-02-03,분기별 매출액,31919000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,연간 107412000000 − 9개월누적 75493000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Target,TGT,2023Q4,2024-02-03,분기별 영업이익,1865000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,연간 5707000000 − 9개월누적 3842000000 (OperatingIncomeLoss)
Target,TGT,2023Q4,2024-02-03,분기별 당기순이익(지배),1382000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,연간 4138000000 − 9개월누적 2756000000 (NetIncomeLoss)
Target,TGT,2023Q4,2024-02-03,분기별 영업활동현금흐름,3289000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741923000052/,누적 8621000000 − 직전누적 5332000000 (시작 2023-01-29)
Target,TGT,2023Q4,2024-02-03,분기말 자산총계,55356000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/,
Target,TGT,2023Q4,2024-02-03,분기말 부채총계,41924000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/,부채및자본 55356000000 − 총자본 13432000000
Target,TGT,2023Q4,2024-02-03,분기말 총자본(자기자본),13432000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2023Q4,2024-02-03,분기말 지배지분 자본,13432000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/,
Target,TGT,2023Q4,2024-02-02,분기말 종가,145.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2024-02-02),
Target,TGT,2023Q4,2024-03-06,분기말 상장주식수,461690206,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2023Q4,2024-02-02,분기말 시가총액,67171308071,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2024-02-02) ; https://www.sec.gov/Archives/edgar/data/27419/000002741924000032/,종가 145.49 × 주식수 461690206
Target,TGT,2024Q1,2024-05-04,분기별 매출액,24531000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,
Target,TGT,2024Q1,2024-05-04,분기별 영업이익,1296000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,
Target,TGT,2024Q1,2024-05-04,분기별 당기순이익(지배),942000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,
Target,TGT,2024Q1,2024-05-04,분기별 영업활동현금흐름,1101000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,
Target,TGT,2024Q1,2024-05-04,분기말 자산총계,55117000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,
Target,TGT,2024Q1,2024-05-04,분기말 부채총계,41277000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,부채및자본 55117000000 − 총자본 13840000000
Target,TGT,2024Q1,2024-05-04,분기말 총자본(자기자본),13840000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2024Q1,2024-05-04,분기말 지배지분 자본,13840000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,
Target,TGT,2024Q1,2024-05-03,분기말 종가,158.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2024-05-03),
Target,TGT,2024Q1,2024-05-24,분기말 상장주식수,462636573,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2024Q1,2024-05-03,분기말 시가총액,73115083997,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2024-05-03) ; https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,종가 158.04 × 주식수 462636573
Target,TGT,2024Q2,2024-08-03,분기별 매출액,25452000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/,
Target,TGT,2024Q2,2024-08-03,분기별 영업이익,1635000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/,
Target,TGT,2024Q2,2024-08-03,분기별 당기순이익(지배),1192000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/,
Target,TGT,2024Q2,2024-08-03,분기별 영업활동현금흐름,2238000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741924000129/,누적 3339000000 − 직전누적 1101000000 (시작 2024-02-04)
Target,TGT,2024Q2,2024-08-03,분기말 자산총계,55995000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/,
Target,TGT,2024Q2,2024-08-03,분기말 부채총계,41566000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/,부채및자본 55995000000 − 총자본 14429000000
Target,TGT,2024Q2,2024-08-03,분기말 총자본(자기자본),14429000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2024Q2,2024-08-03,분기말 지배지분 자본,14429000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/,
Target,TGT,2024Q2,2024-08-02,분기말 종가,139.17,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2024-08-02),
Target,TGT,2024Q2,2024-08-23,분기말 상장주식수,460674666,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2024Q2,2024-08-02,분기말 시가총액,64112093267,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2024-08-02) ; https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/,종가 139.17 × 주식수 460674666
Target,TGT,2024Q3,2024-11-02,분기별 매출액,25668000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,
Target,TGT,2024Q3,2024-11-02,분기별 영업이익,1168000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,
Target,TGT,2024Q3,2024-11-02,분기별 당기순이익(지배),854000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,
Target,TGT,2024Q3,2024-11-02,분기별 영업활동현금흐름,739000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741924000152/,누적 4078000000 − 직전누적 3339000000 (시작 2024-02-04)
Target,TGT,2024Q3,2024-11-02,분기말 자산총계,58531000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,
Target,TGT,2024Q3,2024-11-02,분기말 부채총계,44042000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,부채및자본 58531000000 − 총자본 14489000000
Target,TGT,2024Q3,2024-11-02,분기말 총자본(자기자본),14489000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2024Q3,2024-11-02,분기말 지배지분 자본,14489000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,
Target,TGT,2024Q3,2024-11-01,분기말 종가,150.84,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2024-11-01),
Target,TGT,2024Q3,2024-11-21,분기말 상장주식수,458211929,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,dei:EntityCommonStockSharesOutstanding 클래스 합
Target,TGT,2024Q3,2024-11-01,분기말 시가총액,69116687370,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2024-11-01) ; https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,종가 150.84 × 주식수 458211929
Target,TGT,2024Q4,2025-02-01,분기별 매출액,30915000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,연간 106566000000 − 9개월누적 75651000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Target,TGT,2024Q4,2025-02-01,분기별 영업이익,1467000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,연간 5566000000 − 9개월누적 4099000000 (OperatingIncomeLoss)
Target,TGT,2024Q4,2025-02-01,분기별 당기순이익(지배),1103000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,연간 4091000000 − 9개월누적 2988000000 (NetIncomeLoss)
Target,TGT,2024Q4,2025-02-01,분기별 영업활동현금흐름,3289000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741924000179/,누적 7367000000 − 직전누적 4078000000 (시작 2024-02-04)
Target,TGT,2024Q4,2025-02-01,분기말 자산총계,57769000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/,
Target,TGT,2024Q4,2025-02-01,분기말 부채총계,43103000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/,부채및자본 57769000000 − 총자본 14666000000
Target,TGT,2024Q4,2025-02-01,분기말 총자본(자기자본),14666000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/,"StockholdersEquity, MinorityInterest 태그 없음"
Target,TGT,2024Q4,2025-02-01,분기말 지배지분 자본,14666000000,USD,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/,
Target,TGT,2024Q4,2025-01-31,분기말 종가,137.91,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TGT?interval=1d&events=splits (2025-01-31),
Target,TGT,2024Q4,2025-03-05,분기말 상장주식수,455576464,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/27419/000002741925000018/,dei:EntityCommonStockSharesOutstanding 클래스 합
