기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
J.M. Smucker,SJM,2020Q3,2020-10-31,분기말 총자본(자기자본),8515000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141920000151/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2020Q3,2020-10-31,분기말 지배지분 자본,8515000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141920000151/,
J.M. Smucker,SJM,2020Q3,2020-10-30,분기말 종가,112.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2020-10-30),
J.M. Smucker,SJM,2020Q3,2020-11-17,분기말 상장주식수,114092704,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141920000151/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2020Q3,2020-10-30,분기말 시가총액,12801201389,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2020-10-30) ; https://www.sec.gov/Archives/edgar/data/91419/000009141920000151/,종가 112.2 × 주식수 114092704
J.M. Smucker,SJM,2020Q4,2021-01-31,분기별 매출액,2076700000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,
J.M. Smucker,SJM,2020Q4,2021-01-31,분기별 영업이익,406200000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,
J.M. Smucker,SJM,2020Q4,2021-01-31,분기별 당기순이익(지배),261500000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,
J.M. Smucker,SJM,2020Q4,2021-01-31,분기별 영업활동현금흐름,486300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141920000151/,누적 1274000000 − 직전누적 787700000 (시작 2020-05-01)
J.M. Smucker,SJM,2020Q4,2021-01-31,분기말 자산총계,16429400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,
J.M. Smucker,SJM,2020Q4,2021-01-31,분기말 부채총계,8217800000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,
J.M. Smucker,SJM,2020Q4,2021-01-31,분기말 총자본(자기자본),8211600000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2020Q4,2021-01-31,분기말 지배지분 자본,8211600000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,
J.M. Smucker,SJM,2020Q4,2021-01-29,분기말 종가,116.41,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2021-01-29),
J.M. Smucker,SJM,2020Q4,2021-02-18,분기말 상장주식수,109585620,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2020Q4,2021-01-29,분기말 시가총액,12756862024,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2021-01-29) ; https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,종가 116.41 × 주식수 109585620
J.M. Smucker,SJM,2021Q1,2021-04-30,분기별 매출액,1920200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141921000048/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,연간 8002700000 − 9개월누적 6082500000 (RevenueFromContractWithCustomerIncludingAssessedTax)
J.M. Smucker,SJM,2021Q1,2021-04-30,분기별 영업이익,238700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141921000048/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,연간 1386800000 − 9개월누적 1148100000 (OperatingIncomeLoss)
J.M. Smucker,SJM,2021Q1,2021-04-30,분기별 당기순이익(지배),147000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141921000048/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,연간 876300000 − 9개월누적 729300000 (NetIncomeLoss)
J.M. Smucker,SJM,2021Q1,2021-04-30,분기별 영업활동현금흐름,291000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141921000048/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141921000011/,누적 1565000000 − 직전누적 1274000000 (시작 2020-05-01)
J.M. Smucker,SJM,2021Q1,2021-04-30,분기말 자산총계,16284200000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000048/,
J.M. Smucker,SJM,2021Q1,2021-04-30,분기말 부채총계,8159400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000048/,
J.M. Smucker,SJM,2021Q1,2021-04-30,분기말 총자본(자기자본),8124800000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141921000048/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2021Q1,2021-04-30,분기말 지배지분 자본,8124800000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000048/,
J.M. Smucker,SJM,2021Q1,2021-04-30,분기말 종가,130.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2021-04-30),
J.M. Smucker,SJM,2021Q1,2021-06-10,분기말 상장주식수,108343689,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141921000048/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2021Q1,2021-04-30,분기말 시가총액,14191939822,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2021-04-30) ; https://www.sec.gov/Archives/edgar/data/91419/000009141921000048/,종가 130.99 × 주식수 108343689
J.M. Smucker,SJM,2021Q2,2021-07-31,분기별 매출액,1858000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,
J.M. Smucker,SJM,2021Q2,2021-07-31,분기별 영업이익,259400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,
J.M. Smucker,SJM,2021Q2,2021-07-31,분기별 당기순이익(지배),153900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,
J.M. Smucker,SJM,2021Q2,2021-07-31,분기별 영업활동현금흐름,137800000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,
J.M. Smucker,SJM,2021Q2,2021-07-31,분기말 자산총계,16211700000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,
J.M. Smucker,SJM,2021Q2,2021-07-31,분기말 부채총계,8041400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,
J.M. Smucker,SJM,2021Q2,2021-07-31,분기말 총자본(자기자본),8170300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2021Q2,2021-07-31,분기말 지배지분 자본,8170300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,
J.M. Smucker,SJM,2021Q2,2021-07-30,분기말 종가,131.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2021-07-30),
J.M. Smucker,SJM,2021Q2,2021-08-19,분기말 상장주식수,108358521,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2021Q2,2021-07-30,분기말 시가총액,14206885688,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2021-07-30) ; https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,종가 131.11 × 주식수 108358521
J.M. Smucker,SJM,2021Q3,2021-10-31,분기별 매출액,2050000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/,
J.M. Smucker,SJM,2021Q3,2021-10-31,분기별 영업이익,311800000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/,
J.M. Smucker,SJM,2021Q3,2021-10-31,분기별 당기순이익(지배),206000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/,
J.M. Smucker,SJM,2021Q3,2021-10-31,분기별 영업활동현금흐름,165100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141921000083/,누적 302900000 − 직전누적 137800000 (시작 2021-05-01)
J.M. Smucker,SJM,2021Q3,2021-10-31,분기말 자산총계,16240800000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/,
J.M. Smucker,SJM,2021Q3,2021-10-31,분기말 부채총계,7954400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/,
J.M. Smucker,SJM,2021Q3,2021-10-31,분기말 총자본(자기자본),8286400000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2021Q3,2021-10-31,분기말 지배지분 자본,8286400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/,
J.M. Smucker,SJM,2021Q3,2021-10-29,분기말 종가,122.86,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2021-10-29),
J.M. Smucker,SJM,2021Q3,2021-11-16,분기말 상장주식수,108363216,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2021Q3,2021-10-29,분기말 시가총액,13313504718,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2021-10-29) ; https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/,종가 122.86 × 주식수 108363216
J.M. Smucker,SJM,2021Q4,2022-01-31,분기별 매출액,2057100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,
J.M. Smucker,SJM,2021Q4,2022-01-31,분기별 영업이익,150600000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,
J.M. Smucker,SJM,2021Q4,2022-01-31,분기별 당기순이익(지배),69700000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,
J.M. Smucker,SJM,2021Q4,2022-01-31,분기별 영업활동현금흐름,439700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141921000107/,누적 742600000 − 직전누적 302900000 (시작 2021-05-01)
J.M. Smucker,SJM,2021Q4,2022-01-31,분기말 자산총계,15966400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,
J.M. Smucker,SJM,2021Q4,2022-01-31,분기말 부채총계,7699500000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,
J.M. Smucker,SJM,2021Q4,2022-01-31,분기말 총자본(자기자본),8266900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2021Q4,2022-01-31,분기말 지배지분 자본,8266900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,
J.M. Smucker,SJM,2021Q4,2022-01-31,분기말 종가,140.58,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2022-01-31),
J.M. Smucker,SJM,2021Q4,2022-02-22,분기말 상장주식수,108458394,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2021Q4,2022-01-31,분기말 시가총액,15247081029,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2022-01-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,종가 140.58 × 주식수 108458394
J.M. Smucker,SJM,2022Q1,2022-04-30,분기별 매출액,2033800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141922000049/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,연간 7998900000 − 9개월누적 5965100000 (RevenueFromContractWithCustomerIncludingAssessedTax)
J.M. Smucker,SJM,2022Q1,2022-04-30,분기별 영업이익,302000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141922000049/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,연간 1023800000 − 9개월누적 721800000 (OperatingIncomeLoss)
J.M. Smucker,SJM,2022Q1,2022-04-30,분기별 당기순이익(지배),202100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141922000049/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,연간 631700000 − 9개월누적 429600000 (NetIncomeLoss)
J.M. Smucker,SJM,2022Q1,2022-04-30,분기별 영업활동현금흐름,393700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141922000049/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141922000017/,누적 1136300000 − 직전누적 742600000 (시작 2021-05-01)
J.M. Smucker,SJM,2022Q1,2022-04-30,분기말 자산총계,16055000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000049/,
J.M. Smucker,SJM,2022Q1,2022-04-30,분기말 부채총계,7914900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000049/,
J.M. Smucker,SJM,2022Q1,2022-04-30,분기말 총자본(자기자본),8140100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141922000049/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2022Q1,2022-04-30,분기말 지배지분 자본,8140100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000049/,
J.M. Smucker,SJM,2022Q1,2022-04-29,분기말 종가,136.93,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2022-04-29),
J.M. Smucker,SJM,2022Q1,2022-06-09,분기말 상장주식수,106457951,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141922000049/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2022Q1,2022-04-29,분기말 시가총액,14577287230,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2022-04-29) ; https://www.sec.gov/Archives/edgar/data/91419/000009141922000049/,종가 136.93 × 주식수 106457951
J.M. Smucker,SJM,2022Q2,2022-07-31,분기별 매출액,1873000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,
J.M. Smucker,SJM,2022Q2,2022-07-31,분기별 영업이익,179700000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,
J.M. Smucker,SJM,2022Q2,2022-07-31,분기별 당기순이익(지배),109800000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,
J.M. Smucker,SJM,2022Q2,2022-07-31,분기별 영업활동현금흐름,-39000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,
J.M. Smucker,SJM,2022Q2,2022-07-31,분기말 자산총계,16276700000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,
J.M. Smucker,SJM,2022Q2,2022-07-31,분기말 부채총계,8132400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,
J.M. Smucker,SJM,2022Q2,2022-07-31,분기말 총자본(자기자본),8144300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2022Q2,2022-07-31,분기말 지배지분 자본,8144300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,
J.M. Smucker,SJM,2022Q2,2022-07-29,분기말 종가,132.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2022-07-29),
J.M. Smucker,SJM,2022Q2,2022-08-16,분기말 상장주식수,106557345,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2022Q2,2022-07-29,분기말 시가총액,14099667890,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2022-07-29) ; https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,종가 132.32 × 주식수 106557345
J.M. Smucker,SJM,2022Q3,2022-10-31,분기별 매출액,2205100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/,
J.M. Smucker,SJM,2022Q3,2022-10-31,분기별 영업이익,293400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/,
J.M. Smucker,SJM,2022Q3,2022-10-31,분기별 당기순이익(지배),191100000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/,
J.M. Smucker,SJM,2022Q3,2022-10-31,분기별 영업활동현금흐름,205000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141922000096/,누적 166000000 − 직전누적 -39000000 (시작 2022-05-01)
J.M. Smucker,SJM,2022Q3,2022-10-31,분기말 자산총계,16219300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/,
J.M. Smucker,SJM,2022Q3,2022-10-31,분기말 부채총계,8002000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/,
J.M. Smucker,SJM,2022Q3,2022-10-31,분기말 총자본(자기자본),8217300000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2022Q3,2022-10-31,분기말 지배지분 자본,8217300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/,
J.M. Smucker,SJM,2022Q3,2022-10-31,분기말 종가,150.66,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2022-10-31),
J.M. Smucker,SJM,2022Q3,2022-11-14,분기말 상장주식수,106639011,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2022Q3,2022-10-31,분기말 시가총액,16066233397,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2022-10-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/,종가 150.66 × 주식수 106639011
J.M. Smucker,SJM,2022Q4,2023-01-31,분기별 매출액,2216300000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,
J.M. Smucker,SJM,2022Q4,2023-01-31,분기별 영업이익,317900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,
J.M. Smucker,SJM,2022Q4,2023-01-31,분기별 당기순이익(지배),208500000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,
J.M. Smucker,SJM,2022Q4,2023-01-31,분기별 영업활동현금흐름,584600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141922000140/,누적 750600000 − 직전누적 166000000 (시작 2022-05-01)
J.M. Smucker,SJM,2022Q4,2023-01-31,분기말 자산총계,16017500000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,
J.M. Smucker,SJM,2022Q4,2023-01-31,분기말 부채총계,7682500000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,
J.M. Smucker,SJM,2022Q4,2023-01-31,분기말 총자본(자기자본),8335000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2022Q4,2023-01-31,분기말 지배지분 자본,8335000000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,
J.M. Smucker,SJM,2022Q4,2023-01-31,분기말 종가,152.8,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2023-01-31),
J.M. Smucker,SJM,2022Q4,2023-02-21,분기말 상장주식수,106636093,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2022Q4,2023-01-31,분기말 시가총액,16293995010,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2023-01-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,종가 152.8 × 주식수 106636093
J.M. Smucker,SJM,2023Q1,2023-04-30,분기별 매출액,2234800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141923000072/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,연간 8529200000 − 9개월누적 6294400000 (RevenueFromContractWithCustomerIncludingAssessedTax)
J.M. Smucker,SJM,2023Q1,2023-04-30,분기별 영업이익,-633500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141923000072/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,연간 157500000 − 9개월누적 791000000 (OperatingIncomeLoss)
J.M. Smucker,SJM,2023Q1,2023-04-30,분기별 당기순이익(지배),-600700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/91419/000009141923000072/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,연간 -91300000 − 9개월누적 509400000 (NetIncomeLoss)
J.M. Smucker,SJM,2023Q1,2023-04-30,분기별 영업활동현금흐름,443800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141923000072/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141923000021/,누적 1194400000 − 직전누적 750600000 (시작 2022-05-01)
J.M. Smucker,SJM,2023Q1,2023-04-30,분기말 자산총계,14991400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000072/,
J.M. Smucker,SJM,2023Q1,2023-04-30,분기말 부채총계,7700600000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000072/,
J.M. Smucker,SJM,2023Q1,2023-04-30,분기말 총자본(자기자본),7290800000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141923000072/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2023Q1,2023-04-30,분기말 지배지분 자본,7290800000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000072/,
J.M. Smucker,SJM,2023Q1,2023-04-28,분기말 종가,154.41,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2023-04-28),
J.M. Smucker,SJM,2023Q1,2023-06-08,분기말 상장주식수,102046613,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141923000072/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2023Q1,2023-04-28,분기말 시가총액,15757017513,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2023-04-28) ; https://www.sec.gov/Archives/edgar/data/91419/000009141923000072/,종가 154.41 × 주식수 102046613
J.M. Smucker,SJM,2023Q2,2023-07-31,분기별 매출액,1805200000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,
J.M. Smucker,SJM,2023Q2,2023-07-31,분기별 영업이익,303500000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,
J.M. Smucker,SJM,2023Q2,2023-07-31,분기별 당기순이익(지배),183600000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,
J.M. Smucker,SJM,2023Q2,2023-07-31,분기별 영업활동현금흐름,217900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,
J.M. Smucker,SJM,2023Q2,2023-07-31,분기말 자산총계,14711800000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,
J.M. Smucker,SJM,2023Q2,2023-07-31,분기말 부채총계,7708400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,
J.M. Smucker,SJM,2023Q2,2023-07-31,분기말 총자본(자기자본),7003400000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2023Q2,2023-07-31,분기말 지배지분 자본,7003400000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,
J.M. Smucker,SJM,2023Q2,2023-07-31,분기말 종가,150.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2023-07-31),
J.M. Smucker,SJM,2023Q2,2023-08-22,분기말 상장주식수,102131425,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,dei:EntityCommonStockSharesOutstanding 클래스 합
J.M. Smucker,SJM,2023Q2,2023-07-31,분기말 시가총액,15386099176,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2023-07-31) ; https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,종가 150.65 × 주식수 102131425
J.M. Smucker,SJM,2023Q3,2023-10-31,분기별 매출액,1938600000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/,
J.M. Smucker,SJM,2023Q3,2023-10-31,분기별 영업이익,298900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/,
J.M. Smucker,SJM,2023Q3,2023-10-31,분기별 당기순이익(지배),194900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/,
J.M. Smucker,SJM,2023Q3,2023-10-31,분기별 영업활동현금흐름,176900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/ ; https://www.sec.gov/Archives/edgar/data/91419/000009141923000113/,누적 394800000 − 직전누적 217900000 (시작 2023-05-01)
J.M. Smucker,SJM,2023Q3,2023-10-31,분기말 자산총계,18123700000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/,
J.M. Smucker,SJM,2023Q3,2023-10-31,분기말 부채총계,11034800000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/,
J.M. Smucker,SJM,2023Q3,2023-10-31,분기말 총자본(자기자본),7088900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/,"StockholdersEquity, MinorityInterest 태그 없음"
J.M. Smucker,SJM,2023Q3,2023-10-31,분기말 지배지분 자본,7088900000,USD,공시,https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/,
J.M. Smucker,SJM,2023Q3,2023-10-31,분기말 종가,113.84,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SJM?interval=1d&events=splits (2023-10-31),
J.M. Smucker,SJM,2023Q3,2023-11-28,분기말 상장주식수,106143808,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/91419/000009141923000143/,dei:EntityCommonStockSharesOutstanding 클래스 합
