기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Exelon,EXC,2019Q4,2019-12-31,분기별 영업이익,962000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000053/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935719000112/,연간 4374000000 − 9개월누적 3412000000 (OperatingIncomeLoss)
Exelon,EXC,2019Q4,2019-12-31,분기별 당기순이익(지배),808000000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/1109357/000110935720000053/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935719000112/,연간 3028000000 − 9개월누적 2220000000 (ProfitLoss)
Exelon,EXC,2019Q4,2019-12-31,분기별 영업활동현금흐름,1260000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000053/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935719000112/,누적 6659000000 − 직전누적 5399000000 (시작 2019-01-01)
Exelon,EXC,2019Q4,2019-12-31,분기말 자산총계,124977000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000053/,
Exelon,EXC,2019Q4,2019-12-31,분기말 부채총계,90404000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000053/,
Exelon,EXC,2019Q4,2019-12-31,분기말 총자본(자기자본),34573000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000053/,
Exelon,EXC,2019Q4,2019-12-31,분기말 지배지분 자본,32224000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000053/,
Exelon,EXC,2019Q4,2019-12-31,분기말 종가,45.59,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2019-12-31),분할조정 종가 32.5178 × 이후 분할계수 1.402
Exelon,EXC,2019Q4,2020-01-31,분기말 상장주식수,974319565,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000053/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2019Q4,2019-12-31,분기말 시가총액,44419228968,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000053/,종가 45.59 × 주식수 974319565
Exelon,EXC,2020Q1,2020-03-31,분기별 매출액,8747000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,
Exelon,EXC,2020Q1,2020-03-31,분기별 영업이익,1220000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,
Exelon,EXC,2020Q1,2020-03-31,분기별 당기순이익(지배),582000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,3개월 연결 376000000 − 비지배 -206000000
Exelon,EXC,2020Q1,2020-03-31,분기별 영업활동현금흐름,1080000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,
Exelon,EXC,2020Q1,2020-03-31,분기말 자산총계,124677000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,
Exelon,EXC,2020Q1,2020-03-31,분기말 부채총계,90061000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,
Exelon,EXC,2020Q1,2020-03-31,분기말 총자본(자기자본),34616000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,
Exelon,EXC,2020Q1,2020-03-31,분기말 지배지분 자본,32482000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,
Exelon,EXC,2020Q1,2020-03-31,분기말 종가,36.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2020-03-31),분할조정 종가 26.2554 × 이후 분할계수 1.402
Exelon,EXC,2020Q1,2020-03-31,분기말 상장주식수,974407848,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2020Q1,2020-03-31,분기말 시가총액,35867952885,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,종가 36.81 × 주식수 974407848
Exelon,EXC,2020Q2,2020-06-30,분기별 매출액,7322000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/,
Exelon,EXC,2020Q2,2020-06-30,분기별 영업이익,565000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/,
Exelon,EXC,2020Q2,2020-06-30,분기별 당기순이익(지배),521000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/,3개월 연결 574000000 − 비지배 53000000
Exelon,EXC,2020Q2,2020-06-30,분기별 영업활동현금흐름,1600000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000108/,누적 2680000000 − 직전누적 1080000000 (시작 2020-01-01)
Exelon,EXC,2020Q2,2020-06-30,분기말 자산총계,126313000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/,
Exelon,EXC,2020Q2,2020-06-30,분기말 부채총계,91442000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/,
Exelon,EXC,2020Q2,2020-06-30,분기말 총자본(자기자본),34871000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/,
Exelon,EXC,2020Q2,2020-06-30,분기말 지배지분 자본,32703000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/,
Exelon,EXC,2020Q2,2020-06-30,분기말 종가,36.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2020-06-30),분할조정 종가 25.8845 × 이후 분할계수 1.402
Exelon,EXC,2020Q2,2020-06-30,분기말 상장주식수,974503895,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2020Q2,2020-06-30,분기말 시가총액,35364746350,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/,종가 36.29 × 주식수 974503895
Exelon,EXC,2020Q3,2020-09-30,분기별 매출액,8853000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,
Exelon,EXC,2020Q3,2020-09-30,분기별 영업이익,769000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,
Exelon,EXC,2020Q3,2020-09-30,분기별 당기순이익(지배),501000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,3개월 연결 569000000 − 비지배 68000000
Exelon,EXC,2020Q3,2020-09-30,분기별 영업활동현금흐름,1542000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000165/,누적 4222000000 − 직전누적 2680000000 (시작 2020-01-01)
Exelon,EXC,2020Q3,2020-09-30,분기말 자산총계,127767000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,
Exelon,EXC,2020Q3,2020-09-30,분기말 부채총계,92664000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,
Exelon,EXC,2020Q3,2020-09-30,분기말 총자본(자기자본),35103000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,
Exelon,EXC,2020Q3,2020-09-30,분기말 지배지분 자본,32884000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,
Exelon,EXC,2020Q3,2020-09-30,분기말 종가,35.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2020-09-30),분할조정 종가 25.5064 × 이후 분할계수 1.402
Exelon,EXC,2020Q3,2020-09-30,분기말 상장주식수,975572463,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2020Q3,2020-09-30,분기말 시가총액,34886471277,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,종가 35.76 × 주식수 975572463
Exelon,EXC,2020Q4,2020-12-31,분기별 매출액,8114000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,연간 33039000000 − 9개월누적 24925000000 (Revenues)
Exelon,EXC,2020Q4,2020-12-31,분기별 영업이익,269000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,연간 2823000000 − 9개월누적 2554000000 (OperatingIncomeLoss)
Exelon,EXC,2020Q4,2020-12-31,분기별 당기순이익(지배),359000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,연간 연결 1954000000 − 비지배 -9000000 − (9개월 연결 1519000000 − 비지배 -85000000)
Exelon,EXC,2020Q4,2020-12-31,분기별 영업활동현금흐름,13000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935720000207/,누적 4235000000 − 직전누적 4222000000 (시작 2020-01-01)
Exelon,EXC,2020Q4,2020-12-31,분기말 자산총계,129317000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/,
Exelon,EXC,2020Q4,2020-12-31,분기말 부채총계,94449000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/,
Exelon,EXC,2020Q4,2020-12-31,분기말 총자본(자기자본),34868000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/,
Exelon,EXC,2020Q4,2020-12-31,분기말 지배지분 자본,32585000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/,
Exelon,EXC,2020Q4,2020-12-31,분기말 종가,42.22,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2020-12-31),분할조정 종가 30.1141 × 이후 분할계수 1.402
Exelon,EXC,2020Q4,2021-01-31,분기말 상장주식수,976337799,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2020Q4,2020-12-31,분기말 시가총액,41220981874,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000022/,종가 42.22 × 주식수 976337799
Exelon,EXC,2021Q1,2021-03-31,분기별 매출액,9890000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,
Exelon,EXC,2021Q1,2021-03-31,분기별 영업이익,-121000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,
Exelon,EXC,2021Q1,2021-03-31,분기별 당기순이익(지배),-289000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,3개월 연결 -264000000 − 비지배 25000000
Exelon,EXC,2021Q1,2021-03-31,분기별 영업활동현금흐름,-1261000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,
Exelon,EXC,2021Q1,2021-03-31,분기말 자산총계,130000000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,
Exelon,EXC,2021Q1,2021-03-31,분기말 부채총계,95687000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,
Exelon,EXC,2021Q1,2021-03-31,분기말 총자본(자기자본),34313000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,
Exelon,EXC,2021Q1,2021-03-31,분기말 지배지분 자본,32015000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,
Exelon,EXC,2021Q1,2021-03-31,분기말 종가,43.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2021-03-31),분할조정 종가 31.1983 × 이후 분할계수 1.402
Exelon,EXC,2021Q1,2021-03-31,분기말 상장주식수,977175235,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2021Q1,2021-03-31,분기말 시가총액,42741644779,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,종가 43.74 × 주식수 977175235
Exelon,EXC,2021Q2,2021-06-30,분기별 매출액,7915000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,
Exelon,EXC,2021Q2,2021-06-30,분기별 영업이익,366000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,
Exelon,EXC,2021Q2,2021-06-30,분기별 당기순이익(지배),401000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,3개월 연결 476000000 − 비지배 75000000
Exelon,EXC,2021Q2,2021-06-30,분기별 영업활동현금흐름,2399000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000050/,누적 1138000000 − 직전누적 -1261000000 (시작 2021-01-01)
Exelon,EXC,2021Q2,2021-06-30,분기말 자산총계,129396000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,
Exelon,EXC,2021Q2,2021-06-30,분기말 부채총계,94896000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,
Exelon,EXC,2021Q2,2021-06-30,분기말 총자본(자기자본),34500000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,
Exelon,EXC,2021Q2,2021-06-30,분기말 지배지분 자본,32140000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,
Exelon,EXC,2021Q2,2021-06-30,분기말 종가,44.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2021-06-30),분할조정 종가 31.6049 × 이후 분할계수 1.402
Exelon,EXC,2021Q2,2021-06-30,분기말 상장주식수,977832660,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2021Q2,2021-06-30,분기말 시가총액,43327765165,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,종가 44.31 × 주식수 977832660
Exelon,EXC,2021Q3,2021-09-30,분기별 매출액,8910000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,
Exelon,EXC,2021Q3,2021-09-30,분기별 영업이익,1858000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,
Exelon,EXC,2021Q3,2021-09-30,분기별 당기순이익(지배),1203000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,3개월 연결 1229000000 − 비지배 26000000
Exelon,EXC,2021Q3,2021-09-30,분기별 영업활동현금흐름,3003000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000079/,누적 4141000000 − 직전누적 1138000000 (시작 2021-01-01)
Exelon,EXC,2021Q3,2021-09-30,분기말 자산총계,132621000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,
Exelon,EXC,2021Q3,2021-09-30,분기말 부채총계,98362000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,
Exelon,EXC,2021Q3,2021-09-30,분기말 총자본(자기자본),34259000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,
Exelon,EXC,2021Q3,2021-09-30,분기말 지배지분 자본,33851000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,
Exelon,EXC,2021Q3,2021-09-30,분기말 종가,48.34,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2021-09-30),분할조정 종가 34.4793 × 이후 분할계수 1.402
Exelon,EXC,2021Q3,2021-09-30,분기말 상장주식수,978317787,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2021Q3,2021-09-30,분기말 시가총액,47291881824,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,종가 48.34 × 주식수 978317787
Exelon,EXC,2021Q4,2021-12-31,분기별 매출액,9632000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,연간 36347000000 − 9개월누적 26715000000 (Revenues)
Exelon,EXC,2021Q4,2021-12-31,분기별 영업이익,619000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,연간 2723000000 − 9개월누적 2104000000 (OperatingIncomeLoss)
Exelon,EXC,2021Q4,2021-12-31,분기별 당기순이익(지배),391000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,연간 연결 1829000000 − 비지배 123000000 − (9개월 연결 1441000000 − 비지배 126000000)
Exelon,EXC,2021Q4,2021-12-31,분기별 영업활동현금흐름,-1129000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935721000110/,누적 3012000000 − 직전누적 4141000000 (시작 2021-01-01)
Exelon,EXC,2021Q4,2021-12-31,분기말 자산총계,133013000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/,
Exelon,EXC,2021Q4,2021-12-31,분기말 부채총계,98218000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/,
Exelon,EXC,2021Q4,2021-12-31,분기말 총자본(자기자본),34795000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/,
Exelon,EXC,2021Q4,2021-12-31,분기말 지배지분 자본,34393000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/,
Exelon,EXC,2021Q4,2021-12-31,분기말 종가,57.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2021-12-31),분할조정 종가 41.1983 × 이후 분할계수 1.402
Exelon,EXC,2021Q4,2022-01-31,분기말 상장주식수,980136968,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2021Q4,2021-12-31,분기말 시가총액,56612711272,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000039/,종가 57.76 × 주식수 980136968
Exelon,EXC,2022Q1,2022-03-31,분기별 매출액,5327000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,
Exelon,EXC,2022Q1,2022-03-31,분기별 영업이익,900000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,
Exelon,EXC,2022Q1,2022-03-31,분기별 당기순이익(지배),597000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,3개월 연결 598000000 − 비지배 1000000
Exelon,EXC,2022Q1,2022-03-31,분기별 영업활동현금흐름,1782000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,
Exelon,EXC,2022Q1,2022-03-31,분기말 자산총계,92698000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,
Exelon,EXC,2022Q1,2022-03-31,분기말 부채총계,69207000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,
Exelon,EXC,2022Q1,2022-03-31,분기말 총자본(자기자본),23491000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,
Exelon,EXC,2022Q1,2022-03-31,분기말 지배지분 자본,23491000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,
Exelon,EXC,2022Q1,2022-03-31,분기말 종가,47.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2022-03-31),
Exelon,EXC,2022Q1,2022-03-31,분기말 상장주식수,980209605,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2022Q1,2022-03-31,분기말 시가총액,46687383486,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,종가 47.63 × 주식수 980209605
Exelon,EXC,2022Q2,2022-06-30,분기별 매출액,4239000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/,
Exelon,EXC,2022Q2,2022-06-30,분기별 영업이익,694000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/,
Exelon,EXC,2022Q2,2022-06-30,분기별 당기순이익(지배),465000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/,3개월 연결 465000000 − 비지배 0
Exelon,EXC,2022Q2,2022-06-30,분기별 영업활동현금흐름,1458000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000059/,누적 3240000000 − 직전누적 1782000000 (시작 2022-01-01)
Exelon,EXC,2022Q2,2022-06-30,분기말 자산총계,92295000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/,
Exelon,EXC,2022Q2,2022-06-30,분기말 부채총계,68639000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/,
Exelon,EXC,2022Q2,2022-06-30,분기말 총자본(자기자본),23656000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/,
Exelon,EXC,2022Q2,2022-06-30,분기말 지배지분 자본,23656000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/,
Exelon,EXC,2022Q2,2022-06-30,분기말 종가,45.32,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2022-06-30),
Exelon,EXC,2022Q2,2022-06-30,분기말 상장주식수,980472436,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2022Q2,2022-06-30,분기말 시가총액,44435010800,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/,종가 45.32 × 주식수 980472436
Exelon,EXC,2022Q3,2022-09-30,분기별 매출액,4845000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,
Exelon,EXC,2022Q3,2022-09-30,분기별 영업이익,1011000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,
Exelon,EXC,2022Q3,2022-09-30,분기별 당기순이익(지배),676000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,3개월 연결 676000000 − 비지배 0
Exelon,EXC,2022Q3,2022-09-30,분기별 영업활동현금흐름,901000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000092/,누적 4141000000 − 직전누적 3240000000 (시작 2022-01-01)
Exelon,EXC,2022Q3,2022-09-30,분기말 자산총계,93455000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,
Exelon,EXC,2022Q3,2022-09-30,분기말 부채총계,68873000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,
Exelon,EXC,2022Q3,2022-09-30,분기말 총자본(자기자본),24582000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,
Exelon,EXC,2022Q3,2022-09-30,분기말 지배지분 자본,24582000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,
Exelon,EXC,2022Q3,2022-09-30,분기말 종가,37.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2022-09-30),
Exelon,EXC,2022Q3,2022-09-30,분기말 상장주식수,993742030,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,dei:EntityCommonStockSharesOutstanding 클래스 합
Exelon,EXC,2022Q3,2022-09-30,분기말 시가총액,37225576444,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/EXC?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,종가 37.46 × 주식수 993742030
Exelon,EXC,2022Q4,2022-12-31,분기별 매출액,4666000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935723000018/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,연간 19078000000 − 9개월누적 14412000000 (Revenues)
Exelon,EXC,2022Q4,2022-12-31,분기별 영업이익,709000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935723000018/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,연간 3315000000 − 9개월누적 2606000000 (OperatingIncomeLoss)
Exelon,EXC,2022Q4,2022-12-31,분기별 당기순이익(지배),432000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/1109357/000110935723000018/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,연간 연결 2171000000 − 비지배 1000000 − (9개월 연결 1739000000 − 비지배 1000000)
Exelon,EXC,2022Q4,2022-12-31,분기별 영업활동현금흐름,729000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1109357/000110935723000018/ ; https://www.sec.gov/Archives/edgar/data/1109357/000110935722000113/,누적 4870000000 − 직전누적 4141000000 (시작 2022-01-01)
Exelon,EXC,2022Q4,2022-12-31,분기말 자산총계,95349000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935723000018/,
Exelon,EXC,2022Q4,2022-12-31,분기말 부채총계,70605000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935723000018/,
Exelon,EXC,2022Q4,2022-12-31,분기말 총자본(자기자본),24744000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1109357/000110935723000018/,
