기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Trimble,TRMB,2019Q3,2019-09-27,분기말 시가총액,9521890090,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2019-09-27) ; https://www.sec.gov/Archives/edgar/data/864749/000086474919000151/,종가 38.22 × 주식수 249133702
Trimble,TRMB,2019Q4,2020-01-03,분기별 매출액,824000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474920000029/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474919000151/,연간 3264300000 − 9개월누적 2440300000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Trimble,TRMB,2019Q4,2020-01-03,분기별 영업이익,88200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474920000029/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474919000151/,연간 375900000 − 9개월누적 287700000 (OperatingIncomeLoss)
Trimble,TRMB,2019Q4,2020-01-03,분기별 당기순이익(지배),279300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474920000029/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474919000151/,연간 514300000 − 9개월누적 235000000 (NetIncomeLoss)
Trimble,TRMB,2019Q4,2020-01-03,분기별 영업활동현금흐름,122200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/864749/000086474920000029/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474919000151/,누적 585000000 − 직전누적 462800000 (시작 2018-12-29)
Trimble,TRMB,2019Q4,2020-01-03,분기말 자산총계,6640700000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000029/,
Trimble,TRMB,2019Q4,2020-01-03,분기말 부채총계,3520300000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000029/,
Trimble,TRMB,2019Q4,2020-01-03,분기말 총자본(자기자본),3120400000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000029/,
Trimble,TRMB,2019Q4,2020-01-03,분기말 지배지분 자본,3119000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000029/,
Trimble,TRMB,2019Q4,2020-01-03,분기말 종가,41.51,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2020-01-03),
Trimble,TRMB,2019Q4,2020-02-26,분기말 상장주식수,250166168,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474920000068/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Trimble,TRMB,2019Q4,2020-01-03,분기말 시가총액,10384397634,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2020-01-03) ; https://www.sec.gov/Archives/edgar/data/864749/000086474920000068/,종가 41.51 × 주식수 250166168 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
Trimble,TRMB,2020Q1,2020-04-03,분기별 매출액,792300000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,
Trimble,TRMB,2020Q1,2020-04-03,분기별 영업이익,98300000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,
Trimble,TRMB,2020Q1,2020-04-03,분기별 당기순이익(지배),61900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,
Trimble,TRMB,2020Q1,2020-04-03,분기별 영업활동현금흐름,155700000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,
Trimble,TRMB,2020Q1,2020-04-03,분기말 자산총계,6705700000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,
Trimble,TRMB,2020Q1,2020-04-03,분기말 부채총계,3603400000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,
Trimble,TRMB,2020Q1,2020-04-03,분기말 총자본(자기자본),3102300000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,
Trimble,TRMB,2020Q1,2020-04-03,분기말 지배지분 자본,3101300000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,
Trimble,TRMB,2020Q1,2020-04-03,분기말 종가,28.46,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2020-04-03),
Trimble,TRMB,2020Q1,2020-05-06,분기말 상장주식수,249761853,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2020Q1,2020-04-03,분기말 시가총액,7108222336,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2020-04-03) ; https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,종가 28.46 × 주식수 249761853
Trimble,TRMB,2020Q2,2020-07-03,분기별 매출액,735200000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/,
Trimble,TRMB,2020Q2,2020-07-03,분기별 영업이익,97600000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/,
Trimble,TRMB,2020Q2,2020-07-03,분기별 당기순이익(지배),63000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/,
Trimble,TRMB,2020Q2,2020-07-03,분기별 영업활동현금흐름,147500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474920000052/,누적 303200000 − 직전누적 155700000 (시작 2020-01-04)
Trimble,TRMB,2020Q2,2020-07-03,분기말 자산총계,6645000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/,
Trimble,TRMB,2020Q2,2020-07-03,분기말 부채총계,3431900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/,
Trimble,TRMB,2020Q2,2020-07-03,분기말 총자본(자기자본),3213100000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/,
Trimble,TRMB,2020Q2,2020-07-03,분기말 지배지분 자본,3211900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/,
Trimble,TRMB,2020Q2,2020-07-02,분기말 종가,42.52,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2020-07-02),
Trimble,TRMB,2020Q2,2020-08-05,분기말 상장주식수,250215769,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2020Q2,2020-07-02,분기말 시가총액,10639174498,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2020-07-02) ; https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/,종가 42.52 × 주식수 250215769
Trimble,TRMB,2020Q3,2020-10-02,분기별 매출액,792800000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,
Trimble,TRMB,2020Q3,2020-10-02,분기별 영업이익,102000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,
Trimble,TRMB,2020Q3,2020-10-02,분기별 당기순이익(지배),84700000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,
Trimble,TRMB,2020Q3,2020-10-02,분기별 영업활동현금흐름,180500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474920000118/,누적 483700000 − 직전누적 303200000 (시작 2020-01-04)
Trimble,TRMB,2020Q3,2020-10-02,분기말 자산총계,6624300000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,
Trimble,TRMB,2020Q3,2020-10-02,분기말 부채총계,3273000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,
Trimble,TRMB,2020Q3,2020-10-02,분기말 총자본(자기자본),3351300000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,
Trimble,TRMB,2020Q3,2020-10-02,분기말 지배지분 자본,3350000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,
Trimble,TRMB,2020Q3,2020-10-02,분기말 종가,49.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2020-10-02),
Trimble,TRMB,2020Q3,2020-11-04,분기말 상장주식수,250175639,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2020Q3,2020-10-02,분기말 시가총액,12341164272,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2020-10-02) ; https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,종가 49.33 × 주식수 250175639
Trimble,TRMB,2020Q4,2021-01-01,분기별 매출액,830000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,연간 3152000000 − 9개월누적 2322000000 (Revenues)
Trimble,TRMB,2020Q4,2021-01-01,분기별 영업이익,121900000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,연간 419800000 − 9개월누적 297900000 (OperatingIncomeLoss)
Trimble,TRMB,2020Q4,2021-01-01,분기별 당기순이익(지배),180300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,연간 389900000 − 9개월누적 209600000 (NetIncomeLoss)
Trimble,TRMB,2020Q4,2021-01-01,분기별 영업활동현금흐름,188300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474920000148/,누적 672000000 − 직전누적 483700000 (시작 2020-01-04)
Trimble,TRMB,2020Q4,2021-01-01,분기말 자산총계,6876900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/,
Trimble,TRMB,2020Q4,2021-01-01,분기말 부채총계,3278300000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/,
Trimble,TRMB,2020Q4,2021-01-01,분기말 총자본(자기자본),3598600000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/,
Trimble,TRMB,2020Q4,2021-01-01,분기말 지배지분 자본,3596900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/,
Trimble,TRMB,2020Q4,2020-12-31,분기말 종가,66.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2020-12-31),
Trimble,TRMB,2020Q4,2021-02-24,분기말 상장주식수,250974620,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2020Q4,2020-12-31,분기말 시가총액,16757575377,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/864749/000086474921000029/,종가 66.77 × 주식수 250974620
Trimble,TRMB,2021Q1,2021-04-02,분기별 매출액,886700000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,
Trimble,TRMB,2021Q1,2021-04-02,분기별 영업이익,140900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,
Trimble,TRMB,2021Q1,2021-04-02,분기별 당기순이익(지배),114500000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,
Trimble,TRMB,2021Q1,2021-04-02,분기별 영업활동현금흐름,228200000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,
Trimble,TRMB,2021Q1,2021-04-02,분기말 자산총계,6780500000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,
Trimble,TRMB,2021Q1,2021-04-02,분기말 부채총계,3106900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,
Trimble,TRMB,2021Q1,2021-04-02,분기말 총자본(자기자본),3673600000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,
Trimble,TRMB,2021Q1,2021-04-02,분기말 지배지분 자본,3673600000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,
Trimble,TRMB,2021Q1,2021-04-01,분기말 종가,80.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2021-04-01),
Trimble,TRMB,2021Q1,2021-05-05,분기말 상장주식수,250965073,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2021Q1,2021-04-01,분기말 시가총액,20262919994,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2021-04-01) ; https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,종가 80.74 × 주식수 250965073
Trimble,TRMB,2021Q2,2021-07-02,분기별 매출액,945300000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/,
Trimble,TRMB,2021Q2,2021-07-02,분기별 영업이익,144800000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/,
Trimble,TRMB,2021Q2,2021-07-02,분기별 당기순이익(지배),138900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/,
Trimble,TRMB,2021Q2,2021-07-02,분기별 영업활동현금흐름,200600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474921000050/,누적 428800000 − 직전누적 228200000 (시작 2021-01-02)
Trimble,TRMB,2021Q2,2021-07-02,분기말 자산총계,6962200000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/,
Trimble,TRMB,2021Q2,2021-07-02,분기말 부채총계,3123600000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/,
Trimble,TRMB,2021Q2,2021-07-02,분기말 총자본(자기자본),3838600000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/,
Trimble,TRMB,2021Q2,2021-07-02,분기말 지배지분 자본,3838600000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/,
Trimble,TRMB,2021Q2,2021-07-02,분기말 종가,82.57,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2021-07-02),
Trimble,TRMB,2021Q2,2021-08-04,분기말 상장주식수,251619889,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2021Q2,2021-07-02,분기말 시가총액,20776254235,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2021-07-02) ; https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/,종가 82.57 × 주식수 251619889
Trimble,TRMB,2021Q3,2021-10-01,분기별 매출액,901400000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,
Trimble,TRMB,2021Q3,2021-10-01,분기별 영업이익,147500000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,
Trimble,TRMB,2021Q3,2021-10-01,분기별 당기순이익(지배),124000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,
Trimble,TRMB,2021Q3,2021-10-01,분기별 영업활동현금흐름,166400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474921000109/,누적 595200000 − 직전누적 428800000 (시작 2021-01-02)
Trimble,TRMB,2021Q3,2021-10-01,분기말 자산총계,7003400000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,
Trimble,TRMB,2021Q3,2021-10-01,분기말 부채총계,3121600000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,
Trimble,TRMB,2021Q3,2021-10-01,분기말 총자본(자기자본),3881800000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,
Trimble,TRMB,2021Q3,2021-10-01,분기말 지배지분 자본,3881800000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,
Trimble,TRMB,2021Q3,2021-10-01,분기말 종가,84.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2021-10-01),
Trimble,TRMB,2021Q3,2021-11-01,분기말 상장주식수,251008389,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2021Q3,2021-10-01,분기말 시가총액,21119845850,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2021-10-01) ; https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,종가 84.14 × 주식수 251008389
Trimble,TRMB,2021Q4,2021-12-31,분기별 매출액,926000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474922000044/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,연간 3659400000 − 9개월누적 2733400000 (Revenues)
Trimble,TRMB,2021Q4,2021-12-31,분기별 영업이익,127800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474922000044/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,연간 561000000 − 9개월누적 433200000 (OperatingIncomeLoss)
Trimble,TRMB,2021Q4,2021-12-31,분기별 당기순이익(지배),115300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474922000044/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,연간 492700000 − 9개월누적 377400000 (NetIncomeLoss)
Trimble,TRMB,2021Q4,2021-12-31,분기별 영업활동현금흐름,155300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/864749/000086474922000044/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474921000137/,누적 750500000 − 직전누적 595200000 (시작 2021-01-02)
Trimble,TRMB,2021Q4,2021-12-31,분기말 자산총계,7099600000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000044/,
Trimble,TRMB,2021Q4,2021-12-31,분기말 부채총계,3154900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000044/,
Trimble,TRMB,2021Q4,2021-12-31,분기말 총자본(자기자본),3944700000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000044/,
Trimble,TRMB,2021Q4,2021-12-31,분기말 지배지분 자본,3944700000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000044/,
Trimble,TRMB,2021Q4,2021-12-31,분기말 종가,87.19,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2021-12-31),
Trimble,TRMB,2021Q4,2022-02-18,분기말 상장주식수,251215563,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474922000044/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2021Q4,2021-12-31,분기말 시가총액,21903484938,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/864749/000086474922000044/,종가 87.19 × 주식수 251215563
Trimble,TRMB,2022Q1,2022-04-01,분기별 매출액,993700000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,
Trimble,TRMB,2022Q1,2022-04-01,분기별 영업이익,156900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,
Trimble,TRMB,2022Q1,2022-04-01,분기별 당기순이익(지배),110300000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,
Trimble,TRMB,2022Q1,2022-04-01,분기별 영업활동현금흐름,153000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,
Trimble,TRMB,2022Q1,2022-04-01,분기말 자산총계,7177400000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,
Trimble,TRMB,2022Q1,2022-04-01,분기말 부채총계,3189500000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,
Trimble,TRMB,2022Q1,2022-04-01,분기말 총자본(자기자본),3987900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,
Trimble,TRMB,2022Q1,2022-04-01,분기말 지배지분 자본,3987900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,
Trimble,TRMB,2022Q1,2022-04-01,분기말 종가,72.78,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2022-04-01),
Trimble,TRMB,2022Q1,2022-05-02,분기말 상장주식수,250142472,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2022Q1,2022-04-01,분기말 시가총액,18205369112,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2022-04-01) ; https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,종가 72.78 × 주식수 250142472
Trimble,TRMB,2022Q2,2022-07-01,분기별 매출액,941200000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/,
Trimble,TRMB,2022Q2,2022-07-01,분기별 영업이익,134900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/,
Trimble,TRMB,2022Q2,2022-07-01,분기별 당기순이익(지배),168000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/,
Trimble,TRMB,2022Q2,2022-07-01,분기별 영업활동현금흐름,48800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474922000088/,누적 201800000 − 직전누적 153000000 (시작 2022-01-01)
Trimble,TRMB,2022Q2,2022-07-01,분기말 자산총계,6919500000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/,
Trimble,TRMB,2022Q2,2022-07-01,분기말 부채총계,3025000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/,
Trimble,TRMB,2022Q2,2022-07-01,분기말 총자본(자기자본),3894500000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/,
Trimble,TRMB,2022Q2,2022-07-01,분기말 지배지분 자본,3894500000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/,
Trimble,TRMB,2022Q2,2022-07-01,분기말 종가,57.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2022-07-01),
Trimble,TRMB,2022Q2,2022-08-02,분기말 상장주식수,247657418,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2022Q2,2022-07-01,분기말 시가총액,14361653670,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2022-07-01) ; https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/,종가 57.99 × 주식수 247657418
Trimble,TRMB,2022Q3,2022-09-30,분기별 매출액,884900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,
Trimble,TRMB,2022Q3,2022-09-30,분기별 영업이익,122400000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,
Trimble,TRMB,2022Q3,2022-09-30,분기별 당기순이익(지배),85800000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,
Trimble,TRMB,2022Q3,2022-09-30,분기별 영업활동현금흐름,83300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474922000162/,누적 285100000 − 직전누적 201800000 (시작 2022-01-01)
Trimble,TRMB,2022Q3,2022-09-30,분기말 자산총계,7077700000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,
Trimble,TRMB,2022Q3,2022-09-30,분기말 부채총계,3232900000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,
Trimble,TRMB,2022Q3,2022-09-30,분기말 총자본(자기자본),3844800000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,
Trimble,TRMB,2022Q3,2022-09-30,분기말 지배지분 자본,3844800000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,
Trimble,TRMB,2022Q3,2022-09-30,분기말 종가,54.27,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2022-09-30),
Trimble,TRMB,2022Q3,2022-10-28,분기말 상장주식수,246624691,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,dei:EntityCommonStockSharesOutstanding 클래스 합
Trimble,TRMB,2022Q3,2022-09-30,분기말 시가총액,13384321981,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,종가 54.27 × 주식수 246624691
Trimble,TRMB,2022Q4,2022-12-30,분기별 매출액,856500000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474923000012/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,연간 3676300000 − 9개월누적 2819800000 (Revenues / 9개월 RevenueFromContractWithCustomerExcludingAssessedTax)
Trimble,TRMB,2022Q4,2022-12-30,분기별 영업이익,96700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474923000012/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,연간 510900000 − 9개월누적 414200000 (OperatingIncomeLoss)
Trimble,TRMB,2022Q4,2022-12-30,분기별 당기순이익(지배),85600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/864749/000086474923000012/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,연간 449700000 − 9개월누적 364100000 (NetIncomeLoss)
Trimble,TRMB,2022Q4,2022-12-30,분기별 영업활동현금흐름,106100000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/864749/000086474923000012/ ; https://www.sec.gov/Archives/edgar/data/864749/000086474922000187/,누적 391200000 − 직전누적 285100000 (시작 2022-01-01)
Trimble,TRMB,2022Q4,2022-12-30,분기말 자산총계,7269000000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474923000012/,
Trimble,TRMB,2022Q4,2022-12-30,분기말 부채총계,3218800000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474923000012/,
Trimble,TRMB,2022Q4,2022-12-30,분기말 총자본(자기자본),4050200000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/864749/000086474923000012/,"StockholdersEquity, MinorityInterest 태그 없음"
Trimble,TRMB,2022Q4,2022-12-30,분기말 지배지분 자본,4050200000,USD,공시,https://www.sec.gov/Archives/edgar/data/864749/000086474923000012/,
Trimble,TRMB,2022Q4,2022-12-30,분기말 종가,50.56,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TRMB?interval=1d&events=splits (2022-12-30),
