기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Deckers,DECK,2026Q2,2026-06-30,분기별 영업이익,155301000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052126000022/,
Deckers,DECK,2026Q2,2026-06-30,분기별 당기순이익(지배),129972000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052126000022/,
Deckers,DECK,2026Q2,2026-06-30,분기별 영업활동현금흐름,47904000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052126000022/,
Deckers,DECK,2026Q2,2026-06-30,분기말 자산총계,3868621000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052126000022/,
Deckers,DECK,2026Q2,2026-06-30,분기말 부채총계,1566939000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/910521/000091052126000022/,부채및자본 3868621000 − 총자본 2301682000
Deckers,DECK,2026Q2,2026-06-30,분기말 총자본(자기자본),2301682000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/910521/000091052126000022/,"StockholdersEquity, MinorityInterest 태그 없음"
Deckers,DECK,2026Q2,2026-06-30,분기말 지배지분 자본,2301682000,USD,공시,https://www.sec.gov/Archives/edgar/data/910521/000091052126000022/,
Deckers,DECK,2026Q2,2026-06-30,분기말 종가,99.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2026-06-30),
Deckers,DECK,2026Q2,2026-07-09,분기말 상장주식수,136414227,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/910521/000091052126000022/,dei:EntityCommonStockSharesOutstanding 클래스 합
Deckers,DECK,2026Q2,2026-06-30,분기말 시가총액,13544568599,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/DECK?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/910521/000091052126000022/,종가 99.29 × 주식수 136414227
AES,AES,2019Q1,2019-03-31,분기별 매출액,2650000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000027/,
AES,AES,2019Q1,2019-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2019Q1,2019-03-31,분기별 당기순이익(지배),154000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000027/,
AES,AES,2019Q1,2019-03-31,분기별 영업활동현금흐름,690000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000027/,
AES,AES,2019Q1,2019-03-31,분기말 자산총계,33471000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000027/,
AES,AES,2019Q1,2019-03-31,분기말 부채총계,26932000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476119000027/,부채및자본 33471000000 − 총자본 5649000000 − 메자닌 890000000 ; 메자닌(일시자본) 890000000 별도
AES,AES,2019Q1,2019-03-31,분기말 총자본(자기자본),5649000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000027/,
AES,AES,2019Q1,2019-03-31,분기말 지배지분 자본,3234000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000027/,
AES,AES,2019Q1,2019-03-29,분기말 종가,18.08,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2019-03-29),
AES,AES,2019Q1,2019-05-01,분기말 상장주식수,663727053,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476119000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2019Q1,2019-03-29,분기말 시가총액,12000185118,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/874761/000087476119000027/,종가 18.08 × 주식수 663727053
AES,AES,2019Q2,2019-06-30,분기별 매출액,2483000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000048/,
AES,AES,2019Q2,2019-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2019Q2,2019-06-30,분기별 당기순이익(지배),17000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000048/,
AES,AES,2019Q2,2019-06-30,분기별 영업활동현금흐름,324000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476119000048/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476119000027/,누적 1014000000 − 직전누적 690000000 (시작 2019-01-01)
AES,AES,2019Q2,2019-06-30,분기말 자산총계,33238000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000048/,
AES,AES,2019Q2,2019-06-30,분기말 부채총계,26874000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476119000048/,부채및자본 33238000000 − 총자본 5468000000 − 메자닌 896000000 ; 메자닌(일시자본) 896000000 별도
AES,AES,2019Q2,2019-06-30,분기말 총자본(자기자본),5468000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000048/,
AES,AES,2019Q2,2019-06-30,분기말 지배지분 자본,3208000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000048/,
AES,AES,2019Q2,2019-06-28,분기말 종가,16.76,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2019-06-28),
AES,AES,2019Q2,2019-07-31,분기말 상장주식수,663849562,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476119000048/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2019Q2,2019-06-28,분기말 시가총액,11126118659,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/874761/000087476119000048/,종가 16.76 × 주식수 663849562
AES,AES,2019Q3,2019-09-30,분기별 매출액,2625000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,
AES,AES,2019Q3,2019-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2019Q3,2019-09-30,분기별 당기순이익(지배),210000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,
AES,AES,2019Q3,2019-09-30,분기별 영업활동현금흐름,761000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476119000048/,누적 1775000000 − 직전누적 1014000000 (시작 2019-01-01)
AES,AES,2019Q3,2019-09-30,분기말 자산총계,33423000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,
AES,AES,2019Q3,2019-09-30,분기말 부채총계,27151000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,부채및자본 33423000000 − 총자본 5386000000 − 메자닌 886000000 ; 메자닌(일시자본) 886000000 별도
AES,AES,2019Q3,2019-09-30,분기말 총자본(자기자본),5386000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,
AES,AES,2019Q3,2019-09-30,분기말 지배지분 자본,3140000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,
AES,AES,2019Q3,2019-09-30,분기말 종가,16.34,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2019-09-30),
AES,AES,2019Q3,2019-10-31,분기말 상장주식수,663892656,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2019Q3,2019-09-30,분기말 시가총액,10848005999,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,종가 16.34 × 주식수 663892656
AES,AES,2019Q4,2019-12-31,분기별 매출액,2431000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/874761/000087476120000012/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,연간 10189000000 − 9개월누적 7758000000 (Revenues)
AES,AES,2019Q4,2019-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2019Q4,2019-12-31,분기별 당기순이익(지배),-78000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/874761/000087476120000012/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,연간 303000000 − 9개월누적 381000000 (NetIncomeLoss)
AES,AES,2019Q4,2019-12-31,분기별 영업활동현금흐름,691000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476120000012/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476119000056/,누적 2466000000 − 직전누적 1775000000 (시작 2019-01-01)
AES,AES,2019Q4,2019-12-31,분기말 자산총계,33648000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000012/,
AES,AES,2019Q4,2019-12-31,분기말 부채총계,27531000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476120000012/,부채및자본 33648000000 − 총자본 5229000000 − 메자닌 888000000 ; 메자닌(일시자본) 888000000 별도
AES,AES,2019Q4,2019-12-31,분기말 총자본(자기자본),5229000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000012/,
AES,AES,2019Q4,2019-12-31,분기말 지배지분 자본,2996000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000012/,
AES,AES,2019Q4,2019-12-31,분기말 종가,19.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2019-12-31),
AES,AES,2019Q4,2020-02-21,분기말 상장주식수,664036935,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476120000012/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2019Q4,2019-12-31,분기말 시가총액,13214335006,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/874761/000087476120000012/,종가 19.9 × 주식수 664036935
AES,AES,2020Q1,2020-03-31,분기별 매출액,2338000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000027/,
AES,AES,2020Q1,2020-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2020Q1,2020-03-31,분기별 당기순이익(지배),144000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000027/,
AES,AES,2020Q1,2020-03-31,분기별 영업활동현금흐름,373000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000027/,
AES,AES,2020Q1,2020-03-31,분기말 자산총계,34142000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000027/,
AES,AES,2020Q1,2020-03-31,분기말 부채총계,28552000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476120000027/,부채및자본 34142000000 − 총자본 4717000000 − 메자닌 873000000 ; 메자닌(일시자본) 873000000 별도
AES,AES,2020Q1,2020-03-31,분기말 총자본(자기자본),4717000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000027/,
AES,AES,2020Q1,2020-03-31,분기말 지배지분 자본,2539000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000027/,
AES,AES,2020Q1,2020-03-31,분기말 종가,13.6,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2020-03-31),
AES,AES,2020Q1,2020-04-30,분기말 상장주식수,664907475,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476120000027/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2020Q1,2020-03-31,분기말 시가총액,9042741660,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/874761/000087476120000027/,종가 13.6 × 주식수 664907475
AES,AES,2020Q2,2020-06-30,분기별 매출액,2217000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000050/,
AES,AES,2020Q2,2020-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2020Q2,2020-06-30,분기별 당기순이익(지배),-83000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000050/,
AES,AES,2020Q2,2020-06-30,분기별 영업활동현금흐름,447000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476120000050/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476120000027/,누적 820000000 − 직전누적 373000000 (시작 2020-01-01)
AES,AES,2020Q2,2020-06-30,분기말 자산총계,34566000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000050/,
AES,AES,2020Q2,2020-06-30,분기말 부채총계,29049000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476120000050/,부채및자본 34566000000 − 총자본 4642000000 − 메자닌 875000000 ; 메자닌(일시자본) 875000000 별도
AES,AES,2020Q2,2020-06-30,분기말 총자본(자기자본),4642000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000050/,
AES,AES,2020Q2,2020-06-30,분기말 지배지분 자본,2462000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000050/,
AES,AES,2020Q2,2020-06-30,분기말 종가,14.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2020-06-30),
AES,AES,2020Q2,2020-07-30,분기말 상장주식수,665131148,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476120000050/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2020Q2,2020-06-30,분기말 시가총액,9637750335,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/874761/000087476120000050/,종가 14.49 × 주식수 665131148
AES,AES,2020Q3,2020-09-30,분기별 매출액,2545000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,
AES,AES,2020Q3,2020-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2020Q3,2020-09-30,분기별 당기순이익(지배),-333000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,
AES,AES,2020Q3,2020-09-30,분기별 영업활동현금흐름,1267000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476120000050/,누적 2087000000 − 직전누적 820000000 (시작 2020-01-01)
AES,AES,2020Q3,2020-09-30,분기말 자산총계,34267000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,
AES,AES,2020Q3,2020-09-30,분기말 부채총계,29327000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,부채및자본 34267000000 − 총자본 4073000000 − 메자닌 867000000 ; 메자닌(일시자본) 867000000 별도
AES,AES,2020Q3,2020-09-30,분기말 총자본(자기자본),4073000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,
AES,AES,2020Q3,2020-09-30,분기말 지배지분 자본,2004000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,
AES,AES,2020Q3,2020-09-30,분기말 종가,18.11,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2020-09-30),
AES,AES,2020Q3,2020-11-04,분기말 상장주식수,665131148,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2020Q3,2020-09-30,분기말 시가총액,12045525090,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,종가 18.11 × 주식수 665131148
AES,AES,2020Q4,2020-12-31,분기별 매출액,2560000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,연간 9660000000 − 9개월누적 7100000000 (Revenues)
AES,AES,2020Q4,2020-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2020Q4,2020-12-31,분기별 당기순이익(지배),318000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,연간 46000000 − 9개월누적 -272000000 (NetIncomeLoss)
AES,AES,2020Q4,2020-12-31,분기별 영업활동현금흐름,668000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476120000062/,누적 2755000000 − 직전누적 2087000000 (시작 2020-01-01)
AES,AES,2020Q4,2020-12-31,분기말 자산총계,34603000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/,
AES,AES,2020Q4,2020-12-31,분기말 부채총계,29011000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/,부채및자본 34603000000 − 총자본 4720000000 − 메자닌 872000000 ; 메자닌(일시자본) 872000000 별도
AES,AES,2020Q4,2020-12-31,분기말 총자본(자기자본),4720000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/,
AES,AES,2020Q4,2020-12-31,분기말 지배지분 자본,2634000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/,
AES,AES,2020Q4,2020-12-31,분기말 종가,23.5,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2020-12-31),
AES,AES,2020Q4,2021-02-22,분기말 상장주식수,665479845,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2020Q4,2020-12-31,분기말 시가총액,15638776358,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/874761/000087476121000015/,종가 23.5 × 주식수 665479845
AES,AES,2021Q1,2021-03-31,분기별 매출액,2635000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000038/,
AES,AES,2021Q1,2021-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2021Q1,2021-03-31,분기별 당기순이익(지배),-148000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000038/,
AES,AES,2021Q1,2021-03-31,분기별 영업활동현금흐름,253000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000038/,
AES,AES,2021Q1,2021-03-31,분기말 자산총계,35203000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000038/,
AES,AES,2021Q1,2021-03-31,분기말 부채총계,28502000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476121000038/,부채및자본 35203000000 − 총자본 5668000000 − 메자닌 1033000000 ; 메자닌(일시자본) 1033000000 별도
AES,AES,2021Q1,2021-03-31,분기말 총자본(자기자본),5668000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000038/,
AES,AES,2021Q1,2021-03-31,분기말 지배지분 자본,3377000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000038/,
AES,AES,2021Q1,2021-03-31,분기말 종가,26.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2021-03-31),
AES,AES,2021Q1,2021-05-03,분기말 상장주식수,666257334,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476121000038/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2021Q1,2021-03-31,분기말 시가총액,17862359125,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/874761/000087476121000038/,종가 26.81 × 주식수 666257334
AES,AES,2021Q2,2021-06-30,분기별 매출액,2700000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000065/,
AES,AES,2021Q2,2021-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2021Q2,2021-06-30,분기별 당기순이익(지배),28000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000065/,
AES,AES,2021Q2,2021-06-30,분기별 영업활동현금흐름,351000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476121000065/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476121000038/,누적 604000000 − 직전누적 253000000 (시작 2021-01-01)
AES,AES,2021Q2,2021-06-30,분기말 자산총계,34727000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000065/,
AES,AES,2021Q2,2021-06-30,분기말 부채총계,28181000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476121000065/,부채및자본 34727000000 − 총자본 5397000000 − 메자닌 1149000000 ; 메자닌(일시자본) 1149000000 별도
AES,AES,2021Q2,2021-06-30,분기말 총자본(자기자본),5397000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000065/,
AES,AES,2021Q2,2021-06-30,분기말 지배지분 자본,3265000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000065/,
AES,AES,2021Q2,2021-06-30,분기말 종가,26.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2021-06-30),
AES,AES,2021Q2,2021-08-02,분기말 상장주식수,666359739,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476121000065/,XBRL 원문 dei:EntityCommonStockSharesOutstanding 1개 클래스 합
AES,AES,2021Q2,2021-06-30,분기말 시가총액,17371998396,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/874761/000087476121000065/,종가 26.07 × 주식수 666359739
AES,AES,2021Q3,2021-09-30,분기별 매출액,3036000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,
AES,AES,2021Q3,2021-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2021Q3,2021-09-30,분기별 당기순이익(지배),343000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,
AES,AES,2021Q3,2021-09-30,분기별 영업활동현금흐름,775000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476121000065/,누적 1379000000 − 직전누적 604000000 (시작 2021-01-01)
AES,AES,2021Q3,2021-09-30,분기말 자산총계,35030000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,
AES,AES,2021Q3,2021-09-30,분기말 부채총계,28332000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,부채및자본 35030000000 − 총자본 5764000000 − 메자닌 934000000 ; 메자닌(일시자본) 934000000 별도
AES,AES,2021Q3,2021-09-30,분기말 총자본(자기자본),5764000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,
AES,AES,2021Q3,2021-09-30,분기말 지배지분 자본,3482000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,
AES,AES,2021Q3,2021-09-30,분기말 종가,22.83,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2021-09-30),
AES,AES,2021Q3,2021-11-01,분기말 상장주식수,666713829,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,dei:EntityCommonStockSharesOutstanding 클래스 합
AES,AES,2021Q3,2021-09-30,분기말 시가총액,15221076716,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/AES?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,종가 22.83 × 주식수 666713829
AES,AES,2021Q4,2021-12-31,분기별 매출액,2770000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/874761/000087476122000022/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,연간 11141000000 − 9개월누적 8371000000 (Revenues)
AES,AES,2021Q4,2021-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000874761: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000874761: OperatingIncomeLoss 태그 없음(영업이익 미공시),
AES,AES,2021Q4,2021-12-31,분기별 당기순이익(지배),-632000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/874761/000087476122000022/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,연간 -409000000 − 9개월누적 223000000 (NetIncomeLoss)
AES,AES,2021Q4,2021-12-31,분기별 영업활동현금흐름,523000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/874761/000087476122000022/ ; https://www.sec.gov/Archives/edgar/data/874761/000087476121000074/,누적 1902000000 − 직전누적 1379000000 (시작 2021-01-01)
AES,AES,2021Q4,2021-12-31,분기말 자산총계,32963000000,USD,공시,https://www.sec.gov/Archives/edgar/data/874761/000087476122000022/,
AES,AES,2021Q4,2021-12-31,분기말 부채총계,27139000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/874761/000087476122000022/,부채및자본 32963000000 − 총자본 4567000000 − 메자닌 1257000000 ; 메자닌(일시자본) 1257000000 별도
