기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Intuit,INTU,2020Q3,2020-10-30,분기말 종가,314.68,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2020-10-30),
Intuit,INTU,2020Q3,2020-11-13,분기말 상장주식수,262740511,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687820000223/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2020Q3,2020-10-30,분기말 시가총액,82679184001,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2020-10-30) ; https://www.sec.gov/Archives/edgar/data/896878/000089687820000223/,종가 314.68 × 주식수 262740511
Intuit,INTU,2020Q4,2021-01-31,분기별 매출액,1576000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/,
Intuit,INTU,2020Q4,2021-01-31,분기별 영업이익,-25000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/,
Intuit,INTU,2020Q4,2021-01-31,분기별 당기순이익(지배),20000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/,
Intuit,INTU,2020Q4,2021-01-31,분기별 영업활동현금흐름,279000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687820000223/,누적 324000000 − 직전누적 45000000 (시작 2020-08-01)
Intuit,INTU,2020Q4,2021-01-31,분기말 자산총계,14598000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/,
Intuit,INTU,2020Q4,2021-01-31,분기말 부채총계,5730000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/,
Intuit,INTU,2020Q4,2021-01-31,분기말 총자본(자기자본),8868000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2020Q4,2021-01-31,분기말 지배지분 자본,8868000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/,
Intuit,INTU,2020Q4,2021-01-29,분기말 종가,361.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2021-01-29),
Intuit,INTU,2020Q4,2021-02-16,분기말 상장주식수,273839879,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2020Q4,2021-01-29,분기말 시가총액,98919179491,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2021-01-29) ; https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/,종가 361.23 × 주식수 273839879
Intuit,INTU,2021Q1,2021-04-30,분기별 매출액,4173000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,
Intuit,INTU,2021Q1,2021-04-30,분기별 영업이익,1914000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,
Intuit,INTU,2021Q1,2021-04-30,분기별 당기순이익(지배),1464000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,
Intuit,INTU,2021Q1,2021-04-30,분기별 영업활동현금흐름,2384000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687821000059/,누적 2708000000 − 직전누적 324000000 (시작 2020-08-01)
Intuit,INTU,2021Q1,2021-04-30,분기말 자산총계,15758000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,
Intuit,INTU,2021Q1,2021-04-30,분기말 부채총계,5803000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,
Intuit,INTU,2021Q1,2021-04-30,분기말 총자본(자기자본),9955000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2021Q1,2021-04-30,분기말 지배지분 자본,9955000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,
Intuit,INTU,2021Q1,2021-04-30,분기말 종가,412.16,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2021-04-30),
Intuit,INTU,2021Q1,2021-05-19,분기말 상장주식수,273259266,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2021Q1,2021-04-30,분기말 시가총액,112626539075,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2021-04-30) ; https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,종가 412.16 × 주식수 273259266
Intuit,INTU,2021Q2,2021-07-31,분기별 매출액,2561000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,연간 9633000000 − 9개월누적 7072000000 (Revenues / 9개월 RevenueFromContractWithCustomerExcludingAssessedTax)
Intuit,INTU,2021Q2,2021-07-31,분기별 영업이익,402000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,연간 2500000000 − 9개월누적 2098000000 (OperatingIncomeLoss)
Intuit,INTU,2021Q2,2021-07-31,분기별 당기순이익(지배),380000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,연간 2062000000 − 9개월누적 1682000000 (NetIncomeLoss)
Intuit,INTU,2021Q2,2021-07-31,분기별 영업활동현금흐름,542000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687821000115/,누적 3250000000 − 직전누적 2708000000 (시작 2020-08-01)
Intuit,INTU,2021Q2,2021-07-31,분기말 자산총계,15516000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/,
Intuit,INTU,2021Q2,2021-07-31,분기말 부채총계,5647000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/,
Intuit,INTU,2021Q2,2021-07-31,분기말 총자본(자기자본),9869000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2021Q2,2021-07-31,분기말 지배지분 자본,9869000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/,
Intuit,INTU,2021Q2,2021-07-30,분기말 종가,529.97,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2021-07-30),
Intuit,INTU,2021Q2,2021-08-31,분기말 상장주식수,273091929,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2021Q2,2021-07-30,분기말 시가총액,144730529612,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2021-07-30) ; https://www.sec.gov/Archives/edgar/data/896878/000089687821000233/,종가 529.97 × 주식수 273091929
Intuit,INTU,2021Q3,2021-10-31,분기별 매출액,2007000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,
Intuit,INTU,2021Q3,2021-10-31,분기별 영업이익,195000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,
Intuit,INTU,2021Q3,2021-10-31,분기별 당기순이익(지배),228000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,
Intuit,INTU,2021Q3,2021-10-31,분기별 영업활동현금흐름,145000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,
Intuit,INTU,2021Q3,2021-10-31,분기말 자산총계,14870000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,
Intuit,INTU,2021Q3,2021-10-31,분기말 부채총계,5137000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,
Intuit,INTU,2021Q3,2021-10-31,분기말 총자본(자기자본),9733000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2021Q3,2021-10-31,분기말 지배지분 자본,9733000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,
Intuit,INTU,2021Q3,2021-10-29,분기말 종가,625.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2021-10-29),
Intuit,INTU,2021Q3,2021-11-12,분기말 상장주식수,283168410,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2021Q3,2021-10-29,분기말 시가총액,177260592976,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2021-10-29) ; https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,종가 625.99 × 주식수 283168410
Intuit,INTU,2021Q4,2022-01-31,분기별 매출액,2673000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/,
Intuit,INTU,2021Q4,2022-01-31,분기별 영업이익,56000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/,
Intuit,INTU,2021Q4,2022-01-31,분기별 당기순이익(지배),100000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/,
Intuit,INTU,2021Q4,2022-01-31,분기별 영업활동현금흐름,85000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687821000260/,누적 230000000 − 직전누적 145000000 (시작 2021-08-01)
Intuit,INTU,2021Q4,2022-01-31,분기말 자산총계,26303000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/,
Intuit,INTU,2021Q4,2022-01-31,분기말 부채총계,10708000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/,
Intuit,INTU,2021Q4,2022-01-31,분기말 총자본(자기자본),15595000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2021Q4,2022-01-31,분기말 지배지분 자본,15595000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/,
Intuit,INTU,2021Q4,2022-01-31,분기말 종가,555.23,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2022-01-31),
Intuit,INTU,2021Q4,2022-02-18,분기말 상장주식수,282812475,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2021Q4,2022-01-31,분기말 시가총액,157025970494,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2022-01-31) ; https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/,종가 555.23 × 주식수 282812475
Intuit,INTU,2022Q1,2022-04-30,분기별 매출액,5632000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,
Intuit,INTU,2022Q1,2022-04-30,분기별 영업이익,2395000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,
Intuit,INTU,2022Q1,2022-04-30,분기별 당기순이익(지배),1794000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,
Intuit,INTU,2022Q1,2022-04-30,분기별 영업활동현금흐름,3320000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687822000010/,누적 3550000000 − 직전누적 230000000 (시작 2021-08-01)
Intuit,INTU,2022Q1,2022-04-30,분기말 자산총계,28514000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,
Intuit,INTU,2022Q1,2022-04-30,분기말 부채총계,11553000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,
Intuit,INTU,2022Q1,2022-04-30,분기말 총자본(자기자본),16961000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2022Q1,2022-04-30,분기말 지배지분 자본,16961000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,
Intuit,INTU,2022Q1,2022-04-29,분기말 종가,418.75,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2022-04-29),
Intuit,INTU,2022Q1,2022-05-18,분기말 상장주식수,282077025,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2022Q1,2022-04-29,분기말 시가총액,118119754219,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2022-04-29) ; https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,종가 418.75 × 주식수 282077025
Intuit,INTU,2022Q2,2022-07-31,분기별 매출액,2414000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,연간 12726000000 − 9개월누적 10312000000 (Revenues / 9개월 RevenueFromContractWithCustomerExcludingAssessedTax)
Intuit,INTU,2022Q2,2022-07-31,분기별 영업이익,-75000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,연간 2571000000 − 9개월누적 2646000000 (OperatingIncomeLoss)
Intuit,INTU,2022Q2,2022-07-31,분기별 당기순이익(지배),-56000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,연간 2066000000 − 9개월누적 2122000000 (NetIncomeLoss)
Intuit,INTU,2022Q2,2022-07-31,분기별 영업활동현금흐름,339000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687822000021/,누적 3889000000 − 직전누적 3550000000 (시작 2021-08-01)
Intuit,INTU,2022Q2,2022-07-31,분기말 자산총계,27734000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/,
Intuit,INTU,2022Q2,2022-07-31,분기말 부채총계,11293000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/,
Intuit,INTU,2022Q2,2022-07-31,분기말 총자본(자기자본),16441000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2022Q2,2022-07-31,분기말 지배지분 자본,16441000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/,
Intuit,INTU,2022Q2,2022-07-29,분기말 종가,456.17,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2022-07-29),
Intuit,INTU,2022Q2,2022-08-26,분기말 상장주식수,281869879,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2022Q2,2022-07-29,분기말 시가총액,128580582703,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2022-07-29) ; https://www.sec.gov/Archives/edgar/data/896878/000089687822000028/,종가 456.17 × 주식수 281869879
Intuit,INTU,2022Q3,2022-10-31,분기별 매출액,2597000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,
Intuit,INTU,2022Q3,2022-10-31,분기별 영업이익,76000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,
Intuit,INTU,2022Q3,2022-10-31,분기별 당기순이익(지배),40000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,
Intuit,INTU,2022Q3,2022-10-31,분기별 영업활동현금흐름,328000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,
Intuit,INTU,2022Q3,2022-10-31,분기말 자산총계,27085000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,
Intuit,INTU,2022Q3,2022-10-31,분기말 부채총계,11018000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,
Intuit,INTU,2022Q3,2022-10-31,분기말 총자본(자기자본),16067000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2022Q3,2022-10-31,분기말 지배지분 자본,16067000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,
Intuit,INTU,2022Q3,2022-10-31,분기말 종가,427.5,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2022-10-31),
Intuit,INTU,2022Q3,2022-11-21,분기말 상장주식수,280925350,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2022Q3,2022-10-31,분기말 시가총액,120095587125,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2022-10-31) ; https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,종가 427.5 × 주식수 280925350
Intuit,INTU,2022Q4,2023-01-31,분기별 매출액,3041000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/,
Intuit,INTU,2022Q4,2023-01-31,분기별 영업이익,270000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/,
Intuit,INTU,2022Q4,2023-01-31,분기별 당기순이익(지배),168000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/,
Intuit,INTU,2022Q4,2023-01-31,분기별 영업활동현금흐름,284000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687822000036/,누적 612000000 − 직전누적 328000000 (시작 2022-08-01)
Intuit,INTU,2022Q4,2023-01-31,분기말 자산총계,27202000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/,
Intuit,INTU,2022Q4,2023-01-31,분기말 부채총계,11360000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/,
Intuit,INTU,2022Q4,2023-01-31,분기말 총자본(자기자본),15842000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2022Q4,2023-01-31,분기말 지배지분 자본,15842000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/,
Intuit,INTU,2022Q4,2023-01-31,분기말 종가,422.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2023-01-31),
Intuit,INTU,2022Q4,2023-02-16,분기말 상장주식수,280546394,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2022Q4,2023-01-31,분기말 시가총액,118578544352,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2023-01-31) ; https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/,종가 422.67 × 주식수 280546394
Intuit,INTU,2023Q1,2023-04-30,분기별 매출액,6018000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,
Intuit,INTU,2023Q1,2023-04-30,분기별 영업이익,2778000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,
Intuit,INTU,2023Q1,2023-04-30,분기별 당기순이익(지배),2087000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,
Intuit,INTU,2023Q1,2023-04-30,분기별 영업활동현금흐름,3592000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687823000010/,누적 4204000000 − 직전누적 612000000 (시작 2022-08-01)
Intuit,INTU,2023Q1,2023-04-30,분기말 자산총계,28921000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,
Intuit,INTU,2023Q1,2023-04-30,분기말 부채총계,11329000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,
Intuit,INTU,2023Q1,2023-04-30,분기말 총자본(자기자본),17592000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2023Q1,2023-04-30,분기말 지배지분 자본,17592000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,
Intuit,INTU,2023Q1,2023-04-28,분기말 종가,443.95,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2023-04-28),
Intuit,INTU,2023Q1,2023-05-16,분기말 상장주식수,280059722,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2023Q1,2023-04-28,분기말 시가총액,124332513582,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2023-04-28) ; https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,종가 443.95 × 주식수 280059722
Intuit,INTU,2023Q2,2023-07-31,분기별 매출액,2712000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,연간 14368000000 − 9개월누적 11656000000 (Revenues / 9개월 RevenueFromContractWithCustomerExcludingAssessedTax)
Intuit,INTU,2023Q2,2023-07-31,분기별 영업이익,17000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,연간 3141000000 − 9개월누적 3124000000 (OperatingIncomeLoss)
Intuit,INTU,2023Q2,2023-07-31,분기별 당기순이익(지배),89000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,연간 2384000000 − 9개월누적 2295000000 (NetIncomeLoss)
Intuit,INTU,2023Q2,2023-07-31,분기별 영업활동현금흐름,842000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687823000020/,누적 5046000000 − 직전누적 4204000000 (시작 2022-08-01)
Intuit,INTU,2023Q2,2023-07-31,분기말 자산총계,27780000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/,
Intuit,INTU,2023Q2,2023-07-31,분기말 부채총계,10511000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/,
Intuit,INTU,2023Q2,2023-07-31,분기말 총자본(자기자본),17269000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2023Q2,2023-07-31,분기말 지배지분 자본,17269000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/,
Intuit,INTU,2023Q2,2023-07-31,분기말 종가,511.7,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2023-07-31),
Intuit,INTU,2023Q2,2023-08-25,분기말 상장주식수,280259493,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2023Q2,2023-07-31,분기말 시가총액,143408782568,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2023-07-31) ; https://www.sec.gov/Archives/edgar/data/896878/000089687823000034/,종가 511.7 × 주식수 280259493
Intuit,INTU,2023Q3,2023-10-31,분기별 매출액,2978000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,
Intuit,INTU,2023Q3,2023-10-31,분기별 영업이익,307000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,
Intuit,INTU,2023Q3,2023-10-31,분기별 당기순이익(지배),241000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,
Intuit,INTU,2023Q3,2023-10-31,분기별 영업활동현금흐름,-97000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,
Intuit,INTU,2023Q3,2023-10-31,분기말 자산총계,28488000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,
Intuit,INTU,2023Q3,2023-10-31,분기말 부채총계,11496000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,
Intuit,INTU,2023Q3,2023-10-31,분기말 총자본(자기자본),16992000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,"StockholdersEquity, MinorityInterest 태그 없음"
Intuit,INTU,2023Q3,2023-10-31,분기말 지배지분 자본,16992000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,
Intuit,INTU,2023Q3,2023-10-31,분기말 종가,494.95,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2023-10-31),
Intuit,INTU,2023Q3,2023-11-20,분기말 상장주식수,279936000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,dei:EntityCommonStockSharesOutstanding 클래스 합
Intuit,INTU,2023Q3,2023-10-31,분기말 시가총액,138554323200,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/INTU?interval=1d&events=splits (2023-10-31) ; https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,종가 494.95 × 주식수 279936000
Intuit,INTU,2023Q4,2024-01-31,분기별 매출액,3386000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687824000011/,
Intuit,INTU,2023Q4,2024-01-31,분기별 영업이익,369000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687824000011/,
Intuit,INTU,2023Q4,2024-01-31,분기별 당기순이익(지배),353000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687824000011/,
Intuit,INTU,2023Q4,2024-01-31,분기별 영업활동현금흐름,613000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/896878/000089687824000011/ ; https://www.sec.gov/Archives/edgar/data/896878/000089687823000041/,누적 516000000 − 직전누적 -97000000 (시작 2023-08-01)
Intuit,INTU,2023Q4,2024-01-31,분기말 자산총계,29688000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687824000011/,
Intuit,INTU,2023Q4,2024-01-31,분기말 부채총계,12780000000,USD,공시,https://www.sec.gov/Archives/edgar/data/896878/000089687824000011/,
