기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Tyson Foods,TSN,2019Q2,2019-06-29,분기말 총자본(자기자본),14006000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/,원 공시 14141000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/)
Tyson Foods,TSN,2019Q2,2019-06-29,분기말 지배지분 자본,13793000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/,원 공시 13928000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/)
Tyson Foods,TSN,2019Q2,2019-06-28,분기말 종가,80.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2019-06-28),
Tyson Foods,TSN,2019Q2,2019-06-29,분기말 상장주식수,364686272,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-06-29): CommonClassAMember 294675917, CommonClassBMember 70010355"
Tyson Foods,TSN,2019Q2,2019-06-28,분기말 시가총액,29444769601,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/,종가 80.74 × 주식수 364686272
Tyson Foods,TSN,2019Q3,2019-09-28,분기별 매출액,10884000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/,연간 42405000000 − 9개월누적 31521000000 (Revenues)
Tyson Foods,TSN,2019Q3,2019-09-28,분기별 영업이익,547000000,USD,계산(연간-3분기누적)(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/,연간 2770000000 − 9개월누적 2223000000 (OperatingIncomeLoss) ; 원 공시 604000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/)
Tyson Foods,TSN,2019Q3,2019-09-28,분기별 당기순이익(지배),327000000,USD,계산(연간-3분기누적)(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/,연간 1980000000 − 9개월누적 1653000000 (NetIncomeLoss) ; 원 공시 369000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/)
Tyson Foods,TSN,2019Q3,2019-09-28,분기별 영업활동현금흐름,978000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049319000095/,누적 2513000000 − 직전누적 1535000000 (시작 2018-09-30)
Tyson Foods,TSN,2019Q3,2019-09-28,분기말 자산총계,32918000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/,원 공시 33097000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/)
Tyson Foods,TSN,2019Q3,2019-09-28,분기말 부채총계,18824000000,USD,계산(부채및자본-총자본)(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/,부채및자본 32918000000 − 총자본 14094000000 ; 원 공시 18871000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/)
Tyson Foods,TSN,2019Q3,2019-09-28,분기말 총자본(자기자본),14094000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/,원 공시 14226000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/)
Tyson Foods,TSN,2019Q3,2019-09-28,분기말 지배지분 자본,13950000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/,원 공시 14082000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/)
Tyson Foods,TSN,2019Q3,2019-09-27,분기말 종가,85.2,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2019-09-27),
Tyson Foods,TSN,2019Q3,2019-10-26,분기말 상장주식수,365194588,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-10-26): CommonClassAMember 295184233, CommonClassBMember 70010355"
Tyson Foods,TSN,2019Q3,2019-09-27,분기말 시가총액,31114578898,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2019-09-27) ; https://www.sec.gov/Archives/edgar/data/100493/000010049319000118/,종가 85.2 × 주식수 365194588
Tyson Foods,TSN,2019Q4,2019-12-28,분기별 매출액,10815000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/,
Tyson Foods,TSN,2019Q4,2019-12-28,분기별 영업이익,758000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,원 공시 826000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/)
Tyson Foods,TSN,2019Q4,2019-12-28,분기별 당기순이익(지배),505000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,원 공시 557000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/)
Tyson Foods,TSN,2019Q4,2019-12-28,분기별 영업활동현금흐름,894000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/,
Tyson Foods,TSN,2019Q4,2019-12-28,분기말 자산총계,33564000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,원 공시 33811000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/)
Tyson Foods,TSN,2019Q4,2019-12-28,분기말 부채총계,19182000000,USD,계산(부채및자본-총자본)(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,부채및자본 33564000000 − 총자본 14382000000 ; 원 공시 19245000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/)
Tyson Foods,TSN,2019Q4,2019-12-28,분기말 총자본(자기자본),14382000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,원 공시 14566000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/)
Tyson Foods,TSN,2019Q4,2019-12-28,분기말 지배지분 자본,14235000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,원 공시 14419000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/)
Tyson Foods,TSN,2019Q4,2019-12-27,분기말 종가,91.42,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2019-12-27),
Tyson Foods,TSN,2019Q4,2019-12-28,분기말 상장주식수,365038125,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2019-12-28): CommonClassAMember 295027770, CommonClassBMember 70010355"
Tyson Foods,TSN,2019Q4,2019-12-27,분기말 시가총액,33371785388,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2019-12-27) ; https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/,종가 91.42 × 주식수 365038125
Tyson Foods,TSN,2020Q1,2020-03-28,분기별 매출액,10888000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/,
Tyson Foods,TSN,2020Q1,2020-03-28,분기별 영업이익,515000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,원 공시 501000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/)
Tyson Foods,TSN,2020Q1,2020-03-28,분기별 당기순이익(지배),376000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,원 공시 364000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/)
Tyson Foods,TSN,2020Q1,2020-03-28,분기별 영업활동현금흐름,366000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049320000016/,누적 1260000000 − 직전누적 894000000 (시작 2019-09-29)
Tyson Foods,TSN,2020Q1,2020-03-28,분기말 자산총계,33657000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,원 공시 33890000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/)
Tyson Foods,TSN,2020Q1,2020-03-28,분기말 부채총계,19235000000,USD,계산(부채및자본-총자본)(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,부채및자본 33657000000 − 총자본 14422000000 ; 원 공시 19296000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/)
Tyson Foods,TSN,2020Q1,2020-03-28,분기말 총자본(자기자본),14422000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,원 공시 14594000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/)
Tyson Foods,TSN,2020Q1,2020-03-28,분기말 지배지분 자본,14277000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,원 공시 14449000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/)
Tyson Foods,TSN,2020Q1,2020-03-27,분기말 종가,58.59,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2020-03-27),
Tyson Foods,TSN,2020Q1,2020-03-28,분기말 상장주식수,364320136,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2020-03-28): CommonClassAMember 294309781, CommonClassBMember 70010355"
Tyson Foods,TSN,2020Q1,2020-03-27,분기말 시가총액,21345516768,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2020-03-27) ; https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/,종가 58.59 × 주식수 364320136
Tyson Foods,TSN,2020Q2,2020-06-27,분기별 매출액,10022000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/,
Tyson Foods,TSN,2020Q2,2020-06-27,분기별 영업이익,773000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,원 공시 775000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/)
Tyson Foods,TSN,2020Q2,2020-06-27,분기별 당기순이익(지배),526000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,원 공시 527000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/)
Tyson Foods,TSN,2020Q2,2020-06-27,분기별 영업활동현금흐름,1448000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049320000074/,누적 2708000000 − 직전누적 1260000000 (시작 2019-09-29)
Tyson Foods,TSN,2020Q2,2020-06-27,분기말 자산총계,34323000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,원 공시 34558000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/)
Tyson Foods,TSN,2020Q2,2020-06-27,분기말 부채총계,19492000000,USD,계산(부채및자본-총자본)(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,부채및자본 34323000000 − 총자본 14831000000 ; 원 공시 19554000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/)
Tyson Foods,TSN,2020Q2,2020-06-27,분기말 총자본(자기자본),14831000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,원 공시 15004000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/)
Tyson Foods,TSN,2020Q2,2020-06-27,분기말 지배지분 자본,14685000000,USD,공시(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,원 공시 14858000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/)
Tyson Foods,TSN,2020Q2,2020-06-26,분기말 종가,58.28,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2020-06-26),
Tyson Foods,TSN,2020Q2,2020-06-27,분기말 상장주식수,364261455,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2020-06-27): CommonClassAMember 294251100, CommonClassBMember 70010355"
Tyson Foods,TSN,2020Q2,2020-06-26,분기말 시가총액,21229157597,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2020-06-26) ; https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/,종가 58.28 × 주식수 364261455
Tyson Foods,TSN,2020Q3,2020-10-03,분기별 매출액,11460000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/,연간 43185000000 − 9개월누적 31725000000 (Revenues)
Tyson Foods,TSN,2020Q3,2020-10-03,분기별 영업이익,962000000,USD,계산(연간-3분기누적)(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,연간 3008000000 − 9개월누적 2046000000 (OperatingIncomeLoss) ; 원 공시 906000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/)
Tyson Foods,TSN,2020Q3,2020-10-03,분기별 당기순이익(지배),654000000,USD,계산(연간-3분기누적)(재작성 반영),https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,연간 2061000000 − 9개월누적 1407000000 (NetIncomeLoss) ; 원 공시 613000000 (https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/)
Tyson Foods,TSN,2020Q3,2020-10-03,분기별 영업활동현금흐름,1166000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049320000103/,누적 3874000000 − 직전누적 2708000000 (시작 2019-09-29)
Tyson Foods,TSN,2020Q3,2020-10-03,분기말 자산총계,34456000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/,
Tyson Foods,TSN,2020Q3,2020-10-03,분기말 부채총계,19070000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/,부채및자본 34456000000 − 총자본 15386000000
Tyson Foods,TSN,2020Q3,2020-10-03,분기말 총자본(자기자본),15386000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/,
Tyson Foods,TSN,2020Q3,2020-10-03,분기말 지배지분 자본,15254000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/,
Tyson Foods,TSN,2020Q3,2020-10-02,분기말 종가,59.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2020-10-02),
Tyson Foods,TSN,2020Q3,2020-10-03,분기말 상장주식수,364136279,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2020-10-03): CommonClassAMember 294125924, CommonClassBMember 70010355"
Tyson Foods,TSN,2020Q3,2020-10-02,분기말 시가총액,21596922707,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2020-10-02) ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000009/,종가 59.31 × 주식수 364136279
Tyson Foods,TSN,2020Q4,2021-01-02,분기별 매출액,10460000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,
Tyson Foods,TSN,2020Q4,2021-01-02,분기별 영업이익,705000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,
Tyson Foods,TSN,2020Q4,2021-01-02,분기별 당기순이익(지배),467000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,
Tyson Foods,TSN,2020Q4,2021-01-02,분기별 영업활동현금흐름,1385000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,
Tyson Foods,TSN,2020Q4,2021-01-02,분기말 자산총계,35458000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,
Tyson Foods,TSN,2020Q4,2021-01-02,분기말 부채총계,19677000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,부채및자본 35458000000 − 총자본 15781000000
Tyson Foods,TSN,2020Q4,2021-01-02,분기말 총자본(자기자본),15781000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,
Tyson Foods,TSN,2020Q4,2021-01-02,분기말 지배지분 자본,15638000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,
Tyson Foods,TSN,2020Q4,2020-12-31,분기말 종가,64.44,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2020-12-31),
Tyson Foods,TSN,2020Q4,2021-01-02,분기말 상장주식수,364732635,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-01-02): CommonClassAMember 294722280, CommonClassBMember 70010355"
Tyson Foods,TSN,2020Q4,2020-12-31,분기말 시가총액,23503370999,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,종가 64.44 × 주식수 364732635
Tyson Foods,TSN,2021Q1,2021-04-03,분기별 매출액,11300000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,
Tyson Foods,TSN,2021Q1,2021-04-03,분기별 영업이익,720000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,
Tyson Foods,TSN,2021Q1,2021-04-03,분기별 당기순이익(지배),476000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,
Tyson Foods,TSN,2021Q1,2021-04-03,분기별 영업활동현금흐름,-36000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000015/,누적 1349000000 − 직전누적 1385000000 (시작 2020-10-04)
Tyson Foods,TSN,2021Q1,2021-04-03,분기말 자산총계,34474000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,
Tyson Foods,TSN,2021Q1,2021-04-03,분기말 부채총계,18404000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,부채및자본 34474000000 − 총자본 16070000000
Tyson Foods,TSN,2021Q1,2021-04-03,분기말 총자본(자기자본),16070000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,
Tyson Foods,TSN,2021Q1,2021-04-03,분기말 지배지분 자본,15931000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,
Tyson Foods,TSN,2021Q1,2021-04-01,분기말 종가,74.87,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2021-04-01),
Tyson Foods,TSN,2021Q1,2021-04-03,분기말 상장주식수,364783233,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-04-03): CommonClassAMember 294772878, CommonClassBMember 70010355"
Tyson Foods,TSN,2021Q1,2021-04-01,분기말 시가총액,27311320655,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2021-04-01) ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,종가 74.87 × 주식수 364783233
Tyson Foods,TSN,2021Q2,2021-07-03,분기별 매출액,12478000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,
Tyson Foods,TSN,2021Q2,2021-07-03,분기별 영업이익,1062000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,
Tyson Foods,TSN,2021Q2,2021-07-03,분기별 당기순이익(지배),749000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,
Tyson Foods,TSN,2021Q2,2021-07-03,분기별 영업활동현금흐름,1307000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000075/,누적 2656000000 − 직전누적 1349000000 (시작 2020-10-04)
Tyson Foods,TSN,2021Q2,2021-07-03,분기말 자산총계,35663000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,
Tyson Foods,TSN,2021Q2,2021-07-03,분기말 부채총계,18970000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,부채및자본 35663000000 − 총자본 16693000000
Tyson Foods,TSN,2021Q2,2021-07-03,분기말 총자본(자기자본),16693000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,
Tyson Foods,TSN,2021Q2,2021-07-03,분기말 지배지분 자본,16561000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,
Tyson Foods,TSN,2021Q2,2021-07-02,분기말 종가,73.62,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2021-07-02),
Tyson Foods,TSN,2021Q2,2021-07-03,분기말 상장주식수,364826080,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-07-03): CommonClassAMember 294815725, CommonClassBMember 70010355"
Tyson Foods,TSN,2021Q2,2021-07-02,분기말 시가총액,26858496010,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2021-07-02) ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,종가 73.62 × 주식수 364826080
Tyson Foods,TSN,2021Q3,2021-10-02,분기별 매출액,12811000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,연간 47049000000 − 9개월누적 34238000000 (Revenues)
Tyson Foods,TSN,2021Q3,2021-10-02,분기별 영업이익,1909000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,연간 4396000000 − 9개월누적 2487000000 (OperatingIncomeLoss)
Tyson Foods,TSN,2021Q3,2021-10-02,분기별 당기순이익(지배),1355000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,연간 3047000000 − 9개월누적 1692000000 (NetIncomeLoss)
Tyson Foods,TSN,2021Q3,2021-10-02,분기별 영업활동현금흐름,1184000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/ ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000103/,누적 3840000000 − 직전누적 2656000000 (시작 2020-10-04)
Tyson Foods,TSN,2021Q3,2021-10-02,분기말 자산총계,36309000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/,
Tyson Foods,TSN,2021Q3,2021-10-02,분기말 부채총계,18455000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/,부채및자본 36309000000 − 총자본 17854000000
Tyson Foods,TSN,2021Q3,2021-10-02,분기말 총자본(자기자본),17854000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/,
Tyson Foods,TSN,2021Q3,2021-10-02,분기말 지배지분 자본,17723000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/,
Tyson Foods,TSN,2021Q3,2021-10-01,분기말 종가,78.31,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2021-10-01),
Tyson Foods,TSN,2021Q3,2021-10-30,분기말 상장주식수,364781187,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-10-30): CommonClassAMember 294770832, CommonClassBMember 70010355"
Tyson Foods,TSN,2021Q3,2021-10-01,분기말 시가총액,28566014754,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2021-10-01) ; https://www.sec.gov/Archives/edgar/data/100493/000010049321000122/,종가 78.31 × 주식수 364781187
Tyson Foods,TSN,2021Q4,2022-01-01,분기별 매출액,12933000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/,
Tyson Foods,TSN,2021Q4,2022-01-01,분기별 영업이익,1455000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/,
Tyson Foods,TSN,2021Q4,2022-01-01,분기별 당기순이익(지배),1121000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/,
Tyson Foods,TSN,2021Q4,2022-01-01,분기별 영업활동현금흐름,1432000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/,
Tyson Foods,TSN,2021Q4,2022-01-01,분기말 자산총계,36824000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/,
Tyson Foods,TSN,2021Q4,2022-01-01,분기말 부채총계,18282000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/,부채및자본 36824000000 − 총자본 18542000000
Tyson Foods,TSN,2021Q4,2022-01-01,분기말 총자본(자기자본),18542000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/,
Tyson Foods,TSN,2021Q4,2022-01-01,분기말 지배지분 자본,18403000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/,
Tyson Foods,TSN,2021Q4,2021-12-31,분기말 종가,87.16,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2021-12-31),
Tyson Foods,TSN,2021Q4,2022-01-01,분기말 상장주식수,362465774,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2022-01-01): CommonClassAMember 292455419, CommonClassBMember 70010355"
Tyson Foods,TSN,2021Q4,2021-12-31,분기말 시가총액,31592516862,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/TSN?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/100493/000010049322000016/,종가 87.16 × 주식수 362465774
Tyson Foods,TSN,2022Q1,2022-04-02,분기별 매출액,13117000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049322000064/,
Tyson Foods,TSN,2022Q1,2022-04-02,분기별 영업이익,1156000000,USD,공시,https://www.sec.gov/Archives/edgar/data/100493/000010049322000064/,
