기업,종목코드,기간,기준일,항목,구분,원 공시값,원 값구분,원 출처,나중 보고서 값,나중 보고서 출처
General Motors,GM,2015Q4,2015-12-31,분기별 영업이익,재분류(미반영),1859000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1467858/000146785816000255/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785815000217/,2500000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785818000022/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785815000217/
General Motors,GM,2015Q4,2015-12-31,분기별 영업활동현금흐름,재작성 반영,2509000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1467858/000146785816000255/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785815000217/,2222000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000028/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785815000217/
General Motors,GM,2015Q4,2015-12-31,분기말 자산총계,재작성 반영,194520000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000255/,194338000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785818000022/
General Motors,GM,2015Q4,2015-12-31,분기말 부채총계,재작성 반영,154197000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000255/,154015000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000028/
General Motors,GM,2016Q1,2016-03-31,분기별 매출액,재분류(미반영),37265000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000317/,33016000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785818000022/
General Motors,GM,2016Q1,2016-03-31,분기별 영업활동현금흐름,재작성 반영,-164000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000317/,-108000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000070/
General Motors,GM,2016Q2,2016-06-30,분기별 매출액,재분류(미반영),42372000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000341/,37383000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785818000022/
General Motors,GM,2016Q2,2016-06-30,분기별 영업이익,재분류(미반영),3036000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000341/,2972000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000103/
General Motors,GM,2016Q2,2016-06-30,분기별 영업활동현금흐름,재작성 반영,6125000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1467858/000146785816000341/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785816000317/,6069000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000341/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785817000070/
General Motors,GM,2016Q3,2016-09-30,분기별 매출액,재분류(미반영),42825000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000363/,38889000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785818000022/
General Motors,GM,2016Q3,2016-09-30,분기별 영업이익,재분류(미반영),3017000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785816000363/,3148000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000133/
General Motors,GM,2016Q3,2016-09-30,분기별 영업활동현금흐름,재분류(미반영),6568000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1467858/000146785816000363/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785816000341/,6781000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000133/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785817000103/
General Motors,GM,2016Q4,2016-12-31,분기별 매출액,재분류(미반영),43918000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1467858/000146785817000028/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785816000363/,39896000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785819000033/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785817000133/
General Motors,GM,2016Q4,2016-12-31,분기별 영업이익,재분류(미반영),1520000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1467858/000146785817000028/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785816000363/,475000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785819000033/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785817000133/
General Motors,GM,2016Q4,2016-12-31,분기별 영업활동현금흐름,재분류(미반영),4016000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1467858/000146785817000028/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785816000363/,4712000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785819000033/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785817000133/
General Motors,GM,2017Q1,2017-03-31,분기별 매출액,재분류(미반영),41200000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000070/,37266000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785819000033/
General Motors,GM,2017Q1,2017-03-31,분기별 영업이익,재분류(미반영),2745000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000070/,2583000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785818000068/
General Motors,GM,2017Q1,2017-03-31,분기별 영업활동현금흐름,재분류(미반영),2041000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000070/,1798000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785818000068/
General Motors,GM,2017Q2,2017-06-30,분기별 영업이익,재분류(미반영),2618000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000103/,2297000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785818000089/
General Motors,GM,2017Q2,2017-06-30,분기별 영업활동현금흐름,재분류(미반영),5518000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1467858/000146785817000103/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785817000070/,5761000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000103/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785818000068/
General Motors,GM,2017Q3,2017-09-30,분기별 영업이익,재분류(미반영),1916000000,공시,https://www.sec.gov/Archives/edgar/data/1467858/000146785817000133/,1576000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785818000104/
General Motors,GM,2017Q4,2017-12-31,분기별 영업이익,재분류(미반영),2578000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1467858/000146785818000022/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785817000133/,2205000000,https://www.sec.gov/Archives/edgar/data/1467858/000146785820000028/ ; https://www.sec.gov/Archives/edgar/data/1467858/000146785818000104/
Target,TGT,2012Q1,2012-04-28,분기별 영업이익,재작성 반영,1283000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000110465912039309/,1285000000,https://www.sec.gov/Archives/edgar/data/27419/000110465913045630/
Target,TGT,2012Q2,2012-07-28,분기별 영업이익,재작성 반영,1252000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000110465912059766/,1255000000,https://www.sec.gov/Archives/edgar/data/27419/000110465913066569/
Target,TGT,2012Q3,2012-10-27,분기별 영업이익,재작성 반영,1005000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000110465912079507/,1008000000,https://www.sec.gov/Archives/edgar/data/27419/000002741913000007/
Target,TGT,2012Q4,2013-02-02,분기별 영업이익,재작성 반영,1667000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000104746913003100/ ; https://www.sec.gov/Archives/edgar/data/27419/000110465912079507/,1659000000,https://www.sec.gov/Archives/edgar/data/27419/000104746913003100/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741913000007/
Target,TGT,2012Q4,2013-02-02,분기별 영업활동현금흐름,재분류(미반영),1977000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000104746913003100/ ; https://www.sec.gov/Archives/edgar/data/27419/000110465912079507/,2220000000,https://www.sec.gov/Archives/edgar/data/27419/000002741915000012/ ; https://www.sec.gov/Archives/edgar/data/27419/000110465912079507/
Target,TGT,2013Q4,2014-02-01,분기별 매출액,재분류(미반영),21515000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741914000014/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741913000007/,20198000000,https://www.sec.gov/Archives/edgar/data/27419/000002741915000012/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741913000007/
Target,TGT,2013Q4,2014-02-01,분기별 영업활동현금흐름,재분류(미반영),1767000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741914000014/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741913000007/,2766000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741913000007/
Target,TGT,2014Q1,2014-05-03,분기별 매출액,재분류(미반영),17050000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741914000021/,16657000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/
Target,TGT,2014Q1,2014-05-03,분기별 영업이익,재분류(미반영),860000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741914000021/,1053000000,https://www.sec.gov/Archives/edgar/data/27419/000002741915000018/
Target,TGT,2014Q1,2014-05-03,분기별 영업활동현금흐름,재분류(미반영),520000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741914000021/,815000000,https://www.sec.gov/Archives/edgar/data/27419/000002741915000018/
Target,TGT,2014Q2,2014-08-02,분기별 매출액,재분류(미반영),17406000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741914000028/,16957000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/
Target,TGT,2014Q2,2014-08-02,분기별 영업이익,재분류(미반영),957000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741914000028/,1149000000,https://www.sec.gov/Archives/edgar/data/27419/000002741915000029/
Target,TGT,2014Q2,2014-08-02,분기별 영업활동현금흐름,재분류(미반영),994000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741914000028/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741914000021/,1120000000,https://www.sec.gov/Archives/edgar/data/27419/000002741915000029/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741915000018/
Target,TGT,2014Q3,2014-11-01,분기별 매출액,재분류(미반영),17732000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741914000036/,17254000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/
Target,TGT,2014Q3,2014-11-01,분기별 영업이익,재분류(미반영),716000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741914000036/,916000000,https://www.sec.gov/Archives/edgar/data/27419/000002741915000036/
Target,TGT,2014Q3,2014-11-01,분기별 영업활동현금흐름,재분류(미반영),536000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741914000036/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741914000028/,664000000,https://www.sec.gov/Archives/edgar/data/27419/000002741915000036/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741915000029/
Target,TGT,2014Q4,2015-01-31,분기별 매출액,재분류(미반영),20430000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/27419/000002741915000012/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741914000036/,21750000000,https://www.sec.gov/Archives/edgar/data/27419/000002741915000012/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741915000036/
Target,TGT,2014Q4,2015-01-31,분기별 영업활동현금흐름,재분류(미반영),2389000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741915000012/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741914000036/,1866000000,https://www.sec.gov/Archives/edgar/data/27419/000002741917000008/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741915000036/
Target,TGT,2014Q4,2015-01-31,분기말 자산총계,재작성 반영,41404000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741915000012/,41172000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/
Target,TGT,2014Q4,2015-01-31,분기말 부채총계,재작성 반영,27407000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741915000012/,27175000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/
Target,TGT,2015Q1,2015-05-02,분기별 영업활동현금흐름,재분류(미반영),1551000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741915000018/,1611000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000051/
Target,TGT,2015Q1,2015-05-02,분기말 자산총계,재작성 반영,40446000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741915000018/,40268000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000051/
Target,TGT,2015Q1,2015-05-02,분기말 부채총계,재작성 반영,26272000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741915000018/,26094000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000051/
Target,TGT,2015Q2,2015-08-01,분기별 영업활동현금흐름,재분류(미반영),1238000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741915000029/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741915000018/,1252000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000058/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741916000051/
Target,TGT,2015Q2,2015-08-01,분기말 자산총계,재작성 반영,40386000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741915000029/,40193000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000058/
Target,TGT,2015Q2,2015-08-01,분기말 부채총계,재작성 반영,26444000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741915000029/,26251000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000058/
Target,TGT,2015Q3,2015-10-31,분기별 영업활동현금흐름,재분류(미반영),971000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741915000036/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741915000029/,976000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000066/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741916000058/
Target,TGT,2015Q3,2015-10-31,분기말 자산총계,재작성 반영,41696000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741915000036/,41451000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000066/
Target,TGT,2015Q3,2015-10-31,분기말 부채총계,재작성 반영,28440000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741915000036/,28195000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000066/
Target,TGT,2015Q4,2016-01-30,분기별 영업활동현금흐름,재분류(미반영),2084000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741915000036/,2119000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000010/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741916000066/
Target,TGT,2015Q4,2016-01-30,분기말 부채총계,재작성 반영,27305000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/,27297000000,https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/
Target,TGT,2015Q4,2016-01-30,분기말 총자본(자기자본),재작성 반영,12957000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/,12965000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/
Target,TGT,2015Q4,2016-01-30,분기말 지배지분 자본,재작성 반영,12957000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741916000043/,12965000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/
Target,TGT,2016Q4,2017-01-28,분기별 당기순이익(지배),재분류(미반영),817000000,"계산(연간-3분기누적, 보통주 귀속)",https://www.sec.gov/Archives/edgar/data/27419/000002741917000008/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741916000066/,814000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741916000066/
Target,TGT,2016Q4,2017-01-28,분기별 영업활동현금흐름,재분류(미반영),2555000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741917000008/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741916000066/,2563000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741916000066/
Target,TGT,2016Q4,2017-01-28,분기말 부채총계,재작성 반영,26478000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741917000008/,26516000000,https://www.sec.gov/Archives/edgar/data/27419/000002741917000008/
Target,TGT,2016Q4,2017-01-28,분기말 총자본(자기자본),재작성 반영,10953000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741917000008/,10915000000,https://www.sec.gov/Archives/edgar/data/27419/000002741920000008/
Target,TGT,2016Q4,2017-01-28,분기말 지배지분 자본,재작성 반영,10953000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000008/,10915000000,https://www.sec.gov/Archives/edgar/data/27419/000002741920000008/
Target,TGT,2017Q1,2017-04-29,분기별 매출액,재분류(미반영),16017000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000014/,16223000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000018/
Target,TGT,2017Q1,2017-04-29,분기별 영업이익,재분류(미반영),1178000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000014/,1155000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/
Target,TGT,2017Q1,2017-04-29,분기별 당기순이익(지배),재분류(미반영),681000000,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/27419/000002741917000014/,678000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/
Target,TGT,2017Q1,2017-04-29,분기별 영업활동현금흐름,재분류(미반영),1303000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000014/,1305000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000018/
Target,TGT,2017Q1,2017-04-29,분기말 자산총계,재작성 반영,37218000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000014/,38560000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000018/
Target,TGT,2017Q1,2017-04-29,분기말 부채총계,재작성 반영,26197000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741917000014/,27581000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000018/
Target,TGT,2017Q1,2017-04-29,분기말 총자본(자기자본),재작성 반영,11021000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741917000014/,10979000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000018/
Target,TGT,2017Q1,2017-04-29,분기말 지배지분 자본,재작성 반영,11021000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000014/,10979000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000018/
Target,TGT,2017Q2,2017-07-29,분기별 매출액,재분류(미반영),16429000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000027/,16634000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000027/
Target,TGT,2017Q2,2017-07-29,분기별 영업이익,재분류(미반영),1114000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000027/,1093000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/
Target,TGT,2017Q2,2017-07-29,분기별 당기순이익(지배),재분류(미반영),672000000,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/27419/000002741917000027/,671000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/
Target,TGT,2017Q2,2017-07-29,분기별 영업활동현금흐름,재분류(미반영),1620000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741917000027/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741917000014/,1621000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000027/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741918000018/
Target,TGT,2017Q2,2017-07-29,분기말 자산총계,재작성 반영,37366000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000027/,38667000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000027/
Target,TGT,2017Q2,2017-07-29,분기말 부채총계,재작성 반영,26268000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741917000027/,27612000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000027/
Target,TGT,2017Q2,2017-07-29,분기말 총자본(자기자본),재작성 반영,11098000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741917000027/,11055000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000027/
Target,TGT,2017Q2,2017-07-29,분기말 지배지분 자본,재작성 반영,11098000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000027/,11055000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000027/
Target,TGT,2017Q3,2017-10-28,분기별 영업이익,재분류(미반영),869000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000034/,847000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/
Target,TGT,2017Q3,2017-10-28,분기별 당기순이익(지배),재분류(미반영),480000000,공시(보통주 귀속),https://www.sec.gov/Archives/edgar/data/27419/000002741917000034/,478000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/
Target,TGT,2017Q3,2017-10-28,분기별 영업활동현금흐름,재분류(미반영),1566000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741917000034/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741917000027/,1569000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000036/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741918000027/
Target,TGT,2017Q3,2017-10-28,분기말 자산총계,재작성 반영,40708000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000034/,42009000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000036/
Target,TGT,2017Q3,2017-10-28,분기말 부채총계,재작성 반영,29571000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741917000034/,30917000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000036/
Target,TGT,2017Q3,2017-10-28,분기말 총자본(자기자본),재작성 반영,11137000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741917000034/,11092000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000036/
Target,TGT,2017Q3,2017-10-28,분기말 지배지분 자본,재작성 반영,11137000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741917000034/,11092000000,https://www.sec.gov/Archives/edgar/data/27419/000002741918000036/
Target,TGT,2017Q4,2018-02-03,분기별 당기순이익(지배),재분류(미반영),1101000000,"계산(연간-3분기누적, 보통주 귀속)",https://www.sec.gov/Archives/edgar/data/27419/000002741918000010/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741917000034/,1087000000,https://www.sec.gov/Archives/edgar/data/27419/000002741920000008/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741918000036/
Target,TGT,2017Q4,2018-02-03,분기별 영업활동현금흐름,재분류(미반영),2434000000,계산(누적차감),https://www.sec.gov/Archives/edgar/data/27419/000002741918000010/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741917000034/,2440000000,https://www.sec.gov/Archives/edgar/data/27419/000002741920000008/ ; https://www.sec.gov/Archives/edgar/data/27419/000002741918000036/
Target,TGT,2017Q4,2018-02-03,분기말 자산총계,재작성 반영,38999000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741918000010/,40303000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/
Target,TGT,2017Q4,2018-02-03,분기말 부채총계,재작성 반영,27290000000,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/27419/000002741918000010/,28652000000,https://www.sec.gov/Archives/edgar/data/27419/000002741919000006/
Target,TGT,2017Q4,2018-02-03,분기말 총자본(자기자본),재작성 반영,11709000000,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/27419/000002741918000010/,11651000000,https://www.sec.gov/Archives/edgar/data/27419/000002741921000010/
Target,TGT,2017Q4,2018-02-03,분기말 지배지분 자본,재작성 반영,11709000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741918000010/,11651000000,https://www.sec.gov/Archives/edgar/data/27419/000002741921000010/
Target,TGT,2018Q1,2018-05-05,분기별 매출액,재분류(미반영),16556000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741918000018/,16781000000,https://www.sec.gov/Archives/edgar/data/27419/000002741920000008/
Target,TGT,2018Q2,2018-08-04,분기별 매출액,재분류(미반영),17552000000,공시,https://www.sec.gov/Archives/edgar/data/27419/000002741918000027/,17776000000,https://www.sec.gov/Archives/edgar/data/27419/000002741920000008/
FedEx,FDX,2013Q2,2013-05-31,분기별 영업이익,재작성 반영,502000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1048911/000119312513290858/ ; https://www.sec.gov/Archives/edgar/data/1048911/000119312513119611/,2385000000,https://www.sec.gov/Archives/edgar/data/1048911/000119312515252494/ ; https://www.sec.gov/Archives/edgar/data/1048911/000119312513119611/
FedEx,FDX,2013Q2,2013-05-31,분기별 당기순이익(지배),재작성 반영,303000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1048911/000119312513290858/ ; https://www.sec.gov/Archives/edgar/data/1048911/000119312513119611/,1458000000,https://www.sec.gov/Archives/edgar/data/1048911/000119312515252494/ ; https://www.sec.gov/Archives/edgar/data/1048911/000119312513119611/
FedEx,FDX,2013Q3,2013-08-31,분기별 영업이익,재작성 반영,795000000,공시,https://www.sec.gov/Archives/edgar/data/1048911/000119312513371921/,891000000,https://www.sec.gov/Archives/edgar/data/1048911/000119312515252494/
FedEx,FDX,2013Q3,2013-08-31,분기별 당기순이익(지배),재작성 반영,489000000,공시,https://www.sec.gov/Archives/edgar/data/1048911/000119312513371921/,548000000,https://www.sec.gov/Archives/edgar/data/1048911/000119312515252494/
FedEx,FDX,2013Q4,2013-11-30,분기별 영업이익,재작성 반영,827000000,공시,https://www.sec.gov/Archives/edgar/data/1048911/000119312513478795/,923000000,https://www.sec.gov/Archives/edgar/data/1048911/000119312515252494/
FedEx,FDX,2013Q4,2013-11-30,분기별 당기순이익(지배),재작성 반영,500000000,공시,https://www.sec.gov/Archives/edgar/data/1048911/000119312513478795/,559000000,https://www.sec.gov/Archives/edgar/data/1048911/000119312515252494/
FedEx,FDX,2014Q1,2014-02-28,분기별 영업이익,재작성 반영,641000000,공시,https://www.sec.gov/Archives/edgar/data/1048911/000119312514107986/,737000000,https://www.sec.gov/Archives/edgar/data/1048911/000119312515252494/
FedEx,FDX,2014Q1,2014-02-28,분기별 당기순이익(지배),재작성 반영,378000000,공시,https://www.sec.gov/Archives/edgar/data/1048911/000119312514107986/,437000000,https://www.sec.gov/Archives/edgar/data/1048911/000119312515252494/
FedEx,FDX,2014Q2,2014-05-31,분기별 영업이익,재작성 반영,1183000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1048911/000119312514267851/ ; https://www.sec.gov/Archives/edgar/data/1048911/000119312514107986/,1552000000,https://www.sec.gov/Archives/edgar/data/1048911/000119312516650267/ ; https://www.sec.gov/Archives/edgar/data/1048911/000119312514107986/
FedEx,FDX,2014Q2,2014-05-31,분기별 당기순이익(지배),재작성 반영,730000000,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1048911/000119312514267851/ ; https://www.sec.gov/Archives/edgar/data/1048911/000119312514107986/,957000000,https://www.sec.gov/Archives/edgar/data/1048911/000119312516650267/ ; https://www.sec.gov/Archives/edgar/data/1048911/000119312514107986/
