기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Clorox,CLX,2020Q3,2020-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2020Q3,2020-09-30,분기별 당기순이익(지배),415000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107620000021/,
Clorox,CLX,2020Q3,2020-09-30,분기별 영업활동현금흐름,383000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107620000021/,
Clorox,CLX,2020Q3,2020-09-30,분기말 자산총계,6777000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107620000021/,
Clorox,CLX,2020Q3,2020-09-30,분기말 부채총계,5466000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107620000021/,
Clorox,CLX,2020Q3,2020-09-30,분기말 총자본(자기자본),1311000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107620000021/,
Clorox,CLX,2020Q3,2020-09-30,분기말 지배지분 자본,1115000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107620000021/,
Clorox,CLX,2020Q3,2020-09-30,분기말 종가,210.17,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2020-09-30),
Clorox,CLX,2020Q3,2020-10-19,분기말 상장주식수,126049929,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107620000021/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2020Q3,2020-09-30,분기말 시가총액,26491913578,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/21076/000002107620000021/,종가 210.17 × 주식수 126049929
Clorox,CLX,2020Q4,2020-12-31,분기별 매출액,1842000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000004/,
Clorox,CLX,2020Q4,2020-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2020Q4,2020-12-31,분기별 당기순이익(지배),259000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000004/,
Clorox,CLX,2020Q4,2020-12-31,분기별 영업활동현금흐름,246000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/21076/000002107621000004/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107620000021/,누적 629000000 − 직전누적 383000000 (시작 2020-07-01)
Clorox,CLX,2020Q4,2020-12-31,분기말 자산총계,6855000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000004/,
Clorox,CLX,2020Q4,2020-12-31,분기말 부채총계,5475000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000004/,
Clorox,CLX,2020Q4,2020-12-31,분기말 총자본(자기자본),1380000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000004/,
Clorox,CLX,2020Q4,2020-12-31,분기말 지배지분 자본,1184000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000004/,
Clorox,CLX,2020Q4,2020-12-31,분기말 종가,201.92,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2020-12-31),
Clorox,CLX,2020Q4,2021-01-21,분기말 상장주식수,125791273,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107621000004/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2020Q4,2020-12-31,분기말 시가총액,25399773844,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/21076/000002107621000004/,종가 201.92 × 주식수 125791273
Clorox,CLX,2021Q1,2021-03-31,분기별 매출액,1781000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,
Clorox,CLX,2021Q1,2021-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2021Q1,2021-03-31,분기별 당기순이익(지배),-61000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,
Clorox,CLX,2021Q1,2021-03-31,분기별 영업활동현금흐름,264000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107621000004/,누적 893000000 − 직전누적 629000000 (시작 2020-07-01)
Clorox,CLX,2021Q1,2021-03-31,분기말 자산총계,6441000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,
Clorox,CLX,2021Q1,2021-03-31,분기말 부채총계,5503000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,
Clorox,CLX,2021Q1,2021-03-31,분기말 총자본(자기자본),938000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,
Clorox,CLX,2021Q1,2021-03-31,분기말 지배지분 자본,743000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,
Clorox,CLX,2021Q1,2021-03-31,분기말 종가,192.88,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2021-03-31),
Clorox,CLX,2021Q1,2021-04-16,분기말 상장주식수,124372035,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2021Q1,2021-03-31,분기말 시가총액,23988878111,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,종가 192.88 × 주식수 124372035
Clorox,CLX,2021Q2,2021-06-30,분기별 매출액,1802000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/21076/000002107621000016/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,연간 7341000000 − 9개월누적 5539000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Clorox,CLX,2021Q2,2021-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2021Q2,2021-06-30,분기별 당기순이익(지배),97000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/21076/000002107621000016/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,연간 710000000 − 9개월누적 613000000 (NetIncomeLoss)
Clorox,CLX,2021Q2,2021-06-30,분기별 영업활동현금흐름,383000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/21076/000002107621000016/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107621000009/,누적 1276000000 − 직전누적 893000000 (시작 2020-07-01)
Clorox,CLX,2021Q2,2021-06-30,분기말 자산총계,6334000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000016/,
Clorox,CLX,2021Q2,2021-06-30,분기말 부채총계,5742000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000016/,
Clorox,CLX,2021Q2,2021-06-30,분기말 총자본(자기자본),592000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000016/,
Clorox,CLX,2021Q2,2021-06-30,분기말 지배지분 자본,411000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000016/,
Clorox,CLX,2021Q2,2021-06-30,분기말 종가,179.91,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2021-06-30),
Clorox,CLX,2021Q2,2021-07-28,분기말 상장주식수,122813075,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107621000016/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2021Q2,2021-06-30,분기말 시가총액,22095300323,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2021-06-30) ; https://www.sec.gov/Archives/edgar/data/21076/000002107621000016/,종가 179.91 × 주식수 122813075
Clorox,CLX,2021Q3,2021-09-30,분기별 매출액,1806000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000020/,
Clorox,CLX,2021Q3,2021-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2021Q3,2021-09-30,분기별 당기순이익(지배),142000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000020/,
Clorox,CLX,2021Q3,2021-09-30,분기별 영업활동현금흐름,41000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000020/,
Clorox,CLX,2021Q3,2021-09-30,분기말 자산총계,6274000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000020/,
Clorox,CLX,2021Q3,2021-09-30,분기말 부채총계,5727000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000020/,
Clorox,CLX,2021Q3,2021-09-30,분기말 총자본(자기자본),547000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000020/,
Clorox,CLX,2021Q3,2021-09-30,분기말 지배지분 자본,368000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107621000020/,
Clorox,CLX,2021Q3,2021-09-30,분기말 종가,165.61,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2021-09-30),
Clorox,CLX,2021Q3,2021-10-19,분기말 상장주식수,122862766,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107621000020/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2021Q3,2021-09-30,분기말 시가총액,20347302677,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2021-09-30) ; https://www.sec.gov/Archives/edgar/data/21076/000002107621000020/,종가 165.61 × 주식수 122862766
Clorox,CLX,2021Q4,2021-12-31,분기별 매출액,1691000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000007/,
Clorox,CLX,2021Q4,2021-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2021Q4,2021-12-31,분기별 당기순이익(지배),69000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000007/,
Clorox,CLX,2021Q4,2021-12-31,분기별 영업활동현금흐름,181000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/21076/000002107622000007/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107621000020/,누적 222000000 − 직전누적 41000000 (시작 2021-07-01)
Clorox,CLX,2021Q4,2021-12-31,분기말 자산총계,6190000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000007/,
Clorox,CLX,2021Q4,2021-12-31,분기말 부채총계,5699000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000007/,
Clorox,CLX,2021Q4,2021-12-31,분기말 총자본(자기자본),491000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000007/,
Clorox,CLX,2021Q4,2021-12-31,분기말 지배지분 자본,313000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000007/,
Clorox,CLX,2021Q4,2021-12-31,분기말 종가,174.36,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2021-12-31),
Clorox,CLX,2021Q4,2022-01-20,분기말 상장주식수,123057857,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107622000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2021Q4,2021-12-31,분기말 시가총액,21456367947,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/21076/000002107622000007/,종가 174.36 × 주식수 123057857
Clorox,CLX,2022Q1,2022-03-31,분기별 매출액,1809000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,
Clorox,CLX,2022Q1,2022-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2022Q1,2022-03-31,분기별 당기순이익(지배),150000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,
Clorox,CLX,2022Q1,2022-03-31,분기별 영업활동현금흐름,229000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107622000007/,누적 451000000 − 직전누적 222000000 (시작 2021-07-01)
Clorox,CLX,2022Q1,2022-03-31,분기말 자산총계,6322000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,
Clorox,CLX,2022Q1,2022-03-31,분기말 부채총계,5746000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,
Clorox,CLX,2022Q1,2022-03-31,분기말 총자본(자기자본),576000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,
Clorox,CLX,2022Q1,2022-03-31,분기말 지배지분 자본,400000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,
Clorox,CLX,2022Q1,2022-03-31,분기말 종가,139.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2022-03-31),
Clorox,CLX,2022Q1,2022-04-18,분기말 상장주식수,123079993,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2022Q1,2022-03-31,분기말 시가총액,17111811427,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2022-03-31) ; https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,종가 139.03 × 주식수 123079993
Clorox,CLX,2022Q2,2022-06-30,분기별 매출액,1801000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/21076/000002107622000026/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,연간 7107000000 − 9개월누적 5306000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Clorox,CLX,2022Q2,2022-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2022Q2,2022-06-30,분기별 당기순이익(지배),101000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/21076/000002107622000026/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,연간 462000000 − 9개월누적 361000000 (NetIncomeLoss)
Clorox,CLX,2022Q2,2022-06-30,분기별 영업활동현금흐름,335000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/21076/000002107622000026/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107622000017/,누적 786000000 − 직전누적 451000000 (시작 2021-07-01)
Clorox,CLX,2022Q2,2022-06-30,분기말 자산총계,6158000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000026/,
Clorox,CLX,2022Q2,2022-06-30,분기말 부채총계,5429000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000026/,
Clorox,CLX,2022Q2,2022-06-30,분기말 총자본(자기자본),729000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000026/,
Clorox,CLX,2022Q2,2022-06-30,분기말 지배지분 자본,556000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000026/,
Clorox,CLX,2022Q2,2022-06-30,분기말 종가,140.98,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2022-06-30),
Clorox,CLX,2022Q2,2022-07-25,분기말 상장주식수,123163051,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107622000026/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2022Q2,2022-06-30,분기말 시가총액,17363526930,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2022-06-30) ; https://www.sec.gov/Archives/edgar/data/21076/000002107622000026/,종가 140.98 × 주식수 123163051
Clorox,CLX,2022Q3,2022-09-30,분기별 매출액,1740000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000035/,
Clorox,CLX,2022Q3,2022-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2022Q3,2022-09-30,분기별 당기순이익(지배),85000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000035/,
Clorox,CLX,2022Q3,2022-09-30,분기별 영업활동현금흐름,178000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000035/,
Clorox,CLX,2022Q3,2022-09-30,분기말 자산총계,6153000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000035/,
Clorox,CLX,2022Q3,2022-09-30,분기말 부채총계,5657000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000035/,
Clorox,CLX,2022Q3,2022-09-30,분기말 총자본(자기자본),496000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000035/,
Clorox,CLX,2022Q3,2022-09-30,분기말 지배지분 자본,326000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107622000035/,
Clorox,CLX,2022Q3,2022-09-30,분기말 종가,128.39,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2022-09-30),
Clorox,CLX,2022Q3,2022-10-18,분기말 상장주식수,123384797,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107622000035/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2022Q3,2022-09-30,분기말 시가총액,15841374087,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/21076/000002107622000035/,종가 128.39 × 주식수 123384797
Clorox,CLX,2022Q4,2022-12-31,분기별 매출액,1715000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000007/,
Clorox,CLX,2022Q4,2022-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2022Q4,2022-12-31,분기별 당기순이익(지배),99000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000007/,
Clorox,CLX,2022Q4,2022-12-31,분기별 영업활동현금흐름,209000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/21076/000002107623000007/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107622000035/,누적 387000000 − 직전누적 178000000 (시작 2022-07-01)
Clorox,CLX,2022Q4,2022-12-31,분기말 자산총계,6045000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000007/,
Clorox,CLX,2022Q4,2022-12-31,분기말 부채총계,5554000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000007/,
Clorox,CLX,2022Q4,2022-12-31,분기말 총자본(자기자본),491000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000007/,
Clorox,CLX,2022Q4,2022-12-31,분기말 지배지분 자본,321000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000007/,
Clorox,CLX,2022Q4,2022-12-30,분기말 종가,140.33,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2022-12-30),
Clorox,CLX,2022Q4,2023-01-19,분기말 상장주식수,123524928,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107623000007/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2022Q4,2022-12-30,분기말 시가총액,17334253146,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/21076/000002107623000007/,종가 140.33 × 주식수 123524928
Clorox,CLX,2023Q1,2023-03-31,분기별 매출액,1915000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,
Clorox,CLX,2023Q1,2023-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2023Q1,2023-03-31,분기별 당기순이익(지배),-211000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,
Clorox,CLX,2023Q1,2023-03-31,분기별 영업활동현금흐름,341000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107623000007/,누적 728000000 − 직전누적 387000000 (시작 2022-07-01)
Clorox,CLX,2023Q1,2023-03-31,분기말 자산총계,5818000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,
Clorox,CLX,2023Q1,2023-03-31,분기말 부채총계,5646000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,
Clorox,CLX,2023Q1,2023-03-31,분기말 총자본(자기자본),172000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,
Clorox,CLX,2023Q1,2023-03-31,분기말 지배지분 자본,3000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,
Clorox,CLX,2023Q1,2023-03-31,분기말 종가,158.24,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2023-03-31),
Clorox,CLX,2023Q1,2023-04-18,분기말 상장주식수,123623524,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2023Q1,2023-03-31,분기말 시가총액,19562186438,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,종가 158.24 × 주식수 123623524
Clorox,CLX,2023Q2,2023-06-30,분기별 매출액,2019000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/21076/000002107623000037/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,연간 7389000000 − 9개월누적 5370000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Clorox,CLX,2023Q2,2023-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2023Q2,2023-06-30,분기별 당기순이익(지배),176000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/21076/000002107623000037/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,연간 149000000 − 9개월누적 -27000000 (NetIncomeLoss)
Clorox,CLX,2023Q2,2023-06-30,분기별 영업활동현금흐름,430000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/21076/000002107623000037/ ; https://www.sec.gov/Archives/edgar/data/21076/000002107623000015/,누적 1158000000 − 직전누적 728000000 (시작 2022-07-01)
Clorox,CLX,2023Q2,2023-06-30,분기말 자산총계,5945000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000037/,
Clorox,CLX,2023Q2,2023-06-30,분기말 부채총계,5557000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000037/,
Clorox,CLX,2023Q2,2023-06-30,분기말 총자본(자기자본),388000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000037/,
Clorox,CLX,2023Q2,2023-06-30,분기말 지배지분 자본,220000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000037/,
Clorox,CLX,2023Q2,2023-06-30,분기말 종가,159.04,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2023-06-30),
Clorox,CLX,2023Q2,2023-07-25,분기말 상장주식수,123825993,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107623000037/,dei:EntityCommonStockSharesOutstanding 클래스 합
Clorox,CLX,2023Q2,2023-06-30,분기말 시가총액,19693285927,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/21076/000002107623000037/,종가 159.04 × 주식수 123825993
Clorox,CLX,2023Q3,2023-09-30,분기별 매출액,1386000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000048/,
Clorox,CLX,2023Q3,2023-09-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0000021076: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0000021076: OperatingIncomeLoss 태그 없음(영업이익 미공시),
Clorox,CLX,2023Q3,2023-09-30,분기별 당기순이익(지배),22000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000048/,
Clorox,CLX,2023Q3,2023-09-30,분기별 영업활동현금흐름,20000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000048/,
Clorox,CLX,2023Q3,2023-09-30,분기말 자산총계,5991000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000048/,
Clorox,CLX,2023Q3,2023-09-30,분기말 부채총계,5860000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000048/,
Clorox,CLX,2023Q3,2023-09-30,분기말 총자본(자기자본),131000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000048/,
Clorox,CLX,2023Q3,2023-09-30,분기말 지배지분 자본,-37000000,USD,공시,https://www.sec.gov/Archives/edgar/data/21076/000002107623000048/,
Clorox,CLX,2023Q3,2023-09-29,분기말 종가,131.06,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/CLX?interval=1d&events=splits (2023-09-29),
Clorox,CLX,2023Q3,2023-10-18,분기말 상장주식수,124059098,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/21076/000002107623000048/,dei:EntityCommonStockSharesOutstanding 클래스 합
