기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Ralph Lauren,RL,2019Q4,2019-12-28,분기별 매출액,1750700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,
Ralph Lauren,RL,2019Q4,2019-12-28,분기별 영업이익,224400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,
Ralph Lauren,RL,2019Q4,2019-12-28,분기별 당기순이익(지배),334100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,
Ralph Lauren,RL,2019Q4,2019-12-28,분기별 영업활동현금흐름,543900000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703819000010/,누적 748000000 − 직전누적 204100000 (시작 2019-03-31)
Ralph Lauren,RL,2019Q4,2019-12-28,분기말 자산총계,7445900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,
Ralph Lauren,RL,2019Q4,2019-12-28,분기말 부채총계,4329400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,
Ralph Lauren,RL,2019Q4,2019-12-28,분기말 총자본(자기자본),3116500000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2019Q4,2019-12-28,분기말 지배지분 자본,3116500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,
Ralph Lauren,RL,2019Q4,2019-12-27,분기말 종가,117.41,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2019-12-27),
Ralph Lauren,RL,2019Q4,2020-01-31,분기말 상장주식수,73743091,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2020-01-31): CommonClassAMember 48861815, CommonClassBMember 24881276"
Ralph Lauren,RL,2019Q4,2019-12-27,분기말 시가총액,8658176314,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2019-12-27) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,종가 117.41 × 주식수 73743091
Ralph Lauren,RL,2020Q1,2020-03-28,분기별 매출액,1274100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,연간 6159800000 − 9개월누적 4885700000 (Revenues)
Ralph Lauren,RL,2020Q1,2020-03-28,분기별 영업이익,-283800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,연간 317000000 − 9개월누적 600800000 (OperatingIncomeLoss)
Ralph Lauren,RL,2020Q1,2020-03-28,분기별 당기순이익(지배),-249000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,연간 384300000 − 9개월누적 633300000 (NetIncomeLoss)
Ralph Lauren,RL,2020Q1,2020-03-28,분기별 영업활동현금흐름,6600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703820000007/,누적 754600000 − 직전누적 748000000 (시작 2019-03-31)
Ralph Lauren,RL,2020Q1,2020-03-28,분기말 자산총계,7279900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/,
Ralph Lauren,RL,2020Q1,2020-03-28,분기말 부채총계,4586800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/,
Ralph Lauren,RL,2020Q1,2020-03-28,분기말 총자본(자기자본),2693100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2020Q1,2020-03-28,분기말 지배지분 자본,2693100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/,
Ralph Lauren,RL,2020Q1,2020-03-27,분기말 종가,67.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2020-03-27),
Ralph Lauren,RL,2020Q1,2020-05-22,분기말 상장주식수,72658511,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2020-05-22): CommonClassAMember 47777235, CommonClassBMember 24881276"
Ralph Lauren,RL,2020Q1,2020-03-27,분기말 시가총액,4940052163,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2020-03-27) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703820000014/,종가 67.99 × 주식수 72658511
Ralph Lauren,RL,2020Q2,2020-06-27,분기별 매출액,487500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,
Ralph Lauren,RL,2020Q2,2020-06-27,분기별 영업이익,-168000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,
Ralph Lauren,RL,2020Q2,2020-06-27,분기별 당기순이익(지배),-127700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,
Ralph Lauren,RL,2020Q2,2020-06-27,분기별 영업활동현금흐름,-70300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,
Ralph Lauren,RL,2020Q2,2020-06-27,분기말 자산총계,7740400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,
Ralph Lauren,RL,2020Q2,2020-06-27,분기말 부채총계,5184900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,
Ralph Lauren,RL,2020Q2,2020-06-27,분기말 총자본(자기자본),2555500000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2020Q2,2020-06-27,분기말 지배지분 자본,2555500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,
Ralph Lauren,RL,2020Q2,2020-06-26,분기말 종가,67.7,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2020-06-26),
Ralph Lauren,RL,2020Q2,2020-07-31,분기말 상장주식수,73044681,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2020-07-31): CommonClassAMember 48163405, CommonClassBMember 24881276"
Ralph Lauren,RL,2020Q2,2020-06-26,분기말 시가총액,4945124904,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2020-06-26) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,종가 67.7 × 주식수 73044681
Ralph Lauren,RL,2020Q3,2020-09-26,분기별 매출액,1193500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/,
Ralph Lauren,RL,2020Q3,2020-09-26,분기별 영업이익,-20300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/,
Ralph Lauren,RL,2020Q3,2020-09-26,분기별 당기순이익(지배),-39100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/,
Ralph Lauren,RL,2020Q3,2020-09-26,분기별 영업활동현금흐름,57600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703820000023/,누적 -12700000 − 직전누적 -70300000 (시작 2020-03-29)
Ralph Lauren,RL,2020Q3,2020-09-26,분기말 자산총계,7751600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/,
Ralph Lauren,RL,2020Q3,2020-09-26,분기말 부채총계,5207500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/,
Ralph Lauren,RL,2020Q3,2020-09-26,분기말 총자본(자기자본),2544100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2020Q3,2020-09-26,분기말 지배지분 자본,2544100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/,
Ralph Lauren,RL,2020Q3,2020-09-25,분기말 종가,71.07,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2020-09-25),
Ralph Lauren,RL,2020Q3,2020-10-30,분기말 상장주식수,73103840,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2020-10-30): CommonClassAMember 48222564, CommonClassBMember 24881276"
Ralph Lauren,RL,2020Q3,2020-09-25,분기말 시가총액,5195489909,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2020-09-25) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/,종가 71.07 × 주식수 73103840
Ralph Lauren,RL,2020Q4,2020-12-26,분기별 매출액,1432800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,
Ralph Lauren,RL,2020Q4,2020-12-26,분기별 영업이익,170400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,
Ralph Lauren,RL,2020Q4,2020-12-26,분기별 당기순이익(지배),119800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,
Ralph Lauren,RL,2020Q4,2020-12-26,분기별 영업활동현금흐름,347300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703820000030/,누적 334600000 − 직전누적 -12700000 (시작 2020-03-29)
Ralph Lauren,RL,2020Q4,2020-12-26,분기말 자산총계,8172200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,
Ralph Lauren,RL,2020Q4,2020-12-26,분기말 부채총계,5480200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,
Ralph Lauren,RL,2020Q4,2020-12-26,분기말 총자본(자기자본),2692000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2020Q4,2020-12-26,분기말 지배지분 자본,2692000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,
Ralph Lauren,RL,2020Q4,2020-12-24,분기말 종가,100.92,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2020-12-24),
Ralph Lauren,RL,2020Q4,2021-01-29,분기말 상장주식수,73118366,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-01-29): CommonClassAMember 48237090, CommonClassBMember 24881276"
Ralph Lauren,RL,2020Q4,2020-12-24,분기말 시가총액,7379105497,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2020-12-24) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,종가 100.92 × 주식수 73118366
Ralph Lauren,RL,2021Q1,2021-03-27,분기별 매출액,1287000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,연간 4400800000 − 9개월누적 3113800000 (Revenues)
Ralph Lauren,RL,2021Q1,2021-03-27,분기별 영업이익,-25700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,연간 -43600000 − 9개월누적 -17900000 (OperatingIncomeLoss)
Ralph Lauren,RL,2021Q1,2021-03-27,분기별 당기순이익(지배),-74100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,연간 -121100000 − 9개월누적 -47000000 (NetIncomeLoss)
Ralph Lauren,RL,2021Q1,2021-03-27,분기별 영업활동현금흐름,46300000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703821000009/,누적 380900000 − 직전누적 334600000 (시작 2020-03-29)
Ralph Lauren,RL,2021Q1,2021-03-27,분기말 자산총계,7887500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/,
Ralph Lauren,RL,2021Q1,2021-03-27,분기말 부채총계,5283100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/,
Ralph Lauren,RL,2021Q1,2021-03-27,분기말 총자본(자기자본),2604400000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2021Q1,2021-03-27,분기말 지배지분 자본,2604400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/,
Ralph Lauren,RL,2021Q1,2021-03-26,분기말 종가,122.16,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2021-03-26),
Ralph Lauren,RL,2021Q1,2021-05-14,분기말 상장주식수,73131312,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-05-14): CommonClassAMember 48250036, CommonClassBMember 24881276"
Ralph Lauren,RL,2021Q1,2021-03-26,분기말 시가총액,8933721074,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2021-03-26) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703821000022/,종가 122.16 × 주식수 73131312
Ralph Lauren,RL,2021Q2,2021-06-26,분기별 매출액,1376300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,
Ralph Lauren,RL,2021Q2,2021-06-26,분기별 영업이익,220600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,
Ralph Lauren,RL,2021Q2,2021-06-26,분기별 당기순이익(지배),164700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,
Ralph Lauren,RL,2021Q2,2021-06-26,분기별 영업활동현금흐름,247600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,
Ralph Lauren,RL,2021Q2,2021-06-26,분기말 자산총계,7961900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,
Ralph Lauren,RL,2021Q2,2021-06-26,분기말 부채총계,5244200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,
Ralph Lauren,RL,2021Q2,2021-06-26,분기말 총자본(자기자본),2717700000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2021Q2,2021-06-26,분기말 지배지분 자본,2717700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,
Ralph Lauren,RL,2021Q2,2021-06-25,분기말 종가,121.18,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2021-06-25),
Ralph Lauren,RL,2021Q2,2021-07-28,분기말 상장주식수,73509352,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-07-28): CommonClassAMember 48628076, CommonClassBMember 24881276"
Ralph Lauren,RL,2021Q2,2021-06-25,분기말 시가총액,8907863275,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2021-06-25) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,종가 121.18 × 주식수 73509352
Ralph Lauren,RL,2021Q3,2021-09-25,분기별 매출액,1504100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/,
Ralph Lauren,RL,2021Q3,2021-09-25,분기별 영업이익,251900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/,
Ralph Lauren,RL,2021Q3,2021-09-25,분기별 당기순이익(지배),193300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/,
Ralph Lauren,RL,2021Q3,2021-09-25,분기별 영업활동현금흐름,216600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703821000029/,누적 464200000 − 직전누적 247600000 (시작 2021-03-28)
Ralph Lauren,RL,2021Q3,2021-09-25,분기말 자산총계,8176700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/,
Ralph Lauren,RL,2021Q3,2021-09-25,분기말 부채총계,5313900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/,
Ralph Lauren,RL,2021Q3,2021-09-25,분기말 총자본(자기자본),2862800000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2021Q3,2021-09-25,분기말 지배지분 자본,2862800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/,
Ralph Lauren,RL,2021Q3,2021-09-24,분기말 종가,116.47,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2021-09-24),
Ralph Lauren,RL,2021Q3,2021-10-29,분기말 상장주식수,73617037,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2021-10-29): CommonClassAMember 48735761, CommonClassBMember 24881276"
Ralph Lauren,RL,2021Q3,2021-09-24,분기말 시가총액,8574176299,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2021-09-24) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/,종가 116.47 × 주식수 73617037
Ralph Lauren,RL,2021Q4,2021-12-25,분기별 매출액,1815400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,
Ralph Lauren,RL,2021Q4,2021-12-25,분기별 영업이익,289100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,
Ralph Lauren,RL,2021Q4,2021-12-25,분기별 당기순이익(지배),217700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,
Ralph Lauren,RL,2021Q4,2021-12-25,분기별 영업활동현금흐름,357500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703821000037/,누적 821700000 − 직전누적 464200000 (시작 2021-03-28)
Ralph Lauren,RL,2021Q4,2021-12-25,분기말 자산총계,8135600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,
Ralph Lauren,RL,2021Q4,2021-12-25,분기말 부채총계,5412700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,
Ralph Lauren,RL,2021Q4,2021-12-25,분기말 총자본(자기자본),2722900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2021Q4,2021-12-25,분기말 지배지분 자본,2722900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,
Ralph Lauren,RL,2021Q4,2021-12-23,분기말 종가,112.14,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2021-12-23),
Ralph Lauren,RL,2021Q4,2022-01-28,분기말 상장주식수,71167281,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2022-01-28): CommonClassAMember 46286005, CommonClassBMember 24881276"
Ralph Lauren,RL,2021Q4,2021-12-23,분기말 시가총액,7980698891,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2021-12-23) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,종가 112.14 × 주식수 71167281
Ralph Lauren,RL,2022Q1,2022-04-02,분기별 매출액,1522700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,연간 6218500000 − 9개월누적 4695800000 (Revenues)
Ralph Lauren,RL,2022Q1,2022-04-02,분기별 영업이익,36800000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,연간 798400000 − 9개월누적 761600000 (OperatingIncomeLoss)
Ralph Lauren,RL,2022Q1,2022-04-02,분기별 당기순이익(지배),24400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,연간 600100000 − 9개월누적 575700000 (NetIncomeLoss)
Ralph Lauren,RL,2022Q1,2022-04-02,분기별 영업활동현금흐름,-105800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703822000007/,누적 715900000 − 직전누적 821700000 (시작 2021-03-28)
Ralph Lauren,RL,2022Q1,2022-04-02,분기말 자산총계,7724700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/,
Ralph Lauren,RL,2022Q1,2022-04-02,분기말 부채총계,5188700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/,
Ralph Lauren,RL,2022Q1,2022-04-02,분기말 총자본(자기자본),2536000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2022Q1,2022-04-02,분기말 지배지분 자본,2536000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/,
Ralph Lauren,RL,2022Q1,2022-04-01,분기말 종가,112.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2022-04-01),
Ralph Lauren,RL,2022Q1,2022-05-18,분기말 상장주식수,70075381,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2022-05-18): CommonClassAMember 45194105, CommonClassBMember 24881276"
Ralph Lauren,RL,2022Q1,2022-04-01,분기말 시가총액,7848442672,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2022-04-01) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703822000014/,종가 112.0 × 주식수 70075381
Ralph Lauren,RL,2022Q2,2022-07-02,분기별 매출액,1490600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,
Ralph Lauren,RL,2022Q2,2022-07-02,분기별 영업이익,175200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,
Ralph Lauren,RL,2022Q2,2022-07-02,분기별 당기순이익(지배),123400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,
Ralph Lauren,RL,2022Q2,2022-07-02,분기별 영업활동현금흐름,45300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,
Ralph Lauren,RL,2022Q2,2022-07-02,분기말 자산총계,6951100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,
Ralph Lauren,RL,2022Q2,2022-07-02,분기말 부채총계,4587000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,
Ralph Lauren,RL,2022Q2,2022-07-02,분기말 총자본(자기자본),2364100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2022Q2,2022-07-02,분기말 지배지분 자본,2364100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,
Ralph Lauren,RL,2022Q2,2022-07-01,분기말 종가,90.7,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2022-07-01),
Ralph Lauren,RL,2022Q2,2022-08-03,분기말 상장주식수,67779072,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2022-08-03): CommonClassAMember 42897796, CommonClassBMember 24881276"
Ralph Lauren,RL,2022Q2,2022-07-01,분기말 시가총액,6147561830,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2022-07-01) ; https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,종가 90.7 × 주식수 67779072
Ralph Lauren,RL,2022Q3,2022-10-01,분기별 매출액,1579900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000031/,
Ralph Lauren,RL,2022Q3,2022-10-01,분기별 영업이익,206700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000031/,
Ralph Lauren,RL,2022Q3,2022-10-01,분기별 당기순이익(지배),150500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000031/,
Ralph Lauren,RL,2022Q3,2022-10-01,분기별 영업활동현금흐름,-43400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000031/ ; https://www.sec.gov/Archives/edgar/data/1037038/000103703822000023/,누적 1900000 − 직전누적 45300000 (시작 2022-04-03)
Ralph Lauren,RL,2022Q3,2022-10-01,분기말 자산총계,6733600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000031/,
Ralph Lauren,RL,2022Q3,2022-10-01,분기말 부채총계,4478000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000031/,
Ralph Lauren,RL,2022Q3,2022-10-01,분기말 총자본(자기자본),2255600000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000031/,"StockholdersEquity, MinorityInterest 태그 없음"
Ralph Lauren,RL,2022Q3,2022-10-01,분기말 지배지분 자본,2255600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1037038/000103703822000031/,
Ralph Lauren,RL,2022Q3,2022-09-30,분기말 종가,84.93,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/RL?interval=1d&events=splits (2022-09-30),
Ralph Lauren,RL,2022Q3,2022-11-04,분기말 상장주식수,65972491,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1037038/000103703822000031/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2022-11-04): CommonClassAMember 41091215, CommonClassBMember 24881276"
