기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
Fortive,FTV,2019Q2,2019-06-28,분기말 총자본(자기자본),7022900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916619000189/,
Fortive,FTV,2019Q2,2019-06-28,분기말 지배지분 자본,7011600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916619000189/,
Fortive,FTV,2019Q2,2019-06-28,분기말 종가,81.52,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2019-06-28),분할조정 종가 51.4074 × 이후 분할계수 1.58577
Fortive,FTV,2019Q2,2019-07-18,분기말 상장주식수,335533242,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916619000189/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2019Q2,2019-06-28,분기말 시가총액,27352669888,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916619000189/,종가 81.52 × 주식수 335533242
Fortive,FTV,2019Q3,2019-09-27,분기별 매출액,1860000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,
Fortive,FTV,2019Q3,2019-09-27,분기별 영업이익,242100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,
Fortive,FTV,2019Q3,2019-09-27,분기별 당기순이익(지배),207100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,
Fortive,FTV,2019Q3,2019-09-27,분기별 영업활동현금흐름,381000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916619000189/,누적 796000000 − 직전누적 415000000 (시작 2019-01-01)
Fortive,FTV,2019Q3,2019-09-27,분기말 자산총계,16660400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,
Fortive,FTV,2019Q3,2019-09-27,분기말 부채총계,9496800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,부채및자본 16660400000 − 총자본 7163600000
Fortive,FTV,2019Q3,2019-09-27,분기말 총자본(자기자본),7163600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,
Fortive,FTV,2019Q3,2019-09-27,분기말 지배지분 자본,7151700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,
Fortive,FTV,2019Q3,2019-09-27,분기말 종가,68.6,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2019-09-27),분할조정 종가 43.2599 × 이후 분할계수 1.58577
Fortive,FTV,2019Q3,2019-10-17,분기말 상장주식수,335804183,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2019Q3,2019-09-27,분기말 시가총액,23036166954,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2019-09-27) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,종가 68.6 × 주식수 335804183
Fortive,FTV,2019Q4,2019-12-31,분기별 매출액,2002400000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,연간 7320000000 − 9개월누적 5317600000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Fortive,FTV,2019Q4,2019-12-31,분기별 영업이익,295200000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,연간 1004100000 − 9개월누적 708900000 (OperatingIncomeLoss)
Fortive,FTV,2019Q4,2019-12-31,분기별 당기순이익(지배),192800000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,연간 738900000 − 9개월누적 546100000 (ProfitLoss)
Fortive,FTV,2019Q4,2019-12-31,분기별 영업활동현금흐름,475400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916619000227/,누적 1271400000 − 직전누적 796000000 (시작 2019-01-01)
Fortive,FTV,2019Q4,2019-12-31,분기말 자산총계,17439000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/,
Fortive,FTV,2019Q4,2019-12-31,분기말 부채총계,10038800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/,부채및자본 17439000000 − 총자본 7400200000
Fortive,FTV,2019Q4,2019-12-31,분기말 총자본(자기자본),7400200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/,
Fortive,FTV,2019Q4,2019-12-31,분기말 지배지분 자본,7387000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/,
Fortive,FTV,2019Q4,2019-12-31,분기말 종가,76.39,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2019-12-31),분할조정 종가 48.1723 × 이후 분할계수 1.58577
Fortive,FTV,2019Q4,2020-02-21,분기말 상장주식수,336415264,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2019Q4,2019-12-31,분기말 시가총액,25698762017,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916620000071/,종가 76.39 × 주식수 336415264
Fortive,FTV,2020Q1,2020-03-27,분기별 매출액,1713500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,
Fortive,FTV,2020Q1,2020-03-27,분기별 영업이익,119600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,
Fortive,FTV,2020Q1,2020-03-27,분기별 당기순이익(지배),41900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,
Fortive,FTV,2020Q1,2020-03-27,분기별 영업활동현금흐름,191000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,
Fortive,FTV,2020Q1,2020-03-27,분기말 자산총계,16931700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,
Fortive,FTV,2020Q1,2020-03-27,분기말 부채총계,9678400000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,부채및자본 16931700000 − 총자본 7253300000
Fortive,FTV,2020Q1,2020-03-27,분기말 총자본(자기자본),7253300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,
Fortive,FTV,2020Q1,2020-03-27,분기말 지배지분 자본,7242100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,
Fortive,FTV,2020Q1,2020-03-27,분기말 종가,49.65,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2020-03-27),분할조정 종가 31.3098 × 이후 분할계수 1.58577
Fortive,FTV,2020Q1,2020-04-23,분기말 상장주식수,336856117,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2020Q1,2020-03-27,분기말 시가총액,16724906209,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2020-03-27) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,종가 49.65 × 주식수 336856117
Fortive,FTV,2020Q2,2020-06-26,분기별 매출액,1571200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/,
Fortive,FTV,2020Q2,2020-06-26,분기별 영업이익,191100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/,
Fortive,FTV,2020Q2,2020-06-26,분기별 당기순이익(지배),130000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/,
Fortive,FTV,2020Q2,2020-06-26,분기별 영업활동현금흐름,479200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916620000078/,누적 670200000 − 직전누적 191000000 (시작 2020-01-01)
Fortive,FTV,2020Q2,2020-06-26,분기말 자산총계,16705700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/,
Fortive,FTV,2020Q2,2020-06-26,분기말 부채총계,9298800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/,부채및자본 16705700000 − 총자본 7406900000
Fortive,FTV,2020Q2,2020-06-26,분기말 총자본(자기자본),7406900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/,
Fortive,FTV,2020Q2,2020-06-26,분기말 지배지분 자본,7395300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/,
Fortive,FTV,2020Q2,2020-06-26,분기말 종가,66.37,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2020-06-26),분할조정 종가 41.8536 × 이후 분할계수 1.58577
Fortive,FTV,2020Q2,2020-07-21,분기말 상장주식수,337071495,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2020Q2,2020-06-26,분기말 시가총액,22371435123,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2020-06-26) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/,종가 66.37 × 주식수 337071495
Fortive,FTV,2020Q3,2020-09-25,분기별 매출액,1902300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,
Fortive,FTV,2020Q3,2020-09-25,분기별 영업이익,310400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,
Fortive,FTV,2020Q3,2020-09-25,분기별 당기순이익(지배),225800000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,
Fortive,FTV,2020Q3,2020-09-25,분기별 영업활동현금흐름,481700000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916620000136/,누적 1151900000 − 직전누적 670200000 (시작 2020-01-01)
Fortive,FTV,2020Q3,2020-09-25,분기말 자산총계,17199700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,
Fortive,FTV,2020Q3,2020-09-25,분기말 부채총계,9511600000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,부채및자본 17199700000 − 총자본 7688100000
Fortive,FTV,2020Q3,2020-09-25,분기말 총자본(자기자본),7688100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,
Fortive,FTV,2020Q3,2020-09-25,분기말 지배지분 자본,7676100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,
Fortive,FTV,2020Q3,2020-09-25,분기말 종가,74.17,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2020-09-25),분할조정 종가 46.7724 × 이후 분할계수 1.58577
Fortive,FTV,2020Q3,2020-10-20,분기말 상장주식수,337195814,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,dei:EntityCommonStockSharesOutstanding 클래스 합; 표지 기준일이 분할 후
Fortive,FTV,2020Q3,2020-09-25,분기말 시가총액,20928714246,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2020-09-25) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,종가 74.17 × 주식수 337195814 ÷ 분할비율 1.195 (분할일 2020-10-09가 거래일 2020-09-25와 표지 기준일 2020-10-20 사이)
Fortive,FTV,2020Q4,2020-12-31,분기별 매출액,-552600000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,연간 4634400000 − 9개월누적 5187000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Fortive,FTV,2020Q4,2020-12-31,분기별 영업이익,-81700000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,연간 539400000 − 9개월누적 621100000 (OperatingIncomeLoss)
Fortive,FTV,2020Q4,2020-12-31,분기별 당기순이익(지배),1215600000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,연간 1613300000 − 9개월누적 397700000 (ProfitLoss)
Fortive,FTV,2020Q4,2020-12-31,분기별 영업활동현금흐름,284800000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916620000185/,누적 1436700000 − 직전누적 1151900000 (시작 2020-01-01)
Fortive,FTV,2020Q4,2020-12-31,분기말 자산총계,16051500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/,
Fortive,FTV,2020Q4,2020-12-31,분기말 부채총계,7078800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/,부채및자본 16051500000 − 총자본 8972700000
Fortive,FTV,2020Q4,2020-12-31,분기말 총자본(자기자본),8972700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/,
Fortive,FTV,2020Q4,2020-12-31,분기말 지배지분 자본,8964200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/,
Fortive,FTV,2020Q4,2020-12-31,분기말 종가,70.82,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2020-12-31),분할조정 종가 53.3685 × 이후 분할계수 1.327
Fortive,FTV,2020Q4,2021-02-19,분기말 상장주식수,338072765,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2020Q4,2020-12-31,분기말 시가총액,23942313217,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916621000062/,종가 70.82 × 주식수 338072765
Fortive,FTV,2021Q1,2021-04-02,분기별 매출액,1259200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,
Fortive,FTV,2021Q1,2021-04-02,분기별 영업이익,197600000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,
Fortive,FTV,2021Q1,2021-04-02,분기별 당기순이익(지배),110200000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,
Fortive,FTV,2021Q1,2021-04-02,분기별 영업활동현금흐름,144800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,
Fortive,FTV,2021Q1,2021-04-02,분기말 자산총계,14278900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,
Fortive,FTV,2021Q1,2021-04-02,분기말 부채총계,5262200000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,부채및자본 14278900000 − 총자본 9016700000
Fortive,FTV,2021Q1,2021-04-02,분기말 총자본(자기자본),9016700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,
Fortive,FTV,2021Q1,2021-04-02,분기말 지배지분 자본,9009000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,
Fortive,FTV,2021Q1,2021-04-01,분기말 종가,70.9,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2021-04-01),분할조정 종가 53.4288 × 이후 분할계수 1.327
Fortive,FTV,2021Q1,2021-04-21,분기말 상장주식수,338525535,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2021Q1,2021-04-01,분기말 시가총액,24001460432,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2021-04-01) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,종가 70.9 × 주식수 338525535
Fortive,FTV,2021Q2,2021-07-02,분기별 매출액,1319700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/,
Fortive,FTV,2021Q2,2021-07-02,분기별 영업이익,211300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/,
Fortive,FTV,2021Q2,2021-07-02,분기별 당기순이익(지배),180900000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/,
Fortive,FTV,2021Q2,2021-07-02,분기별 영업활동현금흐름,279500000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916621000150/,누적 424300000 − 직전누적 144800000 (시작 2021-01-01)
Fortive,FTV,2021Q2,2021-07-02,분기말 자산총계,14495500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/,
Fortive,FTV,2021Q2,2021-07-02,분기말 부채총계,5285800000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/,부채및자본 14495500000 − 총자본 9209700000
Fortive,FTV,2021Q2,2021-07-02,분기말 총자본(자기자본),9209700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/,
Fortive,FTV,2021Q2,2021-07-02,분기말 지배지분 자본,9205000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/,
Fortive,FTV,2021Q2,2021-07-02,분기말 종가,70.72,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2021-07-02),분할조정 종가 53.2931 × 이후 분할계수 1.327
Fortive,FTV,2021Q2,2021-07-27,분기말 상장주식수,358390903,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2021Q2,2021-07-02,분기말 시가총액,25345404660,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2021-07-02) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/,종가 70.72 × 주식수 358390903
Fortive,FTV,2021Q3,2021-10-01,분기별 매출액,1299500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,
Fortive,FTV,2021Q3,2021-10-01,분기별 영업이익,200800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,
Fortive,FTV,2021Q3,2021-10-01,분기별 당기순이익(지배),150800000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,
Fortive,FTV,2021Q3,2021-10-01,분기별 영업활동현금흐름,262200000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916621000199/,누적 686500000 − 직전누적 424300000 (시작 2021-01-01)
Fortive,FTV,2021Q3,2021-10-01,분기말 자산총계,14976100000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,
Fortive,FTV,2021Q3,2021-10-01,분기말 부채총계,5653300000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,부채및자본 14976100000 − 총자본 9322800000
Fortive,FTV,2021Q3,2021-10-01,분기말 총자본(자기자본),9322800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,
Fortive,FTV,2021Q3,2021-10-01,분기말 지배지분 자본,9318000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,
Fortive,FTV,2021Q3,2021-10-01,분기말 종가,71.02,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2021-10-01),분할조정 종가 53.5192 × 이후 분할계수 1.327
Fortive,FTV,2021Q3,2021-10-25,분기말 상장주식수,358577652,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2021Q3,2021-10-01,분기말 시가총액,25466184845,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2021-10-01) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,종가 71.02 × 주식수 358577652
Fortive,FTV,2021Q4,2021-12-31,분기별 매출액,1376300000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,연간 5254700000 − 9개월누적 3878400000 (RevenueFromContractWithCustomerExcludingAssessedTax)
Fortive,FTV,2021Q4,2021-12-31,분기별 영업이익,203100000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,연간 812800000 − 9개월누적 609700000 (OperatingIncomeLoss)
Fortive,FTV,2021Q4,2021-12-31,분기별 당기순이익(지배),166500000,USD,"계산(연간-3분기누적, 비지배 없음)",https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,연간 608400000 − 9개월누적 441900000 (ProfitLoss)
Fortive,FTV,2021Q4,2021-12-31,분기별 영업활동현금흐름,274600000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916621000235/,누적 961100000 − 직전누적 686500000 (시작 2021-01-01)
Fortive,FTV,2021Q4,2021-12-31,분기말 자산총계,16465500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/,
Fortive,FTV,2021Q4,2021-12-31,분기말 부채총계,6948500000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/,부채및자본 16465500000 − 총자본 9517000000
Fortive,FTV,2021Q4,2021-12-31,분기말 총자본(자기자본),9517000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/,
Fortive,FTV,2021Q4,2021-12-31,분기말 지배지분 자본,9512200000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/,
Fortive,FTV,2021Q4,2021-12-31,분기말 종가,76.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2021-12-31),분할조정 종가 57.4906 × 이후 분할계수 1.327
Fortive,FTV,2021Q4,2022-02-24,분기말 상장주식수,359066396,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2021Q4,2021-12-31,분기말 시가총액,27393175351,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2021-12-31) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916622000054/,종가 76.29 × 주식수 359066396
Fortive,FTV,2022Q1,2022-04-01,분기별 매출액,1376500000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,
Fortive,FTV,2022Q1,2022-04-01,분기별 영업이익,212300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,
Fortive,FTV,2022Q1,2022-04-01,분기별 당기순이익(지배),165100000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,
Fortive,FTV,2022Q1,2022-04-01,분기별 영업활동현금흐름,214800000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,
Fortive,FTV,2022Q1,2022-04-01,분기말 자산총계,16266400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,
Fortive,FTV,2022Q1,2022-04-01,분기말 부채총계,6699700000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,부채및자본 16266400000 − 총자본 9566700000
Fortive,FTV,2022Q1,2022-04-01,분기말 총자본(자기자본),9566700000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,
Fortive,FTV,2022Q1,2022-04-01,분기말 지배지분 자본,9561400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,
Fortive,FTV,2022Q1,2022-04-01,분기말 종가,60.63,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2022-04-01),분할조정 종가 45.6895 × 이후 분할계수 1.327
Fortive,FTV,2022Q1,2022-04-25,분기말 상장주식수,358447899,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,dei:EntityCommonStockSharesOutstanding 클래스 합
Fortive,FTV,2022Q1,2022-04-01,분기말 시가총액,21732696116,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2022-04-01) ; https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,종가 60.63 × 주식수 358447899
Fortive,FTV,2022Q2,2022-07-01,분기별 매출액,1463300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000155/,
Fortive,FTV,2022Q2,2022-07-01,분기별 영업이익,232300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000155/,
Fortive,FTV,2022Q2,2022-07-01,분기별 당기순이익(지배),173000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000155/,
Fortive,FTV,2022Q2,2022-07-01,분기별 영업활동현금흐름,294400000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000155/ ; https://www.sec.gov/Archives/edgar/data/1659166/000165916622000102/,누적 509200000 − 직전누적 214800000 (시작 2022-01-01)
Fortive,FTV,2022Q2,2022-07-01,분기말 자산총계,16070900000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000155/,
Fortive,FTV,2022Q2,2022-07-01,분기말 부채총계,6621500000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000155/,부채및자본 16070900000 − 총자본 9449400000
Fortive,FTV,2022Q2,2022-07-01,분기말 총자본(자기자본),9449400000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000155/,
Fortive,FTV,2022Q2,2022-07-01,분기말 지배지분 자본,9444300000,USD,공시,https://www.sec.gov/Archives/edgar/data/1659166/000165916622000155/,
Fortive,FTV,2022Q2,2022-07-01,분기말 종가,54.87,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/FTV?interval=1d&events=splits (2022-07-01),분할조정 종가 41.3489 × 이후 분할계수 1.327
Fortive,FTV,2022Q2,2022-07-25,분기말 상장주식수,355697032,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1659166/000165916622000155/,dei:EntityCommonStockSharesOutstanding 클래스 합
