기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
S&P Global,SPGI,2022Q3,2022-09-30,분기말 종가,305.35,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2022-09-30),분할조정 종가 288.8836 × 이후 분할계수 1.057
S&P Global,SPGI,2022Q3,2022-10-21,분기말 상장주식수,325800000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404022000171/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2022Q3,2022-09-30,분기말 시가총액,99483030000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2022-09-30) ; https://www.sec.gov/Archives/edgar/data/64040/000006404022000171/,종가 305.35 × 주식수 325800000
S&P Global,SPGI,2022Q4,2022-12-31,분기별 매출액,2937000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404022000171/,연간 11181000000 − 9개월누적 8244000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
S&P Global,SPGI,2022Q4,2022-12-31,분기별 영업이익,716000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404022000171/,연간 4944000000 − 9개월누적 4228000000 (OperatingIncomeLoss)
S&P Global,SPGI,2022Q4,2022-12-31,분기별 당기순이익(지배),433000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404022000171/,연간 3248000000 − 9개월누적 2815000000 (NetIncomeLoss)
S&P Global,SPGI,2022Q4,2022-12-31,분기별 영업활동현금흐름,1113000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404022000171/,누적 2603000000 − 직전누적 1490000000 (시작 2022-01-01)
S&P Global,SPGI,2022Q4,2022-12-31,분기말 자산총계,61784000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/,
S&P Global,SPGI,2022Q4,2022-12-31,분기말 부채총계,22040000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/,메자닌(일시자본) 3267000000 별도
S&P Global,SPGI,2022Q4,2022-12-31,분기말 총자본(자기자본),36477000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/,
S&P Global,SPGI,2022Q4,2022-12-31,분기말 지배지분 자본,36388000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/,
S&P Global,SPGI,2022Q4,2022-12-30,분기말 종가,334.94,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2022-12-30),분할조정 종가 316.878 × 이후 분할계수 1.057
S&P Global,SPGI,2022Q4,2023-01-27,분기말 상장주식수,322000000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2022Q4,2022-12-30,분기말 시가총액,107850680000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2022-12-30) ; https://www.sec.gov/Archives/edgar/data/64040/000006404023000058/,종가 334.94 × 주식수 322000000
S&P Global,SPGI,2023Q1,2023-03-31,분기별 매출액,3160000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,
S&P Global,SPGI,2023Q1,2023-03-31,분기별 영업이익,1144000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,
S&P Global,SPGI,2023Q1,2023-03-31,분기별 당기순이익(지배),795000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,
S&P Global,SPGI,2023Q1,2023-03-31,분기별 영업활동현금흐름,594000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,
S&P Global,SPGI,2023Q1,2023-03-31,분기말 자산총계,62024000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,
S&P Global,SPGI,2023Q1,2023-03-31,분기말 부채총계,22252000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,메자닌(일시자본) 3402000000 별도
S&P Global,SPGI,2023Q1,2023-03-31,분기말 총자본(자기자본),36370000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,
S&P Global,SPGI,2023Q1,2023-03-31,분기말 지배지분 자본,36275000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,
S&P Global,SPGI,2023Q1,2023-03-31,분기말 종가,344.77,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2023-03-31),분할조정 종가 326.1779 × 이후 분할계수 1.057
S&P Global,SPGI,2023Q1,2023-04-21,분기말 상장주식수,320800000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2023Q1,2023-03-31,분기말 시가총액,110602216000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2023-03-31) ; https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,종가 344.77 × 주식수 320800000
S&P Global,SPGI,2023Q2,2023-06-30,분기별 매출액,3101000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/,
S&P Global,SPGI,2023Q2,2023-06-30,분기별 영업이익,911000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/,
S&P Global,SPGI,2023Q2,2023-06-30,분기별 당기순이익(지배),511000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/,
S&P Global,SPGI,2023Q2,2023-06-30,분기별 영업활동현금흐름,769000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404023000113/,누적 1363000000 − 직전누적 594000000 (시작 2023-01-01)
S&P Global,SPGI,2023Q2,2023-06-30,분기말 자산총계,60695000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/,
S&P Global,SPGI,2023Q2,2023-06-30,분기말 부채총계,21626000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/,메자닌(일시자본) 3510000000 별도
S&P Global,SPGI,2023Q2,2023-06-30,분기말 총자본(자기자본),35559000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/,
S&P Global,SPGI,2023Q2,2023-06-30,분기말 지배지분 자본,35468000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/,
S&P Global,SPGI,2023Q2,2023-06-30,분기말 종가,400.89,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2023-06-30),분할조정 종가 379.2715 × 이후 분할계수 1.057
S&P Global,SPGI,2023Q2,2023-07-21,분기말 상장주식수,318200000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2023Q2,2023-06-30,분기말 시가총액,127563198000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2023-06-30) ; https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/,종가 400.89 × 주식수 318200000
S&P Global,SPGI,2023Q3,2023-09-30,분기별 매출액,3084000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,
S&P Global,SPGI,2023Q3,2023-09-30,분기별 영업이익,1074000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,
S&P Global,SPGI,2023Q3,2023-09-30,분기별 당기순이익(지배),742000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,
S&P Global,SPGI,2023Q3,2023-09-30,분기별 영업활동현금흐름,1013000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404023000159/,누적 2376000000 − 직전누적 1363000000 (시작 2023-01-01)
S&P Global,SPGI,2023Q3,2023-09-30,분기말 자산총계,60561000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,
S&P Global,SPGI,2023Q3,2023-09-30,분기말 부채총계,21537000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,메자닌(일시자본) 3510000000 별도
S&P Global,SPGI,2023Q3,2023-09-30,분기말 총자본(자기자본),35514000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,
S&P Global,SPGI,2023Q3,2023-09-30,분기말 지배지분 자본,35419000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,
S&P Global,SPGI,2023Q3,2023-09-29,분기말 종가,365.41,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2023-09-29),분할조정 종가 345.7048 × 이후 분할계수 1.057
S&P Global,SPGI,2023Q3,2023-10-27,분기말 상장주식수,316800000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2023Q3,2023-09-29,분기말 시가총액,115761888000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2023-09-29) ; https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,종가 365.41 × 주식수 316800000
S&P Global,SPGI,2023Q4,2023-12-31,분기별 매출액,3152000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,연간 12497000000 − 9개월누적 9345000000 (RevenueFromContractWithCustomerExcludingAssessedTax)
S&P Global,SPGI,2023Q4,2023-12-31,분기별 영업이익,890000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,연간 4020000000 − 9개월누적 3130000000 (OperatingIncomeLoss)
S&P Global,SPGI,2023Q4,2023-12-31,분기별 당기순이익(지배),579000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,연간 2626000000 − 9개월누적 2047000000 (NetIncomeLoss)
S&P Global,SPGI,2023Q4,2023-12-31,분기별 영업활동현금흐름,1334000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404023000193/,누적 3710000000 − 직전누적 2376000000 (시작 2023-01-01)
S&P Global,SPGI,2023Q4,2023-12-31,분기말 자산총계,60589000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/,
S&P Global,SPGI,2023Q4,2023-12-31,분기말 부채총계,22489000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/,메자닌(일시자본) 3800000000 별도
S&P Global,SPGI,2023Q4,2023-12-31,분기말 총자본(자기자본),34300000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/,
S&P Global,SPGI,2023Q4,2023-12-31,분기말 지배지분 자본,34200000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/,
S&P Global,SPGI,2023Q4,2023-12-29,분기말 종가,440.52,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2023-12-29),분할조정 종가 416.7644 × 이후 분할계수 1.057
S&P Global,SPGI,2023Q4,2024-01-26,분기말 상장주식수,314100000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2023Q4,2023-12-29,분기말 시가총액,138367332000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2023-12-29) ; https://www.sec.gov/Archives/edgar/data/64040/000006404024000071/,종가 440.52 × 주식수 314100000
S&P Global,SPGI,2024Q1,2024-03-31,분기별 매출액,3491000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,
S&P Global,SPGI,2024Q1,2024-03-31,분기별 영업이익,1385000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,
S&P Global,SPGI,2024Q1,2024-03-31,분기별 당기순이익(지배),991000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,
S&P Global,SPGI,2024Q1,2024-03-31,분기별 영업활동현금흐름,948000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,
S&P Global,SPGI,2024Q1,2024-03-31,분기말 자산총계,60477000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,
S&P Global,SPGI,2024Q1,2024-03-31,분기말 부채총계,22228000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,메자닌(일시자본) 3825000000 별도
S&P Global,SPGI,2024Q1,2024-03-31,분기말 총자본(자기자본),34424000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,
S&P Global,SPGI,2024Q1,2024-03-31,분기말 지배지분 자본,34327000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,
S&P Global,SPGI,2024Q1,2024-03-28,분기말 종가,425.45,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2024-03-28),분할조정 종가 402.5071 × 이후 분할계수 1.057
S&P Global,SPGI,2024Q1,2024-04-19,분기말 상장주식수,312900000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2024Q1,2024-03-28,분기말 시가총액,133123305000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2024-03-28) ; https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,종가 425.45 × 주식수 312900000
S&P Global,SPGI,2024Q2,2024-06-30,분기별 매출액,3549000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/,
S&P Global,SPGI,2024Q2,2024-06-30,분기별 영업이익,1452000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/,
S&P Global,SPGI,2024Q2,2024-06-30,분기별 당기순이익(지배),1011000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/,
S&P Global,SPGI,2024Q2,2024-06-30,분기별 영업활동현금흐름,1556000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404024000125/,누적 2504000000 − 직전누적 948000000 (시작 2024-01-01)
S&P Global,SPGI,2024Q2,2024-06-30,분기말 자산총계,60956000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/,
S&P Global,SPGI,2024Q2,2024-06-30,분기말 부채총계,21972000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/,메자닌(일시자본) 4014000000 별도
S&P Global,SPGI,2024Q2,2024-06-30,분기말 총자본(자기자본),34970000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/,
S&P Global,SPGI,2024Q2,2024-06-30,분기말 지배지분 자본,34881000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/,
S&P Global,SPGI,2024Q2,2024-06-28,분기말 종가,446.0,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2024-06-28),분할조정 종가 421.9489 × 이후 분할계수 1.057
S&P Global,SPGI,2024Q2,2024-07-19,분기말 상장주식수,313000000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2024Q2,2024-06-28,분기말 시가총액,139598000000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2024-06-28) ; https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/,종가 446.0 × 주식수 313000000
S&P Global,SPGI,2024Q3,2024-09-30,분기별 매출액,3575000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,
S&P Global,SPGI,2024Q3,2024-09-30,분기별 영업이익,1434000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,
S&P Global,SPGI,2024Q3,2024-09-30,분기별 당기순이익(지배),971000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,
S&P Global,SPGI,2024Q3,2024-09-30,분기별 영업활동현금흐름,1445000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404024000150/,누적 3949000000 − 직전누적 2504000000 (시작 2024-01-01)
S&P Global,SPGI,2024Q3,2024-09-30,분기말 자산총계,60368000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,
S&P Global,SPGI,2024Q3,2024-09-30,분기말 부채총계,21977000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,메자닌(일시자본) 4305000000 별도
S&P Global,SPGI,2024Q3,2024-09-30,분기말 총자본(자기자본),34086000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,
S&P Global,SPGI,2024Q3,2024-09-30,분기말 지배지분 자본,33992000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,
S&P Global,SPGI,2024Q3,2024-09-30,분기말 종가,516.62,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2024-09-30),분할조정 종가 488.7607 × 이후 분할계수 1.057
S&P Global,SPGI,2024Q3,2024-10-18,분기말 상장주식수,310300000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2024Q3,2024-09-30,분기말 시가총액,160307186000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2024-09-30) ; https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,종가 516.62 × 주식수 310300000
S&P Global,SPGI,2024Q4,2024-12-31,분기별 매출액,3592000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,연간 14208000000 − 9개월누적 10616000000 (RevenueFromContractWithCustomerExcludingAssessedTax) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
S&P Global,SPGI,2024Q4,2024-12-31,분기별 영업이익,1309000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,연간 5580000000 − 9개월누적 4271000000 (OperatingIncomeLoss) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
S&P Global,SPGI,2024Q4,2024-12-31,분기별 당기순이익(지배),880000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,연간 3852000000 − 9개월누적 2972000000 (NetIncomeLoss) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
S&P Global,SPGI,2024Q4,2024-12-31,분기별 영업활동현금흐름,1740000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404024000178/,누적 5689000000 − 직전누적 3949000000 (시작 2024-01-01) ; 값은 XBRL 원문(companyfacts 미반영 보고서)
S&P Global,SPGI,2024Q4,2024-12-31,분기말 자산총계,60221000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/,값은 XBRL 원문(companyfacts 미반영 보고서)
S&P Global,SPGI,2024Q4,2024-12-31,분기말 부채총계,22713000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/,메자닌(일시자본) 4252000000 별도 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
S&P Global,SPGI,2024Q4,2024-12-31,분기말 총자본(자기자본),33256000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/,값은 XBRL 원문(companyfacts 미반영 보고서)
S&P Global,SPGI,2024Q4,2024-12-31,분기말 지배지분 자본,33159000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/,값은 XBRL 원문(companyfacts 미반영 보고서)
S&P Global,SPGI,2024Q4,2024-12-31,분기말 종가,498.03,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2024-12-31),분할조정 종가 471.1731 × 이후 분할계수 1.057
S&P Global,SPGI,2024Q4,2025-01-31,분기말 상장주식수,307800000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/,dei:EntityCommonStockSharesOutstanding 클래스 합 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
S&P Global,SPGI,2024Q4,2024-12-31,분기말 시가총액,153293634000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2024-12-31) ; https://www.sec.gov/Archives/edgar/data/64040/000006404025000052/,종가 498.03 × 주식수 307800000 ; 값은 XBRL 원문(companyfacts 미반영 보고서)
S&P Global,SPGI,2025Q1,2025-03-31,분기별 매출액,3777000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,
S&P Global,SPGI,2025Q1,2025-03-31,분기별 영업이익,1578000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,
S&P Global,SPGI,2025Q1,2025-03-31,분기별 당기순이익(지배),1090000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,
S&P Global,SPGI,2025Q1,2025-03-31,분기별 영업활동현금흐름,953000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,
S&P Global,SPGI,2025Q1,2025-03-31,분기말 자산총계,59889000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,
S&P Global,SPGI,2025Q1,2025-03-31,분기말 부채총계,22164000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,메자닌(일시자본) 4252000000 별도
S&P Global,SPGI,2025Q1,2025-03-31,분기말 총자본(자기자본),33473000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,
S&P Global,SPGI,2025Q1,2025-03-31,분기말 지배지분 자본,33371000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,
S&P Global,SPGI,2025Q1,2025-03-31,분기말 종가,508.1,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2025-03-31),분할조정 종가 480.7001 × 이후 분할계수 1.057
S&P Global,SPGI,2025Q1,2025-04-25,분기말 상장주식수,306700000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2025Q1,2025-03-31,분기말 시가총액,155834270000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2025-03-31) ; https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,종가 508.1 × 주식수 306700000
S&P Global,SPGI,2025Q2,2025-06-30,분기별 매출액,3755000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/,
S&P Global,SPGI,2025Q2,2025-06-30,분기별 영업이익,1551000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/,
S&P Global,SPGI,2025Q2,2025-06-30,분기별 당기순이익(지배),1072000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/,
S&P Global,SPGI,2025Q2,2025-06-30,분기별 영업활동현금흐름,1445000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404025000126/,누적 2398000000 − 직전누적 953000000 (시작 2025-01-01)
S&P Global,SPGI,2025Q2,2025-06-30,분기말 자산총계,60395000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/,
S&P Global,SPGI,2025Q2,2025-06-30,분기말 부채총계,22434000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/,메자닌(일시자본) 4465000000 별도
S&P Global,SPGI,2025Q2,2025-06-30,분기말 총자본(자기자본),33496000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/,
S&P Global,SPGI,2025Q2,2025-06-30,분기말 지배지분 자본,33390000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/,
S&P Global,SPGI,2025Q2,2025-06-30,분기말 종가,527.29,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2025-06-30),분할조정 종가 498.8553 × 이후 분할계수 1.057
S&P Global,SPGI,2025Q2,2025-07-25,분기말 상장주식수,305300000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/,dei:EntityCommonStockSharesOutstanding 클래스 합
S&P Global,SPGI,2025Q2,2025-06-30,분기말 시가총액,160981637000,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2025-06-30) ; https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/,종가 527.29 × 주식수 305300000
S&P Global,SPGI,2025Q3,2025-09-30,분기별 매출액,3888000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000167/,
S&P Global,SPGI,2025Q3,2025-09-30,분기별 영업이익,1675000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000167/,
S&P Global,SPGI,2025Q3,2025-09-30,분기별 당기순이익(지배),1176000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000167/,
S&P Global,SPGI,2025Q3,2025-09-30,분기별 영업활동현금흐름,1505000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/64040/000006404025000167/ ; https://www.sec.gov/Archives/edgar/data/64040/000006404025000147/,누적 3903000000 − 직전누적 2398000000 (시작 2025-01-01)
S&P Global,SPGI,2025Q3,2025-09-30,분기말 자산총계,59749000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000167/,
S&P Global,SPGI,2025Q3,2025-09-30,분기말 부채총계,22051000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000167/,메자닌(일시자본) 4460000000 별도
S&P Global,SPGI,2025Q3,2025-09-30,분기말 총자본(자기자본),33238000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000167/,
S&P Global,SPGI,2025Q3,2025-09-30,분기말 지배지분 자본,33133000000,USD,공시,https://www.sec.gov/Archives/edgar/data/64040/000006404025000167/,
S&P Global,SPGI,2025Q3,2025-09-30,분기말 종가,486.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/SPGI?interval=1d&events=splits (2025-09-30),분할조정 종가 460.4636 × 이후 분할계수 1.057
S&P Global,SPGI,2025Q3,2025-10-24,분기말 상장주식수,302800000,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/64040/000006404025000167/,dei:EntityCommonStockSharesOutstanding 클래스 합
