기업,종목코드,기간,기준일,항목,값,통화,값구분,출처,검산
News Corp,NWSA,2025Q3,2025-09-30,분기별 당기순이익(지배),112000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000573/,
News Corp,NWSA,2025Q3,2025-09-30,분기별 영업활동현금흐름,85000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000573/,
News Corp,NWSA,2025Q3,2025-09-30,분기말 자산총계,15343000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000573/,
News Corp,NWSA,2025Q3,2025-09-30,분기말 부채총계,6033000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1564708/000156470825000573/,부채및자본 15343000000 − 총자본 9310000000
News Corp,NWSA,2025Q3,2025-09-30,분기말 총자본(자기자본),9310000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000573/,
News Corp,NWSA,2025Q3,2025-09-30,분기말 지배지분 자본,8704000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470825000573/,
News Corp,NWSA,2025Q3,2025-09-30,분기말 종가,30.71,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2025-09-30),
News Corp,NWSA,2025Q3,2025-10-31,분기말 상장주식수,561509224,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1564708/000156470825000573/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2025-10-31): CommonClassAMember 374479751, CommonClassBMember 187029473"
News Corp,NWSA,2025Q3,2025-09-30,분기말 시가총액,17243948269,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2025-09-30) ; https://www.sec.gov/Archives/edgar/data/1564708/000156470825000573/,종가 30.71 × 주식수 561509224
News Corp,NWSA,2025Q4,2025-12-31,분기별 매출액,2362000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/,
News Corp,NWSA,2025Q4,2025-12-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001564708: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001564708: OperatingIncomeLoss 태그 없음(영업이익 미공시),
News Corp,NWSA,2025Q4,2025-12-31,분기별 당기순이익(지배),193000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/,
News Corp,NWSA,2025Q4,2025-12-31,분기별 영업활동현금흐름,231000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/ ; https://www.sec.gov/Archives/edgar/data/1564708/000156470825000573/,누적 316000000 − 직전누적 85000000 (시작 2025-07-01)
News Corp,NWSA,2025Q4,2025-12-31,분기말 자산총계,15510000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/,
News Corp,NWSA,2025Q4,2025-12-31,분기말 부채총계,6048000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/,부채및자본 15510000000 − 총자본 9462000000
News Corp,NWSA,2025Q4,2025-12-31,분기말 총자본(자기자본),9462000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/,
News Corp,NWSA,2025Q4,2025-12-31,분기말 지배지분 자본,8792000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/,
News Corp,NWSA,2025Q4,2025-12-31,분기말 종가,26.12,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2025-12-31),
News Corp,NWSA,2025Q4,2026-01-30,분기말 상장주식수,555378060,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2026-01-30): CommonClassAMember 370225794, CommonClassBMember 185152266"
News Corp,NWSA,2025Q4,2025-12-31,분기말 시가총액,14506474927,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2025-12-31) ; https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/,종가 26.12 × 주식수 555378060
News Corp,NWSA,2026Q1,2026-03-31,분기별 매출액,2185000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,
News Corp,NWSA,2026Q1,2026-03-31,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001564708: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001564708: OperatingIncomeLoss 태그 없음(영업이익 미공시),
News Corp,NWSA,2026Q1,2026-03-31,분기별 당기순이익(지배),89000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,
News Corp,NWSA,2026Q1,2026-03-31,분기별 영업활동현금흐름,499000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/ ; https://www.sec.gov/Archives/edgar/data/1564708/000156470826000029/,누적 815000000 − 직전누적 316000000 (시작 2025-07-01)
News Corp,NWSA,2026Q1,2026-03-31,분기말 자산총계,15516000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,
News Corp,NWSA,2026Q1,2026-03-31,분기말 부채총계,6235000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,부채및자본 15516000000 − 총자본 9281000000
News Corp,NWSA,2026Q1,2026-03-31,분기말 총자본(자기자본),9281000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,
News Corp,NWSA,2026Q1,2026-03-31,분기말 지배지분 자본,8584000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,
News Corp,NWSA,2026Q1,2026-03-31,분기말 종가,24.93,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2026-03-31),
News Corp,NWSA,2026Q1,2026-05-01,분기말 상장주식수,547446760,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2026-05-01): CommonClassAMember 364894933, CommonClassBMember 182551827"
News Corp,NWSA,2026Q1,2026-03-31,분기말 시가총액,13647847727,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2026-03-31) ; https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,종가 24.93 × 주식수 547446760
News Corp,NWSA,2026Q2,2026-06-30,분기별 매출액,2337000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/ ; https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,연간 9028000000 − 9개월누적 6691000000 (Revenues)
News Corp,NWSA,2026Q2,2026-06-30,분기별 영업이익,미확인,USD,미확인,SEC companyfacts CIK0001564708: 해당 보고서에 OperatingIncomeLoss 태그 없음(영업이익 미공시) ; SEC companyfacts CIK0001564708: OperatingIncomeLoss 태그 없음(영업이익 미공시),
News Corp,NWSA,2026Q2,2026-06-30,분기별 당기순이익(지배),179000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/ ; https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,연간 573000000 − 9개월누적 394000000 (NetIncomeLoss)
News Corp,NWSA,2026Q2,2026-06-30,분기별 영업활동현금흐름,422000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/ ; https://www.sec.gov/Archives/edgar/data/1564708/000156470826000103/,누적 1237000000 − 직전누적 815000000 (시작 2025-07-01)
News Corp,NWSA,2026Q2,2026-06-30,분기말 자산총계,15544000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/,
News Corp,NWSA,2026Q2,2026-06-30,분기말 부채총계,6308000000,USD,계산(부채및자본-총자본),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/,부채및자본 15544000000 − 총자본 9236000000
News Corp,NWSA,2026Q2,2026-06-30,분기말 총자본(자기자본),9236000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/,
News Corp,NWSA,2026Q2,2026-06-30,분기말 지배지분 자본,8526000000,USD,공시,https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/,
News Corp,NWSA,2026Q2,2026-06-30,분기말 종가,24.83,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2026-06-30),
News Corp,NWSA,2026Q2,2026-07-31,분기말 상장주식수,541052638,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/,"XBRL 원문 dei:EntityCommonStockSharesOutstanding 2개 클래스 합 ; 클래스별(2026-07-31): CommonClassAMember 360503747, CommonClassBMember 180548891"
News Corp,NWSA,2026Q2,2026-06-30,분기말 시가총액,13434337002,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/NWSA?interval=1d&events=splits (2026-06-30) ; https://www.sec.gov/Archives/edgar/data/1564708/000156470826000175/,종가 24.83 × 주식수 541052638
Ball,BALL,2019Q1,2019-03-31,분기별 매출액,2785000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,
Ball,BALL,2019Q1,2019-03-31,분기별 영업이익,221000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,
Ball,BALL,2019Q1,2019-03-31,분기별 당기순이익(지배),117000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,
Ball,BALL,2019Q1,2019-03-31,분기별 영업활동현금흐름,-129000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,
Ball,BALL,2019Q1,2019-03-31,분기말 자산총계,16923000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,
Ball,BALL,2019Q1,2019-03-31,분기말 부채총계,13274000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,
Ball,BALL,2019Q1,2019-03-31,분기말 총자본(자기자본),3649000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,
Ball,BALL,2019Q1,2019-03-31,분기말 지배지분 자본,3546000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,
Ball,BALL,2019Q1,2019-03-29,분기말 종가,57.86,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2019-03-29),
Ball,BALL,2019Q1,2019-04-30,분기말 상장주식수,334744071,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ball,BALL,2019Q1,2019-03-29,분기말 시가총액,19368291948,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2019-03-29) ; https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,종가 57.86 × 주식수 334744071
Ball,BALL,2019Q2,2019-06-30,분기별 매출액,3017000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/,
Ball,BALL,2019Q2,2019-06-30,분기별 영업이익,307000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/,
Ball,BALL,2019Q2,2019-06-30,분기별 당기순이익(지배),197000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/,
Ball,BALL,2019Q2,2019-06-30,분기별 영업활동현금흐름,382000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837019003945/,누적 253000000 − 직전누적 -129000000 (시작 2019-01-01)
Ball,BALL,2019Q2,2019-06-30,분기말 자산총계,17109000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/,
Ball,BALL,2019Q2,2019-06-30,분기말 부채총계,13545000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/,
Ball,BALL,2019Q2,2019-06-30,분기말 총자본(자기자본),3564000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/,
Ball,BALL,2019Q2,2019-06-30,분기말 지배지분 자본,3460000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/,
Ball,BALL,2019Q2,2019-06-28,분기말 종가,69.99,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2019-06-28),
Ball,BALL,2019Q2,2019-07-31,분기말 상장주식수,332002911,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ball,BALL,2019Q2,2019-06-28,분기말 시가총액,23236883741,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2019-06-28) ; https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/,종가 69.99 × 주식수 332002911
Ball,BALL,2019Q3,2019-09-30,분기별 매출액,2953000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,
Ball,BALL,2019Q3,2019-09-30,분기별 영업이익,198000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,
Ball,BALL,2019Q3,2019-09-30,분기별 당기순이익(지배),92000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,
Ball,BALL,2019Q3,2019-09-30,분기별 영업활동현금흐름,403000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837019006925/,누적 656000000 − 직전누적 253000000 (시작 2019-01-01)
Ball,BALL,2019Q3,2019-09-30,분기말 자산총계,16237000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,
Ball,BALL,2019Q3,2019-09-30,분기말 부채총계,12772000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,
Ball,BALL,2019Q3,2019-09-30,분기말 총자본(자기자본),3465000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,
Ball,BALL,2019Q3,2019-09-30,분기말 지배지분 자본,3365000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,
Ball,BALL,2019Q3,2019-09-30,분기말 종가,72.81,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2019-09-30),
Ball,BALL,2019Q3,2019-10-31,분기말 상장주식수,327129526,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ball,BALL,2019Q3,2019-09-30,분기말 시가총액,23818300788,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2019-09-30) ; https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,종가 72.81 × 주식수 327129526
Ball,BALL,2019Q4,2019-12-31,분기별 매출액,2719000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/9389/000155837020001005/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,연간 11474000000 − 9개월누적 8755000000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Ball,BALL,2019Q4,2019-12-31,분기별 영업이익,206000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/9389/000155837020001005/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,연간 932000000 − 9개월누적 726000000 (OperatingIncomeLoss)
Ball,BALL,2019Q4,2019-12-31,분기별 당기순이익(지배),160000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/9389/000155837020001005/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,"연간 연결 536000000 − 비지배 -30000000 − (9개월 연결 406000000, 비지배 태그 없음)"
Ball,BALL,2019Q4,2019-12-31,분기별 영업활동현금흐름,892000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/9389/000155837020001005/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837019009677/,누적 1548000000 − 직전누적 656000000 (시작 2019-01-01)
Ball,BALL,2019Q4,2019-12-31,분기말 자산총계,17360000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020001005/,
Ball,BALL,2019Q4,2019-12-31,분기말 부채총계,14341000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020001005/,
Ball,BALL,2019Q4,2019-12-31,분기말 총자본(자기자본),3019000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020001005/,
Ball,BALL,2019Q4,2019-12-31,분기말 지배지분 자본,2949000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020001005/,
Ball,BALL,2019Q4,2019-12-31,분기말 종가,64.67,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2019-12-31),
Ball,BALL,2019Q4,2020-02-17,분기말 상장주식수,325773210,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/9389/000155837020001005/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ball,BALL,2019Q4,2019-12-31,분기말 시가총액,21067753491,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2019-12-31) ; https://www.sec.gov/Archives/edgar/data/9389/000155837020001005/,종가 64.67 × 주식수 325773210
Ball,BALL,2020Q1,2020-03-31,분기별 매출액,2785000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,
Ball,BALL,2020Q1,2020-03-31,분기별 영업이익,155000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,
Ball,BALL,2020Q1,2020-03-31,분기별 당기순이익(지배),23000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,
Ball,BALL,2020Q1,2020-03-31,분기별 영업활동현금흐름,-708000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,
Ball,BALL,2020Q1,2020-03-31,분기말 자산총계,16545000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,
Ball,BALL,2020Q1,2020-03-31,분기말 부채총계,13845000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,
Ball,BALL,2020Q1,2020-03-31,분기말 총자본(자기자본),2700000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,
Ball,BALL,2020Q1,2020-03-31,분기말 지배지분 자본,2630000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,
Ball,BALL,2020Q1,2020-03-31,분기말 종가,64.66,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2020-03-31),
Ball,BALL,2020Q1,2020-04-30,분기말 상장주식수,326001768,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ball,BALL,2020Q1,2020-03-31,분기말 시가총액,21079274319,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2020-03-31) ; https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,종가 64.66 × 주식수 326001768
Ball,BALL,2020Q2,2020-06-30,분기별 매출액,2801000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/,
Ball,BALL,2020Q2,2020-06-30,분기별 영업이익,178000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/,
Ball,BALL,2020Q2,2020-06-30,분기별 당기순이익(지배),94000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/,3개월 연결 92000000 − 비지배 -2000000
Ball,BALL,2020Q2,2020-06-30,분기별 영업활동현금흐름,476000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837020005980/,누적 -232000000 − 직전누적 -708000000 (시작 2020-01-01)
Ball,BALL,2020Q2,2020-06-30,분기말 자산총계,16610000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/,
Ball,BALL,2020Q2,2020-06-30,분기말 부채총계,13780000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/,
Ball,BALL,2020Q2,2020-06-30,분기말 총자본(자기자본),2830000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/,
Ball,BALL,2020Q2,2020-06-30,분기말 지배지분 자본,2762000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/,
Ball,BALL,2020Q2,2020-06-30,분기말 종가,69.49,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2020-06-30),
Ball,BALL,2020Q2,2020-07-31,분기말 상장주식수,326566912,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ball,BALL,2020Q2,2020-06-30,분기말 시가총액,22693134715,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2020-06-30) ; https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/,종가 69.49 × 주식수 326566912
Ball,BALL,2020Q3,2020-09-30,분기별 매출액,3093000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,
Ball,BALL,2020Q3,2020-09-30,분기별 영업이익,374000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,
Ball,BALL,2020Q3,2020-09-30,분기별 당기순이익(지배),241000000,USD,계산(연결-비지배),https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,3개월 연결 240000000 − 비지배 -1000000
Ball,BALL,2020Q3,2020-09-30,분기별 영업활동현금흐름,577000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837020009904/,누적 345000000 − 직전누적 -232000000 (시작 2020-01-01)
Ball,BALL,2020Q3,2020-09-30,분기말 자산총계,16972000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,
Ball,BALL,2020Q3,2020-09-30,분기말 부채총계,14019000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,
Ball,BALL,2020Q3,2020-09-30,분기말 총자본(자기자본),2953000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,
Ball,BALL,2020Q3,2020-09-30,분기말 지배지분 자본,2886000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,
Ball,BALL,2020Q3,2020-09-30,분기말 종가,83.12,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2020-09-30),
Ball,BALL,2020Q3,2020-10-31,분기말 상장주식수,327111668,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ball,BALL,2020Q3,2020-09-30,분기말 시가총액,27189521844,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2020-09-30) ; https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,종가 83.12 × 주식수 327111668
Ball,BALL,2020Q4,2020-12-31,분기별 매출액,3102000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/9389/000155837021001121/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,연간 11781000000 − 9개월누적 8679000000 (RevenueFromContractWithCustomerIncludingAssessedTax)
Ball,BALL,2020Q4,2020-12-31,분기별 영업이익,296000000,USD,계산(연간-3분기누적),https://www.sec.gov/Archives/edgar/data/9389/000155837021001121/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,연간 1003000000 − 9개월누적 707000000 (OperatingIncomeLoss)
Ball,BALL,2020Q4,2020-12-31,분기별 당기순이익(지배),227000000,USD,계산(연간(연결-비지배)-3분기누적),https://www.sec.gov/Archives/edgar/data/9389/000155837021001121/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,연간 연결 582000000 − 비지배 -3000000 − (9개월 연결 355000000 − 비지배 -3000000)
Ball,BALL,2020Q4,2020-12-31,분기별 영업활동현금흐름,1087000000,USD,계산(누적차감),https://www.sec.gov/Archives/edgar/data/9389/000155837021001121/ ; https://www.sec.gov/Archives/edgar/data/9389/000155837020013072/,누적 1432000000 − 직전누적 345000000 (시작 2020-01-01)
Ball,BALL,2020Q4,2020-12-31,분기말 자산총계,18252000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021001121/,
Ball,BALL,2020Q4,2020-12-31,분기말 부채총계,14915000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021001121/,
Ball,BALL,2020Q4,2020-12-31,분기말 총자본(자기자본),3337000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021001121/,
Ball,BALL,2020Q4,2020-12-31,분기말 지배지분 자본,3275000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021001121/,
Ball,BALL,2020Q4,2020-12-31,분기말 종가,93.18,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2020-12-31),
Ball,BALL,2020Q4,2021-02-15,분기말 상장주식수,327926616,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/9389/000155837021001121/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ball,BALL,2020Q4,2020-12-31,분기말 시가총액,30556202079,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2020-12-31) ; https://www.sec.gov/Archives/edgar/data/9389/000155837021001121/,종가 93.18 × 주식수 327926616
Ball,BALL,2021Q1,2021-03-31,분기별 매출액,3125000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021006461/,
Ball,BALL,2021Q1,2021-03-31,분기별 영업이익,300000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021006461/,
Ball,BALL,2021Q1,2021-03-31,분기별 당기순이익(지배),200000000,USD,공시(비지배 없음),https://www.sec.gov/Archives/edgar/data/9389/000155837021006461/,
Ball,BALL,2021Q1,2021-03-31,분기별 영업활동현금흐름,-477000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021006461/,
Ball,BALL,2021Q1,2021-03-31,분기말 자산총계,17979000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021006461/,
Ball,BALL,2021Q1,2021-03-31,분기말 부채총계,14425000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021006461/,
Ball,BALL,2021Q1,2021-03-31,분기말 총자본(자기자본),3554000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021006461/,
Ball,BALL,2021Q1,2021-03-31,분기말 지배지분 자본,3492000000,USD,공시,https://www.sec.gov/Archives/edgar/data/9389/000155837021006461/,
Ball,BALL,2021Q1,2021-03-31,분기말 종가,84.74,USD,API,https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2021-03-31),
Ball,BALL,2021Q1,2021-04-30,분기말 상장주식수,328254521,주,공시(표지 기준일),https://www.sec.gov/Archives/edgar/data/9389/000155837021006461/,dei:EntityCommonStockSharesOutstanding 클래스 합
Ball,BALL,2021Q1,2021-03-31,분기말 시가총액,27816288110,USD,계산(종가×주식수),https://query1.finance.yahoo.com/v8/finance/chart/BALL?interval=1d&events=splits (2021-03-31) ; https://www.sec.gov/Archives/edgar/data/9389/000155837021006461/,종가 84.74 × 주식수 328254521
