기업,종목코드,기간,기준일,항목,값(원),값구분,출처,항목세트
기업은행,024110,2025Q1,2025-03-31,분기말 지배지분 자본,34021234000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002315,금융
기업은행,024110,2025Q1,2025-03-31,분기말 종가,14220,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q1,2025-03-31,분기말 상장주식수,797425869,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q1,2025-03-31,분기말 시가총액,11339395857180,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250331&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q2,2025-06-30,분기말 자산총계,489479073000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963,금융
기업은행,024110,2025Q2,2025-06-30,분기말 부채총계,454316274000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963,금융
기업은행,024110,2025Q2,2025-06-30,분기말 총자본(자기자본),35162799000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963,금융
기업은행,024110,2025Q2,2025-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963,금융
기업은행,024110,2025Q2,2025-06-30,분기별 영업이익,927445000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963,금융
기업은행,024110,2025Q2,2025-06-30,분기별 당기순이익(지배),693481000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963,금융
기업은행,024110,2025Q2,2025-06-30,분기별 순이자이익,1882650000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963,금융
기업은행,024110,2025Q2,2025-06-30,분기별 순수수료이익,106808000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963,금융
기업은행,024110,2025Q2,2025-06-30,분기별 영업활동현금흐름,-1283062000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250530002315,금융
기업은행,024110,2025Q2,2025-06-30,분기말 지배지분 자본,34880392000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963,금융
기업은행,024110,2025Q2,2025-06-30,분기말 종가,18260,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q2,2025-06-30,분기말 상장주식수,797425869,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q2,2025-06-30,분기말 시가총액,14560996367940,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q3,2025-09-30,분기말 자산총계,490109378000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q3,2025-09-30,분기말 부채총계,454383152000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q3,2025-09-30,분기말 총자본(자기자본),35726226000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q3,2025-09-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q3,2025-09-30,분기별 영업이익,976740000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q3,2025-09-30,분기별 당기순이익(지배),746572000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q3,2025-09-30,분기별 순이자이익,1952839000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q3,2025-09-30,분기별 순수수료이익,122434000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q3,2025-09-30,분기별 영업활동현금흐름,-5201257000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814002963,금융
기업은행,024110,2025Q3,2025-09-30,분기말 지배지분 자본,35440145000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q3,2025-09-30,분기말 종가,19460,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q3,2025-09-30,분기말 상장주식수,797425869,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q3,2025-09-30,분기말 시가총액,15517907410740,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q4,2025-12-31,분기말 자산총계,500692621000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000761,금융
기업은행,024110,2025Q4,2025-12-31,분기말 부채총계,463836597000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000761,금융
기업은행,024110,2025Q4,2025-12-31,분기말 총자본(자기자본),36856024000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000761,금융
기업은행,024110,2025Q4,2025-12-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q4,2025-12-31,분기별 영업이익,727377000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q4,2025-12-31,분기별 당기순이익(지배),462464000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q4,2025-12-31,분기별 순이자이익,1993064000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q4,2025-12-31,분기별 순수수료이익,108678000000,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q4,2025-12-31,분기별 영업활동현금흐름,1998407000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000761 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002185,금융
기업은행,024110,2025Q4,2025-12-31,분기말 지배지분 자본,36454735000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318000761,금융
기업은행,024110,2025Q4,2025-12-30,분기말 종가,20950,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q4,2025-12-30,분기말 상장주식수,797425869,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2025Q4,2025-12-30,분기말 시가총액,16706071955550,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2026Q1,2026-03-31,분기말 자산총계,511250881000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q1,2026-03-31,분기말 부채총계,474051206000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q1,2026-03-31,분기말 총자본(자기자본),37199675000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q1,2026-03-31,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q1,2026-03-31,분기별 영업이익,932546000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q1,2026-03-31,분기별 당기순이익(지배),748687000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q1,2026-03-31,분기별 순이자이익,1991854000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q1,2026-03-31,분기별 순수수료이익,104858000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q1,2026-03-31,분기별 영업활동현금흐름,-10686716000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q1,2026-03-31,분기말 지배지분 자본,36798076000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q1,2026-03-31,분기말 종가,21350,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2026Q1,2026-03-31,분기말 상장주식수,797425869,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2026Q1,2026-03-31,분기말 시가총액,17025042303150,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2026Q2,2026-06-30,분기말 자산총계,526866295000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004009,금융
기업은행,024110,2026Q2,2026-06-30,분기말 부채총계,488932282000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004009,금융
기업은행,024110,2026Q2,2026-06-30,분기말 총자본(자기자본),37934013000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004009,금융
기업은행,024110,2026Q2,2026-06-30,분기별 영업수익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004009,금융
기업은행,024110,2026Q2,2026-06-30,분기별 영업이익,915102000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004009,금융
기업은행,024110,2026Q2,2026-06-30,분기별 당기순이익(지배),683619000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004009,금융
기업은행,024110,2026Q2,2026-06-30,분기별 순이자이익,2084441000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004009,금융
기업은행,024110,2026Q2,2026-06-30,분기별 순수수료이익,162973000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004009,금융
기업은행,024110,2026Q2,2026-06-30,분기별 영업활동현금흐름,-3496253000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004009 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001341,금융
기업은행,024110,2026Q2,2026-06-30,분기말 지배지분 자본,37531188000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814004009,금융
기업은행,024110,2026Q2,2026-06-30,분기말 종가,19900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2026Q2,2026-06-30,분기말 상장주식수,797425869,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=024110 (serviceKey 제외),금융
기업은행,024110,2026Q2,2026-06-30,분기말 시가총액,15868774793100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=024110 (serviceKey 제외),금융
DB손해보험,005830,2019Q1,2019-03-31,분기말 자산총계,52051251945526,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q1,2019-03-31,분기말 부채총계,46442747054745,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q1,2019-03-31,분기말 총자본(자기자본),5608504890781,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q1,2019-03-31,분기별 영업수익,4509990395582,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q1,2019-03-31,분기별 영업이익,93541600714,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q1,2019-03-31,분기별 당기순이익(지배),76998249789,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q1,2019-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q1,2019-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q1,2019-03-31,분기별 영업활동현금흐름,223542117980,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q1,2019-03-31,분기말 지배지분 자본,5415900175671,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q1,2019-03-29,분기말 종가,68700,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, DB손해보험 ; 종가 68700 × 상장주식수 70800000 = 시가총액 4863960000000)",금융
DB손해보험,005830,2019Q1,2019-03-29,분기말 상장주식수,70800000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, DB손해보험 ; 종가 68700 × 상장주식수 70800000 = 시가총액 4863960000000)",금융
DB손해보험,005830,2019Q1,2019-03-29,분기말 시가총액,4863960000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, DB손해보험 ; 종가 68700 × 상장주식수 70800000 = 시가총액 4863960000000)",금융
DB손해보험,005830,2019Q2,2019-06-30,분기말 자산총계,53807259424542,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504,금융
DB손해보험,005830,2019Q2,2019-06-30,분기말 부채총계,47648947742367,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504,금융
DB손해보험,005830,2019Q2,2019-06-30,분기말 총자본(자기자본),6158311682175,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504,금융
DB손해보험,005830,2019Q2,2019-06-30,분기별 영업수익,4713467414896,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q2,2019-06-30,분기별 영업이익,166850195180,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q2,2019-06-30,분기별 당기순이익(지배),115937382460,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q2,2019-06-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504,금융
DB손해보험,005830,2019Q2,2019-06-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504,금융
DB손해보험,005830,2019Q2,2019-06-30,분기별 영업활동현금흐름,375024324933,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001780,금융
DB손해보험,005830,2019Q2,2019-06-30,분기말 지배지분 자본,5960004035701,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504,금융
DB손해보험,005830,2019Q2,2019-06-28,분기말 종가,59300,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, DB손해보험 ; 종가 59300 × 상장주식수 70800000 = 시가총액 4198440000000)",금융
DB손해보험,005830,2019Q2,2019-06-28,분기말 상장주식수,70800000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, DB손해보험 ; 종가 59300 × 상장주식수 70800000 = 시가총액 4198440000000)",금융
DB손해보험,005830,2019Q2,2019-06-28,분기말 시가총액,4198440000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, DB손해보험 ; 종가 59300 × 상장주식수 70800000 = 시가총액 4198440000000)",금융
DB손해보험,005830,2019Q3,2019-09-30,분기말 자산총계,55236121770050,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q3,2019-09-30,분기말 부채총계,48628654973200,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q3,2019-09-30,분기말 총자본(자기자본),6607466796850,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q3,2019-09-30,분기별 영업수익,4863520817119,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504,금융
DB손해보험,005830,2019Q3,2019-09-30,분기별 영업이익,180867799132,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504,금융
DB손해보험,005830,2019Q3,2019-09-30,분기별 당기순이익(지배),127525979747,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504,금융
DB손해보험,005830,2019Q3,2019-09-30,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q3,2019-09-30,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q3,2019-09-30,분기별 영업활동현금흐름,1394770021430,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001504,금융
DB손해보험,005830,2019Q3,2019-09-30,분기말 지배지분 자본,6404049176974,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q3,2019-09-30,분기말 종가,51600,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, DB손해보험 ; 종가 51600 × 상장주식수 70800000 = 시가총액 3653280000000)",금융
DB손해보험,005830,2019Q3,2019-09-30,분기말 상장주식수,70800000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, DB손해보험 ; 종가 51600 × 상장주식수 70800000 = 시가총액 3653280000000)",금융
DB손해보험,005830,2019Q3,2019-09-30,분기말 시가총액,3653280000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, DB손해보험 ; 종가 51600 × 상장주식수 70800000 = 시가총액 3653280000000)",금융
DB손해보험,005830,2019Q4,2019-12-31,분기말 자산총계,55779051736160,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164,금융
DB손해보험,005830,2019Q4,2019-12-31,분기말 부채총계,49634011996989,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164,금융
DB손해보험,005830,2019Q4,2019-12-31,분기말 총자본(자기자본),6145039739171,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164,금융
DB손해보험,005830,2019Q4,2019-12-31,분기별 영업수익,4589148911497,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q4,2019-12-31,분기별 영업이익,70385589386,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q4,2019-12-31,분기별 당기순이익(지배),57168460363,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q4,2019-12-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q4,2019-12-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q4,2019-12-31,분기별 영업활동현금흐름,203238577216,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001238,금융
DB손해보험,005830,2019Q4,2019-12-31,분기말 지배지분 자본,5945903966723,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330002525 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001164,금융
DB손해보험,005830,2019Q4,2019-12-30,분기말 종가,52300,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, DB손해보험 ; 종가 52300 × 상장주식수 70800000 = 시가총액 3702840000000)",금융
DB손해보험,005830,2019Q4,2019-12-30,분기말 상장주식수,70800000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, DB손해보험 ; 종가 52300 × 상장주식수 70800000 = 시가총액 3702840000000)",금융
DB손해보험,005830,2019Q4,2019-12-30,분기말 시가총액,3702840000000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, DB손해보험 ; 종가 52300 × 상장주식수 70800000 = 시가총액 3702840000000)",금융
DB손해보험,005830,2020Q1,2020-03-31,분기말 자산총계,56324618138073,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
DB손해보험,005830,2020Q1,2020-03-31,분기말 부채총계,50292392098983,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
DB손해보험,005830,2020Q1,2020-03-31,분기말 총자본(자기자본),6032226039090,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
DB손해보험,005830,2020Q1,2020-03-31,분기별 영업수익,5344147104880,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
DB손해보험,005830,2020Q1,2020-03-31,분기별 영업이익,203936093098,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
DB손해보험,005830,2020Q1,2020-03-31,분기별 당기순이익(지배),156918832272,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
DB손해보험,005830,2020Q1,2020-03-31,분기별 순이자이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
DB손해보험,005830,2020Q1,2020-03-31,분기별 순수수료이익,데이터 없음(항목 미공시),데이터 없음(항목 미공시),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
DB손해보험,005830,2020Q1,2020-03-31,분기별 영업활동현금흐름,378226884534,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
DB손해보험,005830,2020Q1,2020-03-31,분기말 지배지분 자본,5943608761200,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
DB손해보험,005830,2020Q1,2020-03-31,분기말 종가,34750,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=005830 (serviceKey 제외),금융
DB손해보험,005830,2020Q1,2020-03-31,분기말 상장주식수,70800000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=005830 (serviceKey 제외),금융
DB손해보험,005830,2020Q1,2020-03-31,분기말 시가총액,2460300000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=005830 (serviceKey 제외),금융
DB손해보험,005830,2020Q2,2020-06-30,분기말 자산총계,57915429363621,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001589,금융
DB손해보험,005830,2020Q2,2020-06-30,분기말 부채총계,51473459594588,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001589,금융
DB손해보험,005830,2020Q2,2020-06-30,분기말 총자본(자기자본),6441969769033,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001589,금융
DB손해보험,005830,2020Q2,2020-06-30,분기별 영업수익,4650403748039,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814001589 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001872,금융
