기업,종목코드,기간,기준일,항목,값(원),값구분,출처
LS,006260,2026Q2,2026-06-30,분기말 자산총계,29864460000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001888
LS,006260,2026Q2,2026-06-30,분기말 부채총계,21786698000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001888
LS,006260,2026Q2,2026-06-30,분기말 총자본(자기자본),8077762000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001888
LS,006260,2026Q2,2026-06-30,분기별 매출액,11023562000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001888
LS,006260,2026Q2,2026-06-30,분기별 영업이익,595567000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001888
LS,006260,2026Q2,2026-06-30,분기별 당기순이익(지배),188414000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001888
LS,006260,2026Q2,2026-06-30,분기별 영업활동현금흐름,-747840000000,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001888 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260527000198
LS,006260,2026Q2,2026-06-30,분기말 지배지분 자본,5286786000000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814001888
LS,006260,2026Q2,2026-06-30,분기말 종가,365500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=006260 (serviceKey 제외)
LS,006260,2026Q2,2026-06-30,분기말 상장주식수,31200000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=006260 (serviceKey 제외)
LS,006260,2026Q2,2026-06-30,분기말 시가총액,11403600000000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=006260 (serviceKey 제외)
크래프톤,259960,2019Q1,2019-03-31,분기말 자산총계,787563564041,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003940
크래프톤,259960,2019Q1,2019-03-31,분기말 부채총계,695053783922,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003940
크래프톤,259960,2019Q1,2019-03-31,분기말 총자본(자기자본),92509780119,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003940
크래프톤,259960,2019Q1,2019-03-31,분기별 매출액,12,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003940
크래프톤,259960,2019Q1,2019-03-31,분기별 영업이익,99118883578,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003940
크래프톤,259960,2019Q1,2019-03-31,분기별 당기순이익(지배),93298506910,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003940
크래프톤,259960,2019Q1,2019-03-31,분기별 영업활동현금흐름,66470569034,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003940
크래프톤,259960,2019Q1,2019-03-31,분기말 지배지분 자본,92509780119,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003940
크래프톤,259960,2019Q1,2019-03-31,분기말 종가,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-03-29 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q1,2019-03-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-03-29 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q1,2019-03-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-03-29 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q2,2019-06-30,분기말 자산총계,737076810428,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004002
크래프톤,259960,2019Q2,2019-06-30,분기말 부채총계,603804946160,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004002
크래프톤,259960,2019Q2,2019-06-30,분기말 총자본(자기자본),133271864268,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004002
크래프톤,259960,2019Q2,2019-06-30,분기별 매출액,199456905806,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004002
크래프톤,259960,2019Q2,2019-06-30,분기별 영업이익,32143965579,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004002
크래프톤,259960,2019Q2,2019-06-30,분기별 당기순이익(지배),20374455765,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004002
크래프톤,259960,2019Q2,2019-06-30,분기별 영업활동현금흐름,-5352999059,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004002 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330003940
크래프톤,259960,2019Q2,2019-06-30,분기말 지배지분 자본,133271864268,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004002
크래프톤,259960,2019Q2,2019-06-30,분기말 종가,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-06-28 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q2,2019-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-06-28 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q2,2019-06-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-06-28 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q3,2019-09-30,분기말 자산총계,820523289408,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q3,2019-09-30,분기말 부채총계,377300067093,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q3,2019-09-30,분기말 총자본(자기자본),443223222315,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q3,2019-09-30,분기별 매출액,237424377923,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q3,2019-09-30,분기별 영업이익,29655986524,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q3,2019-09-30,분기별 당기순이익(지배),29942547514,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q3,2019-09-30,분기별 영업활동현금흐름,40394264023,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004002
크래프톤,259960,2019Q3,2019-09-30,분기말 지배지분 자본,443223222315,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q3,2019-09-30,분기말 종가,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-09-30 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q3,2019-09-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-09-30 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q3,2019-09-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-09-30 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q4,2019-12-31,분기말 자산총계,990056372117,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004316
크래프톤,259960,2019Q4,2019-12-31,분기말 부채총계,405651314059,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004316
크래프톤,259960,2019Q4,2019-12-31,분기말 총자본(자기자본),584405058058,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004316
크래프톤,259960,2019Q4,2019-12-31,분기별 매출액,394947823717,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004316 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q4,2019-12-31,분기별 영업이익,199816384024,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004316 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q4,2019-12-31,분기별 당기순이익(지배),135243863032,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004316 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q4,2019-12-31,분기별 영업활동현금흐름,-39567414392,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004316 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004162
크래프톤,259960,2019Q4,2019-12-31,분기말 지배지분 자본,584405058058,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004316
크래프톤,259960,2019Q4,2019-12-31,분기말 종가,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-12-30 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q4,2019-12-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-12-30 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2019Q4,2019-12-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),KRX 오픈API 종목 기본정보 (상장일 2021-08-10 ; 2019-12-30 코스피·코스닥 일별매매정보에 없음)
크래프톤,259960,2020Q1,2020-03-31,분기말 자산총계,1355555811263,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608
크래프톤,259960,2020Q1,2020-03-31,분기말 부채총계,470363396015,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608
크래프톤,259960,2020Q1,2020-03-31,분기말 총자본(자기자본),885192415248,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608
크래프톤,259960,2020Q1,2020-03-31,분기별 매출액,521646124573,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2020Q1,2020-03-31,분기별 영업이익,338937204375,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2020Q1,2020-03-31,분기별 당기순이익(지배),283763282711,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2020Q1,2020-03-31,분기별 영업활동현금흐름,35481660924,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608
크래프톤,259960,2020Q1,2020-03-31,분기말 지배지분 자본,885192415248,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608
크래프톤,259960,2020Q1,2020-03-31,분기말 종가,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q1,2020-03-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q1,2020-03-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q2,2020-06-30,분기말 자산총계,1508267662328,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740
크래프톤,259960,2020Q2,2020-06-30,분기말 부채총계,499954099199,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740
크래프톤,259960,2020Q2,2020-06-30,분기말 총자본(자기자본),1008313563129,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740
크래프톤,259960,2020Q2,2020-06-30,분기별 매출액,429374351484,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2020Q2,2020-06-30,분기별 영업이익,174776348018,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2020Q2,2020-06-30,분기별 당기순이익(지배),121195467780,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2020Q2,2020-06-30,분기별 영업활동현금흐름,274426625952,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002608
크래프톤,259960,2020Q2,2020-06-30,분기말 지배지분 자본,1008313563129,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740
크래프톤,259960,2020Q2,2020-06-30,분기말 종가,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q2,2020-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q2,2020-06-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q3,2020-09-30,분기말 자산총계,1640098220762,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298
크래프톤,259960,2020Q3,2020-09-30,분기말 부채총계,480908916870,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298
크래프톤,259960,2020Q3,2020-09-30,분기말 총자본(자기자본),1159189303892,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298
크래프톤,259960,2020Q3,2020-09-30,분기별 매출액,366778968778,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2020Q3,2020-09-30,분기별 영업이익,167590302344,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298
크래프톤,259960,2020Q3,2020-09-30,분기별 당기순이익(지배),109979544000,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298
크래프톤,259960,2020Q3,2020-09-30,분기별 영업활동현금흐름,249522834585,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002740
크래프톤,259960,2020Q3,2020-09-30,분기말 지배지분 자본,1159189303892,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298
크래프톤,259960,2020Q3,2020-09-30,분기말 종가,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q3,2020-09-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q3,2020-09-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q4,2020-12-31,분기말 자산총계,1719105731640,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210331003279
크래프톤,259960,2020Q4,2020-12-31,분기말 부채총계,505010037873,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210331003279
크래프톤,259960,2020Q4,2020-12-31,분기말 총자본(자기자본),1214095693767,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210331003279
크래프톤,259960,2020Q4,2020-12-31,분기별 매출액,352628473781,계산(연간-3분기누적)(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210331003279 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2020Q4,2020-12-31,분기별 영업이익,92566897588,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210331003279 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298
크래프톤,259960,2020Q4,2020-12-31,분기별 당기순이익(지배),41328894405,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210331003279 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298
크래프톤,259960,2020Q4,2020-12-31,분기별 영업활동현금흐름,89540992515,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210331003279 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201118000298
크래프톤,259960,2020Q4,2020-12-31,분기말 지배지분 자본,1214095693767,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210331003279
크래프톤,259960,2020Q4,2020-12-31,분기말 종가,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q4,2020-12-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2020Q4,2020-12-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2021Q1,2021-03-31,분기말 자산총계,2097688313579,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2021Q1,2021-03-31,분기말 부채총계,676633250826,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2021Q1,2021-03-31,분기말 총자본(자기자본),1421055062753,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2021Q1,2021-03-31,분기별 매출액,460993100237,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2021Q1,2021-03-31,분기별 영업이익,227177957356,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2021Q1,2021-03-31,분기별 당기순이익(지배),194018137248,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2021Q1,2021-03-31,분기별 영업활동현금흐름,155246745184,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2021Q1,2021-03-31,분기말 지배지분 자본,1421055055307,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2021Q1,2021-03-31,분기말 종가,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2021Q1,2021-03-31,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2021Q1,2021-03-31,분기말 시가총액,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2021Q2,2021-06-30,분기말 자산총계,2290501114531,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2021Q2,2021-06-30,분기말 부채총계,720835383459,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2021Q2,2021-06-30,분기말 총자본(자기자본),1569665731072,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2021Q2,2021-06-30,분기별 매출액,459348056548,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2021Q2,2021-06-30,분기별 영업이익,174185493963,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2021Q2,2021-06-30,분기별 당기순이익(지배),141307548627,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2021Q2,2021-06-30,분기별 영업활동현금흐름,-63184601266,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517002163
크래프톤,259960,2021Q2,2021-06-30,분기말 지배지분 자본,1569665724435,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2021Q2,2021-06-30,분기말 종가,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2021Q2,2021-06-30,분기말 상장주식수,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2021Q2,2021-06-30,분기말 시가총액,데이터 없음(API 최초 거래일 2021-08-10 이전),데이터 없음(상장 전),공공데이터포털 주식시세 V2
크래프톤,259960,2021Q3,2021-09-30,분기말 자산총계,5304174902803,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q3,2021-09-30,분기말 부채총계,784173108263,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q3,2021-09-30,분기말 총자본(자기자본),4520001794540,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q3,2021-09-30,분기별 매출액,521939729687,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q3,2021-09-30,분기별 영업이익,195289389875,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q3,2021-09-30,분기별 당기순이익(지배),178311435175,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q3,2021-09-30,분기별 영업활동현금흐름,301447289154,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817002213
크래프톤,259960,2021Q3,2021-09-30,분기말 지배지분 자본,4519913739413,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q3,2021-09-30,분기말 종가,502000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=259960 (serviceKey 제외)
크래프톤,259960,2021Q3,2021-09-30,분기말 상장주식수,48951445,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=259960 (serviceKey 제외)
크래프톤,259960,2021Q3,2021-09-30,분기말 시가총액,24573625390000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=259960 (serviceKey 제외)
크래프톤,259960,2021Q4,2021-12-31,분기말 자산총계,5717827567485,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220314000894 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230320000728
크래프톤,259960,2021Q4,2021-12-31,분기말 부채총계,1109583258714,공시(재작성 반영),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220314000894 ; 재작성 출처: https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20230320000728
크래프톤,259960,2021Q4,2021-12-31,분기말 총자본(자기자본),4608244308771,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220314000894
크래프톤,259960,2021Q4,2021-12-31,분기별 매출액,444035604972,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220314000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q4,2021-12-31,분기별 영업이익,42986408696,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220314000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q4,2021-12-31,분기별 당기순이익(지배),6240537296,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220314000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q4,2021-12-31,분기별 영업활동현금흐름,320398742851,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220314000894 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115001786
크래프톤,259960,2021Q4,2021-12-31,분기말 지배지분 자본,4608131938934,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220314000894
크래프톤,259960,2021Q4,2021-12-30,분기말 종가,460000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=259960 (serviceKey 제외)
크래프톤,259960,2021Q4,2021-12-30,분기말 상장주식수,48967045,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=259960 (serviceKey 제외)
크래프톤,259960,2021Q4,2021-12-30,분기말 시가총액,22524840700000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=259960 (serviceKey 제외)
크래프톤,259960,2022Q1,2022-03-31,분기말 자산총계,5769910833286,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002381
크래프톤,259960,2022Q1,2022-03-31,분기말 부채총계,923082085835,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002381
크래프톤,259960,2022Q1,2022-03-31,분기말 총자본(자기자본),4846828747451,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002381
크래프톤,259960,2022Q1,2022-03-31,분기별 매출액,523007204325,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002381
크래프톤,259960,2022Q1,2022-03-31,분기별 영업이익,311887050299,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002381
크래프톤,259960,2022Q1,2022-03-31,분기별 당기순이익(지배),245232307986,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002381
크래프톤,259960,2022Q1,2022-03-31,분기별 영업활동현금흐름,9103897415,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002381
크래프톤,259960,2022Q1,2022-03-31,분기말 지배지분 자본,4846692571849,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002381
