기업,종목코드,기간,기준일,항목,값(원),값구분,출처
한국항공우주,047810,2025Q2,2025-06-30,분기말 지배지분 자본,1743409674932,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004141
한국항공우주,047810,2025Q2,2025-06-30,분기말 종가,89800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2025Q2,2025-06-30,분기말 상장주식수,97475107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2025Q2,2025-06-30,분기말 시가총액,8753264608600,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250630&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2025Q3,2025-09-30,분기말 자산총계,10073342411065,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q3,2025-09-30,분기말 부채총계,8228743263794,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q3,2025-09-30,분기말 총자본(자기자본),1844599147271,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q3,2025-09-30,분기별 매출액,702116311024,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q3,2025-09-30,분기별 영업이익,60191688727,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q3,2025-09-30,분기별 당기순이익(지배),38835240166,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q3,2025-09-30,분기별 영업활동현금흐름,-134545468952,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20250814004141
한국항공우주,047810,2025Q3,2025-09-30,분기말 지배지분 자본,1782302501445,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q3,2025-09-30,분기말 종가,108000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2025Q3,2025-09-30,분기말 상장주식수,97475107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2025Q3,2025-09-30,분기말 시가총액,10527311556000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20250930&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2025Q4,2025-12-31,분기말 자산총계,10370256890187,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001461
한국항공우주,047810,2025Q4,2025-12-31,분기말 부채총계,8472910028151,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001461
한국항공우주,047810,2025Q4,2025-12-31,분기말 총자본(자기자본),1897346862036,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001461
한국항공우주,047810,2025Q4,2025-12-31,분기별 매출액,1466670112290,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001461 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q4,2025-12-31,분기별 영업이익,76969653251,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001461 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q4,2025-12-31,분기별 당기순이익(지배),60628677897,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001461 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q4,2025-12-31,분기별 영업활동현금흐름,-161438013912,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001461 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20251114002303
한국항공우주,047810,2025Q4,2025-12-31,분기말 지배지분 자본,1830169571361,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260318001461
한국항공우주,047810,2025Q4,2025-12-30,분기말 종가,114400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2025Q4,2025-12-30,분기말 상장주식수,97475107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2025Q4,2025-12-30,분기말 시가총액,11151152240800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20251230&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2026Q1,2026-03-31,분기말 자산총계,11162650936433,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001698
한국항공우주,047810,2026Q1,2026-03-31,분기말 부채총계,9217733073686,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001698
한국항공우주,047810,2026Q1,2026-03-31,분기말 총자본(자기자본),1944917862747,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001698
한국항공우주,047810,2026Q1,2026-03-31,분기별 매출액,1092687418220,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001698
한국항공우주,047810,2026Q1,2026-03-31,분기별 영업이익,67143247058,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001698
한국항공우주,047810,2026Q1,2026-03-31,분기별 당기순이익(지배),41998588791,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001698
한국항공우주,047810,2026Q1,2026-03-31,분기별 영업활동현금흐름,-77015695006,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001698
한국항공우주,047810,2026Q1,2026-03-31,분기말 지배지분 자본,1863777811402,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001698
한국항공우주,047810,2026Q1,2026-03-31,분기말 종가,164700,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2026Q1,2026-03-31,분기말 상장주식수,97475107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2026Q1,2026-03-31,분기말 시가총액,16054150122900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260331&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2026Q2,2026-06-30,분기말 자산총계,11582699626348,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003309
한국항공우주,047810,2026Q2,2026-06-30,분기말 부채총계,9600042554174,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003309
한국항공우주,047810,2026Q2,2026-06-30,분기말 총자본(자기자본),1982657072174,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003309
한국항공우주,047810,2026Q2,2026-06-30,분기별 매출액,1167893855940,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003309
한국항공우주,047810,2026Q2,2026-06-30,분기별 영업이익,48441878616,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003309
한국항공우주,047810,2026Q2,2026-06-30,분기별 당기순이익(지배),35864735716,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003309
한국항공우주,047810,2026Q2,2026-06-30,분기별 영업활동현금흐름,-302957265790,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003309 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515001698
한국항공우주,047810,2026Q2,2026-06-30,분기말 지배지분 자본,1899906541458,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003309
한국항공우주,047810,2026Q2,2026-06-30,분기말 종가,146400,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2026Q2,2026-06-30,분기말 상장주식수,97475107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=047810 (serviceKey 제외)
한국항공우주,047810,2026Q2,2026-06-30,분기말 시가총액,14270355664800,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=047810 (serviceKey 제외)
LG이노텍,011070,2019Q1,2019-03-31,분기말 자산총계,5528893993411,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001818
LG이노텍,011070,2019Q1,2019-03-31,분기말 부채총계,3441938128094,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001818
LG이노텍,011070,2019Q1,2019-03-31,분기말 총자본(자기자본),2086955865317,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001818
LG이노텍,011070,2019Q1,2019-03-31,분기별 매출액,1368629571257,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001818
LG이노텍,011070,2019Q1,2019-03-31,분기별 영업이익,-11412579576,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001818
LG이노텍,011070,2019Q1,2019-03-31,분기별 당기순이익(지배),-32995325550,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001818
LG이노텍,011070,2019Q1,2019-03-31,분기별 영업활동현금흐름,193172543180,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001818
LG이노텍,011070,2019Q1,2019-03-31,분기말 지배지분 자본,2086953659553,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001818
LG이노텍,011070,2019Q1,2019-03-29,분기말 종가,117500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, LG이노텍 ; 종가 117500 × 상장주식수 23667107 = 시가총액 2780885072500)"
LG이노텍,011070,2019Q1,2019-03-29,분기말 상장주식수,23667107,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, LG이노텍 ; 종가 117500 × 상장주식수 23667107 = 시가총액 2780885072500)"
LG이노텍,011070,2019Q1,2019-03-29,분기말 시가총액,2780885072500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, LG이노텍 ; 종가 117500 × 상장주식수 23667107 = 시가총액 2780885072500)"
LG이노텍,011070,2019Q2,2019-06-30,분기말 자산총계,5587967347369,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001661
LG이노텍,011070,2019Q2,2019-06-30,분기말 부채총계,3510489196381,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001661
LG이노텍,011070,2019Q2,2019-06-30,분기말 총자본(자기자본),2077478150988,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001661
LG이노텍,011070,2019Q2,2019-06-30,분기별 매출액,1522325447022,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001661
LG이노텍,011070,2019Q2,2019-06-30,분기별 영업이익,18771937729,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001661
LG이노텍,011070,2019Q2,2019-06-30,분기별 당기순이익(지배),-5165267590,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001661
LG이노텍,011070,2019Q2,2019-06-30,분기별 영업활동현금흐름,34711972950,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001661 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190515001818
LG이노텍,011070,2019Q2,2019-06-30,분기말 지배지분 자본,2077475945224,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001661
LG이노텍,011070,2019Q2,2019-06-28,분기말 종가,109000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, LG이노텍 ; 종가 109000 × 상장주식수 23667107 = 시가총액 2579714663000)"
LG이노텍,011070,2019Q2,2019-06-28,분기말 상장주식수,23667107,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, LG이노텍 ; 종가 109000 × 상장주식수 23667107 = 시가총액 2579714663000)"
LG이노텍,011070,2019Q2,2019-06-28,분기말 시가총액,2579714663000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, LG이노텍 ; 종가 109000 × 상장주식수 23667107 = 시가총액 2579714663000)"
LG이노텍,011070,2019Q3,2019-09-30,분기말 자산총계,6347777931878,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q3,2019-09-30,분기말 부채총계,4140115695400,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q3,2019-09-30,분기말 총자본(자기자본),2207662236478,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q3,2019-09-30,분기별 매출액,2445946219550,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q3,2019-09-30,분기별 영업이익,186518638755,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q3,2019-09-30,분기별 당기순이익(지배),124991428793,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q3,2019-09-30,분기별 영업활동현금흐름,124361952347,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814001661
LG이노텍,011070,2019Q3,2019-09-30,분기말 지배지분 자본,2207660030714,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q3,2019-09-30,분기말 종가,114000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, LG이노텍 ; 종가 114000 × 상장주식수 23667107 = 시가총액 2698050198000)"
LG이노텍,011070,2019Q3,2019-09-30,분기말 상장주식수,23667107,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, LG이노텍 ; 종가 114000 × 상장주식수 23667107 = 시가총액 2698050198000)"
LG이노텍,011070,2019Q3,2019-09-30,분기말 시가총액,2698050198000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, LG이노텍 ; 종가 114000 × 상장주식수 23667107 = 시가총액 2698050198000)"
LG이노텍,011070,2019Q4,2019-12-31,분기말 자산총계,5770780509572,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004348
LG이노텍,011070,2019Q4,2019-12-31,분기말 부채총계,3566176252062,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004348
LG이노텍,011070,2019Q4,2019-12-31,분기말 총자본(자기자본),2204604257510,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004348
LG이노텍,011070,2019Q4,2019-12-31,분기별 매출액,2965166992895,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004348 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q4,2019-12-31,분기별 영업이익,209251280924,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004348 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q4,2019-12-31,분기별 당기순이익(지배),15471636984,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004348 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q4,2019-12-31,분기별 영업활동현금흐름,416794953551,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004348 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114001791
LG이노텍,011070,2019Q4,2019-12-31,분기말 지배지분 자본,2204604053427,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004348
LG이노텍,011070,2019Q4,2019-12-30,분기말 종가,140000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, LG이노텍 ; 종가 140000 × 상장주식수 23667107 = 시가총액 3313394980000)"
LG이노텍,011070,2019Q4,2019-12-30,분기말 상장주식수,23667107,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, LG이노텍 ; 종가 140000 × 상장주식수 23667107 = 시가총액 3313394980000)"
LG이노텍,011070,2019Q4,2019-12-30,분기말 시가총액,3313394980000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, LG이노텍 ; 종가 140000 × 상장주식수 23667107 = 시가총액 3313394980000)"
LG이노텍,011070,2020Q1,2020-03-31,분기말 자산총계,5757939542439,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001459
LG이노텍,011070,2020Q1,2020-03-31,분기말 부채총계,3463020094709,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001459
LG이노텍,011070,2020Q1,2020-03-31,분기말 총자본(자기자본),2294919447730,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001459
LG이노텍,011070,2020Q1,2020-03-31,분기별 매출액,2010875217328,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001459
LG이노텍,011070,2020Q1,2020-03-31,분기별 영업이익,137960248037,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001459
LG이노텍,011070,2020Q1,2020-03-31,분기별 당기순이익(지배),80572279572,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001459
LG이노텍,011070,2020Q1,2020-03-31,분기별 영업활동현금흐름,143852591367,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001459
LG이노텍,011070,2020Q1,2020-03-31,분기말 지배지분 자본,2294919243647,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001459
LG이노텍,011070,2020Q1,2020-03-31,분기말 종가,114000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q1,2020-03-31,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q1,2020-03-31,분기말 시가총액,2698050198000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q2,2020-06-30,분기말 자산총계,5738908891316,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200812000355
LG이노텍,011070,2020Q2,2020-06-30,분기말 부채총계,3445413440622,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200812000355
LG이노텍,011070,2020Q2,2020-06-30,분기말 총자본(자기자본),2293495450694,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200812000355
LG이노텍,011070,2020Q2,2020-06-30,분기별 매출액,1539868229120,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200812000355
LG이노텍,011070,2020Q2,2020-06-30,분기별 영업이익,42937787850,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200812000355
LG이노텍,011070,2020Q2,2020-06-30,분기별 당기순이익(지배),7586353064,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200812000355
LG이노텍,011070,2020Q2,2020-06-30,분기별 영업활동현금흐름,168118200948,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200812000355 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515001459
LG이노텍,011070,2020Q2,2020-06-30,분기말 지배지분 자본,2293495431654,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200812000355
LG이노텍,011070,2020Q2,2020-06-30,분기말 종가,174500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q2,2020-06-30,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q2,2020-06-30,분기말 시가총액,4129910171500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q3,2020-09-30,분기말 자산총계,6384253373221,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q3,2020-09-30,분기말 부채총계,4064252227389,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q3,2020-09-30,분기말 총자본(자기자본),2320001145832,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q3,2020-09-30,분기별 매출액,2229813802909,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q3,2020-09-30,분기별 영업이익,89415217473,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q3,2020-09-30,분기별 당기순이익(지배),26911125811,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q3,2020-09-30,분기별 영업활동현금흐름,-16657317736,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200812000355
LG이노텍,011070,2020Q3,2020-09-30,분기말 지배지분 자본,2320001126792,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q3,2020-09-29,분기말 종가,155000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q3,2020-09-29,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q3,2020-09-29,분기말 시가총액,3668401585000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q4,2020-12-31,분기말 자산총계,6038600271628,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001053
LG이노텍,011070,2020Q4,2020-12-31,분기말 부채총계,3610912434530,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001053
LG이노텍,011070,2020Q4,2020-12-31,분기말 총자본(자기자본),2427687837098,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001053
LG이노텍,011070,2020Q4,2020-12-31,분기별 매출액,3761232291190,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001053 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q4,2020-12-31,분기별 영업이익,410705755700,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001053 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q4,2020-12-31,분기별 당기순이익(지배),-209844449206,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001053 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q4,2020-12-31,분기별 영업활동현금흐름,654954939172,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001053 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001115
LG이노텍,011070,2020Q4,2020-12-31,분기말 지배지분 자본,2427687817570,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210310001053
LG이노텍,011070,2020Q4,2020-12-30,분기말 종가,182500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q4,2020-12-30,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2020Q4,2020-12-30,분기말 시가총액,4319247027500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q1,2021-03-31,분기말 자산총계,6575937948352,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001721
LG이노텍,011070,2021Q1,2021-03-31,분기말 부채총계,3883880343661,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001721
LG이노텍,011070,2021Q1,2021-03-31,분기말 총자본(자기자본),2692057604691,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001721
LG이노텍,011070,2021Q1,2021-03-31,분기별 매출액,3070252186444,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001721
LG이노텍,011070,2021Q1,2021-03-31,분기별 영업이익,346822941339,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001721
LG이노텍,011070,2021Q1,2021-03-31,분기별 당기순이익(지배),-889199980,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001721
LG이노텍,011070,2021Q1,2021-03-31,분기별 영업활동현금흐름,173516807184,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001721
LG이노텍,011070,2021Q1,2021-03-31,분기말 지배지분 자본,2692057585163,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001721
LG이노텍,011070,2021Q1,2021-03-31,분기말 종가,205500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=011070 (serviceKey 제외)
LG이노텍,011070,2021Q1,2021-03-31,분기말 상장주식수,23667107,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=011070 (serviceKey 제외)
