기업,종목코드,기간,기준일,항목,값(원),값구분,출처
한국타이어앤테크놀로지,161390,2026Q2,2026-06-30,분기별 매출액,5682494487758,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003878
한국타이어앤테크놀로지,161390,2026Q2,2026-06-30,분기별 영업이익,559087314395,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003878
한국타이어앤테크놀로지,161390,2026Q2,2026-06-30,분기별 당기순이익(지배),279100568222,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003878
한국타이어앤테크놀로지,161390,2026Q2,2026-06-30,분기별 영업활동현금흐름,652164116086,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003878 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260515000778
한국타이어앤테크놀로지,161390,2026Q2,2026-06-30,분기말 지배지분 자본,13416168988677,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20260814003878
한국타이어앤테크놀로지,161390,2026Q2,2026-06-30,분기말 종가,61900,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2026Q2,2026-06-30,분기말 상장주식수,123875069,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=161390 (serviceKey 제외)
한국타이어앤테크놀로지,161390,2026Q2,2026-06-30,분기말 시가총액,7667866771100,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20260630&likeSrtnCd=161390 (serviceKey 제외)
한미약품,128940,2019Q1,2019-03-31,분기말 자산총계,1857036430129,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514001116
한미약품,128940,2019Q1,2019-03-31,분기말 부채총계,1051448835080,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514001116
한미약품,128940,2019Q1,2019-03-31,분기말 총자본(자기자본),805587595049,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514001116
한미약품,128940,2019Q1,2019-03-31,분기별 매출액,274643380359,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514001116
한미약품,128940,2019Q1,2019-03-31,분기별 영업이익,25936012826,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514001116
한미약품,128940,2019Q1,2019-03-31,분기별 당기순이익(지배),12743153057,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514001116
한미약품,128940,2019Q1,2019-03-31,분기별 영업활동현금흐름,-21371800947,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514001116
한미약품,128940,2019Q1,2019-03-31,분기말 지배지분 자본,712889955477,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514001116
한미약품,128940,2019Q1,2019-03-29,분기말 종가,456000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 한미약품 ; 종가 456000 × 상장주식수 11612184 = 시가총액 5295155904000)"
한미약품,128940,2019Q1,2019-03-29,분기말 상장주식수,11612184,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 한미약품 ; 종가 456000 × 상장주식수 11612184 = 시가총액 5295155904000)"
한미약품,128940,2019Q1,2019-03-29,분기말 시가총액,5295155904000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190329 (KOSPI, 한미약품 ; 종가 456000 × 상장주식수 11612184 = 시가총액 5295155904000)"
한미약품,128940,2019Q2,2019-06-30,분기말 자산총계,1892720147468,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002226
한미약품,128940,2019Q2,2019-06-30,분기말 부채총계,1072762507681,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002226
한미약품,128940,2019Q2,2019-06-30,분기말 총자본(자기자본),819957639787,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002226
한미약품,128940,2019Q2,2019-06-30,분기별 매출액,270393951942,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002226
한미약품,128940,2019Q2,2019-06-30,분기별 영업이익,23109796205,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002226
한미약품,128940,2019Q2,2019-06-30,분기별 당기순이익(지배),18340376219,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002226
한미약품,128940,2019Q2,2019-06-30,분기별 영업활동현금흐름,-43571612253,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002226 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190514001116
한미약품,128940,2019Q2,2019-06-30,분기말 지배지분 자본,725486601936,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002226
한미약품,128940,2019Q2,2019-06-28,분기말 종가,404000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 한미약품 ; 종가 404000 × 상장주식수 11612184 = 시가총액 4691322336000)"
한미약품,128940,2019Q2,2019-06-28,분기말 상장주식수,11612184,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 한미약품 ; 종가 404000 × 상장주식수 11612184 = 시가총액 4691322336000)"
한미약품,128940,2019Q2,2019-06-28,분기말 시가총액,4691322336000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190628 (KOSPI, 한미약품 ; 종가 404000 × 상장주식수 11612184 = 시가총액 4691322336000)"
한미약품,128940,2019Q3,2019-09-30,분기말 자산총계,1932132948077,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q3,2019-09-30,분기말 부채총계,1102673890799,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q3,2019-09-30,분기말 총자본(자기자본),829459057278,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q3,2019-09-30,분기별 매출액,265707441033,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q3,2019-09-30,분기별 영업이익,24941299860,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q3,2019-09-30,분기별 당기순이익(지배),6443931660,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q3,2019-09-30,분기별 영업활동현금흐름,31817122995,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20190814002226
한미약품,128940,2019Q3,2019-09-30,분기말 지배지분 자본,732392292430,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q3,2019-09-30,분기말 종가,276000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 한미약품 ; 종가 276000 × 상장주식수 11612184 = 시가총액 3204962784000)"
한미약품,128940,2019Q3,2019-09-30,분기말 상장주식수,11612184,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 한미약품 ; 종가 276000 × 상장주식수 11612184 = 시가총액 3204962784000)"
한미약품,128940,2019Q3,2019-09-30,분기말 시가총액,3204962784000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20190930 (KOSPI, 한미약품 ; 종가 276000 × 상장주식수 11612184 = 시가총액 3204962784000)"
한미약품,128940,2019Q4,2019-12-31,분기말 자산총계,1913706257532,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004799
한미약품,128940,2019Q4,2019-12-31,분기말 부채총계,1091444832633,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004799
한미약품,128940,2019Q4,2019-12-31,분기말 총자본(자기자본),822261424899,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004799
한미약품,128940,2019Q4,2019-12-31,분기별 매출액,302905010660,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004799 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q4,2019-12-31,분기별 영업이익,29890737239,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004799 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q4,2019-12-31,분기별 당기순이익(지배),14582202378,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004799 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q4,2019-12-31,분기별 영업활동현금흐름,45572910580,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004799 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20191114002433
한미약품,128940,2019Q4,2019-12-31,분기말 지배지분 자본,723795039338,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200330004799
한미약품,128940,2019Q4,2019-12-30,분기말 종가,296500,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 한미약품 ; 종가 296500 × 상장주식수 11612184 = 시가총액 3443012556000)"
한미약품,128940,2019Q4,2019-12-30,분기말 상장주식수,11612184,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 한미약품 ; 종가 296500 × 상장주식수 11612184 = 시가총액 3443012556000)"
한미약품,128940,2019Q4,2019-12-30,분기말 시가총액,3443012556000,API,"https://data-dbg.krx.co.kr/svc/apis/sto/stk_bydd_trd?basDd=20191230 (KOSPI, 한미약품 ; 종가 296500 × 상장주식수 11612184 = 시가총액 3443012556000)"
한미약품,128940,2020Q1,2020-03-31,분기말 자산총계,1974114578932,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002041
한미약품,128940,2020Q1,2020-03-31,분기말 부채총계,1144071051969,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002041
한미약품,128940,2020Q1,2020-03-31,분기말 총자본(자기자본),830043526963,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002041
한미약품,128940,2020Q1,2020-03-31,분기별 매출액,288201349298,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002041
한미약품,128940,2020Q1,2020-03-31,분기별 영업이익,28743581552,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002041
한미약품,128940,2020Q1,2020-03-31,분기별 당기순이익(지배),7540579122,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002041
한미약품,128940,2020Q1,2020-03-31,분기별 영업활동현금흐름,30458802404,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002041
한미약품,128940,2020Q1,2020-03-31,분기말 지배지분 자본,727077595387,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002041
한미약품,128940,2020Q1,2020-03-31,분기말 종가,261500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q1,2020-03-31,분기말 상장주식수,11843029,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q1,2020-03-31,분기말 시가총액,3096952083500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q2,2020-06-30,분기말 자산총계,1973036077433,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002077
한미약품,128940,2020Q2,2020-06-30,분기말 부채총계,1138903836483,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002077
한미약품,128940,2020Q2,2020-06-30,분기말 총자본(자기자본),834132240950,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002077
한미약품,128940,2020Q2,2020-06-30,분기별 매출액,243410988949,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002077
한미약품,128940,2020Q2,2020-06-30,분기별 영업이익,10603792954,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002077
한미약품,128940,2020Q2,2020-06-30,분기별 당기순이익(지배),7482219861,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002077
한미약품,128940,2020Q2,2020-06-30,분기별 영업활동현금흐름,14002791084,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002077 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200515002041
한미약품,128940,2020Q2,2020-06-30,분기말 지배지분 자본,734017542783,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002077
한미약품,128940,2020Q2,2020-06-30,분기말 종가,243500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q2,2020-06-30,분기말 상장주식수,11843029,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q2,2020-06-30,분기말 시가총액,2883777561500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q3,2020-09-30,분기말 자산총계,1947320022486,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q3,2020-09-30,분기말 부채총계,1139329636090,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q3,2020-09-30,분기말 총자본(자기자본),807990386396,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q3,2020-09-30,분기별 매출액,266933126011,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q3,2020-09-30,분기별 영업이익,-32283593543,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q3,2020-09-30,분기별 당기순이익(지배),-30843332656,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q3,2020-09-30,분기별 영업활동현금흐름,24428428522,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20200814002077
한미약품,128940,2020Q3,2020-09-30,분기말 지배지분 자본,707330289695,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q3,2020-09-29,분기말 종가,273500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q3,2020-09-29,분기말 상장주식수,11843029,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q3,2020-09-29,분기말 시가총액,3239068431500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20200929&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q4,2020-12-31,분기말 자산총계,1882026593387,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001419
한미약품,128940,2020Q4,2020-12-31,분기말 부채총계,1050137118495,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001419
한미약품,128940,2020Q4,2020-12-31,분기말 총자본(자기자본),831889474892,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001419
한미약품,128940,2020Q4,2020-12-31,분기별 매출액,277308140750,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001419 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q4,2020-12-31,분기별 영업이익,41912561058,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001419 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q4,2020-12-31,분기별 당기순이익(지배),27779788247,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001419 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q4,2020-12-31,분기별 영업활동현금흐름,82644927928,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001419 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20201116001461
한미약품,128940,2020Q4,2020-12-31,분기말 지배지분 자본,729987420811,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210318001419
한미약품,128940,2020Q4,2020-12-30,분기말 종가,366500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q4,2020-12-30,분기말 상장주식수,11843029,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2020Q4,2020-12-30,분기말 시가총액,4340470128500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20201230&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q1,2021-03-31,분기말 자산총계,1939532427399,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001966
한미약품,128940,2021Q1,2021-03-31,분기말 부채총계,1086277182621,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001966
한미약품,128940,2021Q1,2021-03-31,분기말 총자본(자기자본),853255244778,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001966
한미약품,128940,2021Q1,2021-03-31,분기별 매출액,270316464766,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001966
한미약품,128940,2021Q1,2021-03-31,분기별 영업이익,29949790918,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001966
한미약품,128940,2021Q1,2021-03-31,분기별 당기순이익(지배),19043744593,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001966
한미약품,128940,2021Q1,2021-03-31,분기별 영업활동현금흐름,18081168329,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001966
한미약품,128940,2021Q1,2021-03-31,분기말 지배지분 자본,744818654643,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001966
한미약품,128940,2021Q1,2021-03-31,분기말 종가,316500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q1,2021-03-31,분기말 상장주식수,12078282,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q1,2021-03-31,분기말 시가총액,3822776253000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q2,2021-06-30,분기말 자산총계,1925945057970,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000867
한미약품,128940,2021Q2,2021-06-30,분기말 부채총계,1058865915215,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000867
한미약품,128940,2021Q2,2021-06-30,분기말 총자본(자기자본),867079142755,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000867
한미약품,128940,2021Q2,2021-06-30,분기별 매출액,279307056526,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000867
한미약품,128940,2021Q2,2021-06-30,분기별 영업이익,15861168220,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000867
한미약품,128940,2021Q2,2021-06-30,분기별 당기순이익(지배),7112008543,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000867
한미약품,128940,2021Q2,2021-06-30,분기별 영업활동현금흐름,60327837399,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000867 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210517001966
한미약품,128940,2021Q2,2021-06-30,분기말 지배지분 자본,756339563319,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000867
한미약품,128940,2021Q2,2021-06-30,분기말 종가,334500,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q2,2021-06-30,분기말 상장주식수,12078282,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q2,2021-06-30,분기말 시가총액,4040185329000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210630&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q3,2021-09-30,분기말 자산총계,1948106375166,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q3,2021-09-30,분기말 부채총계,1041345062016,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q3,2021-09-30,분기말 총자본(자기자본),906761313150,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q3,2021-09-30,분기별 매출액,303082909192,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q3,2021-09-30,분기별 영업이익,36881161234,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q3,2021-09-30,분기별 당기순이익(지배),23401534221,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q3,2021-09-30,분기별 영업활동현금흐름,66427024167,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20210817000867
한미약품,128940,2021Q3,2021-09-30,분기말 지배지분 자본,787316040986,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q3,2021-09-30,분기말 종가,275000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q3,2021-09-30,분기말 상장주식수,12078282,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q3,2021-09-30,분기말 시가총액,3321527550000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20210930&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q4,2021-12-31,분기말 자산총계,1936728687294,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220316001397
한미약품,128940,2021Q4,2021-12-31,분기말 부채총계,1008469278529,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220316001397
한미약품,128940,2021Q4,2021-12-31,분기말 총자본(자기자본),928259408765,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220316001397
한미약품,128940,2021Q4,2021-12-31,분기별 매출액,350479222328,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220316001397 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q4,2021-12-31,분기별 영업이익,42723754379,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220316001397 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q4,2021-12-31,분기별 당기순이익(지배),17468088780,계산(연간-3분기누적),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220316001397 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q4,2021-12-31,분기별 영업활동현금흐름,57087177469,계산(누적차감),https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220316001397 ; https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20211115002129
한미약품,128940,2021Q4,2021-12-31,분기말 지배지분 자본,802913730944,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220316001397
한미약품,128940,2021Q4,2021-12-30,분기말 종가,276000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q4,2021-12-30,분기말 상장주식수,12078282,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2021Q4,2021-12-30,분기말 시가총액,3333605832000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20211230&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q1,2022-03-31,분기말 자산총계,1975385438157,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002199
한미약품,128940,2022Q1,2022-03-31,분기말 부채총계,1029013253471,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002199
한미약품,128940,2022Q1,2022-03-31,분기말 총자본(자기자본),946372184686,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002199
한미약품,128940,2022Q1,2022-03-31,분기별 매출액,321128126272,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002199
한미약품,128940,2022Q1,2022-03-31,분기별 영업이익,40860462505,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002199
한미약품,128940,2022Q1,2022-03-31,분기별 당기순이익(지배),19515001540,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002199
한미약품,128940,2022Q1,2022-03-31,분기별 영업활동현금흐름,97260727398,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002199
한미약품,128940,2022Q1,2022-03-31,분기말 지배지분 자본,817511767446,공시,https://dart.fss.or.kr/dsaf001/main.do?rcpNo=20220516002199
한미약품,128940,2022Q1,2022-03-31,분기말 종가,274000,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=128940 (serviceKey 제외)
한미약품,128940,2022Q1,2022-03-31,분기말 상장주식수,12317971,API,https://apis.data.go.kr/1160100/GetStockSecuritiesInfoService_V2/getStockPriceInfo_V2?basDt=20220331&likeSrtnCd=128940 (serviceKey 제외)
